ISO3,Date,Tests_diff,Tests
DNK,2020-08-11,33527,1804802
DNK,2020-08-12,34727,1839529
DNK,2020-08-13,33796,1873325
DNK,2020-08-14,32563,1905888
DNK,2020-08-15,25250,1931138
DNK,2020-08-16,25599,1956737
DNK,2020-08-17,35579,1992316
DNK,2020-08-18,37881,2030197
DNK,2020-08-19,39067,2069264
DNK,2020-08-20,38011,2107275
DNK,2020-08-21,35709,2142984
DNK,2020-08-22,28635,2171619
DNK,2020-08-23,27561,2199180
DNK,2020-08-24,39336,2238516
DNK,2020-08-25,39814,2278330
DNK,2020-08-26,40054,2318384
DNK,2020-08-27,38675,2357059
DNK,2020-08-28,35429,2392488
DNK,2020-08-29,25184,2417672
DNK,2020-08-30,25244,2442916
DNK,2020-08-31,39637,2482553
DNK,2020-09-01,39253,2521806
DNK,2020-09-02,40019,2561825
DNK,2020-09-03,38809,2600634
DNK,2020-09-04,40139,2640773
DNK,2020-09-05,28976,2669749
DNK,2020-09-06,29754,2699503
DNK,2020-09-07,47893,2747396
DNK,2020-09-08,48354,2795750
DNK,2020-09-09,48840,2844590
DNK,2020-09-10,52171,2896761
DNK,2020-09-11,50575,2947336
DNK,2020-09-12,41718,2989054
DNK,2020-09-13,41900,3030954
DNK,2020-09-14,55785,3086739
DNK,2020-09-15,56157,3142896
DNK,2020-09-16,56699,3199595
DNK,2020-09-17,52062,3251657
DNK,2020-09-18,51572,3303229
DNK,2020-09-19,40425,3343654
DNK,2020-09-20,40969,3384623
DNK,2020-09-21,54189,3438812
DNK,2020-09-22,56632,3495444
DNK,2020-09-23,55683,3551127
DNK,2020-09-24,53932,3605059
DNK,2020-09-25,51594,3656653
DNK,2020-09-26,39984,3696637
DNK,2020-09-27,39623,3736260
DNK,2020-09-28,54003,3790263
DNK,2020-09-29,50817,3841080
DNK,2020-09-30,47976,3889056
DNK,2020-10-01,44600,3933656
DNK,2020-10-02,43183,3976839
DNK,2020-10-03,33981,4010820
DNK,2020-10-04,33955,4044775
DNK,2020-10-05,52642,4097417
DNK,2020-10-06,53627,4151044
DNK,2020-10-07,50486,4201530
DNK,2020-10-08,48124,4249654
DNK,2020-10-09,39707,4289361
DNK,2020-10-10,27469,4316830
DNK,2020-10-11,26770,4343600
DNK,2020-10-12,40602,4384202
DNK,2020-10-13,36289,4420491
DNK,2020-10-14,36128,4456619
DNK,2020-10-15,35456,4492075
DNK,2020-10-16,34773,4526848
DNK,2020-10-17,27152,4554000
DNK,2020-10-18,30274,4584274
DNK,2020-10-19,48310,4632584
DNK,2020-10-20,44678,4677262
DNK,2020-10-21,47533,4724795
DNK,2020-10-22,49655,4774450
DNK,2020-10-23,50591,4825041
DNK,2020-10-24,45801,4870842
DNK,2020-10-25,51926,4922768
DNK,2020-10-26,66140,4988908
DNK,2020-10-27,73495,5062403
DNK,2020-10-28,70458,5132861
DNK,2020-10-29,68123,5200984
DNK,2020-10-30,64105,5265089
DNK,2020-10-31,51286,5316375
DNK,2020-11-01,51835,5368210
DNK,2020-11-02,70512,5438722
DNK,2020-11-03,73758,5512480
DNK,2020-11-04,71632,5584112
DNK,2020-11-05,71485,5655597
DNK,2020-11-06,69486,5725083
DNK,2020-11-07,59039,5784122
DNK,2020-11-08,58175,5842297
DNK,2020-11-09,81330,5923627
DNK,2020-11-10,80782,6004409
DNK,2020-11-11,76243,6080652
DNK,2020-11-12,74229,6154881
DNK,2020-11-13,72041,6226922
DNK,2020-11-14,56125,6283047
DNK,2020-11-15,55306,6338353
DNK,2020-11-16,79314,6417667
DNK,2020-11-17,82542,6500209
DNK,2020-11-18,79931,6580140
DNK,2020-11-19,75401,6655541
DNK,2020-11-20,72594,6728135
DNK,2020-11-21,57736,6785871
DNK,2020-11-22,60988,6846859
DNK,2020-11-23,77416,6924275
DNK,2020-11-24,83748,7008023
DNK,2020-11-25,80273,7088296
DNK,2020-11-26,80401,7168697
DNK,2020-11-27,72172,7240869
DNK,2020-11-28,56611,7297480
DNK,2020-11-29,58069,7355549
DNK,2020-11-30,80796,7436345
DNK,2020-12-01,82561,7518906
DNK,2020-12-02,84882,7603788
DNK,2020-12-03,88424,7692212
DNK,2020-12-04,81878,7774090
DNK,2020-12-05,63397,7837487
DNK,2020-12-06,69187,7906674
DNK,2020-12-07,98384,8005058
DNK,2020-12-08,110530,8115588
DNK,2020-12-09,109651,8225239
DNK,2020-12-10,109672,8334911
DNK,2020-12-11,102377,8437288
DNK,2020-12-12,85552,8522840
DNK,2020-12-13,86855,8609695
DNK,2020-12-14,122593,8732288
DNK,2020-12-15,134497,8866785
DNK,2020-12-16,136603,9003388
DNK,2020-12-17,133887,9137275
DNK,2020-12-18,130243,9267518
DNK,2020-12-19,115116,9382634
DNK,2020-12-20,120927,9503561
DNK,2020-12-21,168293,9671854
DNK,2020-12-22,163526,9835380
DNK,2020-12-23,120590,9955970
DNK,2020-12-24,38866,9994836
DNK,2020-12-25,39382,10034218
DNK,2020-12-26,62850,10097068
DNK,2020-12-27,67157,10164225
DNK,2020-12-28,112261,10276486
DNK,2020-12-29,117889,10394375
DNK,2020-12-30,111380,10505755
DNK,2020-12-31,34462,10540217
DNK,2021-01-01,32021,10572238
DNK,2021-01-02,73453,10645691
DNK,2021-01-03,65623,10711314
DNK,2021-01-04,107361,10818675
DNK,2021-01-05,105577,10924252
DNK,2021-01-06,97035,11021287
DNK,2021-01-07,86421,11107708
DNK,2021-01-08,76570,11184278
DNK,2021-01-09,53521,11237799
DNK,2021-01-10,48754,11286553
DNK,2021-01-11,82711,11369264
DNK,2021-01-12,86191,11455455
DNK,2021-01-13,78860,11534315
DNK,2021-01-14,106737,11641052
DNK,2021-01-15,100907,11741959
DNK,2021-01-16,77360,11819319
DNK,2021-01-17,75273,11894592
DNK,2021-01-18,111394,12005986
DNK,2021-01-19,125187,12131173
DNK,2021-01-20,116677,12247850
DNK,2021-01-21,126729,12374579
DNK,2021-01-22,113152,12487731
DNK,2021-01-23,81783,12569514
DNK,2021-01-24,80054,12649568
DNK,2021-01-25,126982,12776550
DNK,2021-01-26,123901,12900451
DNK,2021-01-27,117644,13018095
DNK,2021-01-28,138737,13156832
DNK,2021-01-29,118175,13275007
DNK,2021-01-30,83169,13358176
DNK,2021-01-31,77543,13435719
DNK,2021-02-01,128096,13563815
DNK,2021-02-02,119525,13683340
DNK,2021-02-03,115171,13798511
DNK,2021-02-04,148438,13946949
DNK,2021-02-05,132806,14079755
DNK,2021-02-06,91274,14171029
DNK,2021-02-07,78960,14249989
DNK,2021-02-08,128813,14378802
DNK,2021-02-09,118727,14497529
DNK,2021-02-10,122961,14620490
DNK,2021-02-11,152941,14773431
DNK,2021-02-12,131567,14904998
DNK,2021-02-13,90105,14995103
DNK,2021-02-14,84946,15080049
DNK,2021-02-15,130691,15210740
DNK,2021-02-16,124600,15335340
DNK,2021-02-17,124136,15459476
DNK,2021-02-18,153808,15613284
DNK,2021-02-19,128791,15742075
DNK,2021-02-20,97624,15839699
DNK,2021-02-21,96917,15936616
DNK,2021-02-22,148824,16085440
DNK,2021-02-23,139626,16225066
DNK,2021-02-24,135900,16360966
DNK,2021-02-25,168629,16529595
DNK,2021-02-26,153366,16682961
DNK,2021-02-27,120288,16803249
DNK,2021-02-28,118142,16921391
DNK,2021-03-01,168917,17090308
DNK,2021-03-02,161159,17251467
DNK,2021-03-03,156540,17408007
DNK,2021-03-04,187079,17595086
DNK,2021-03-05,155247,17750333
DNK,2021-03-06,115482,17865815
DNK,2021-03-07,121643,17987458
DNK,2021-03-08,170437,18157895
DNK,2021-03-09,155492,18313387
DNK,2021-03-10,153602,18466989
DNK,2021-03-11,186540,18653529
DNK,2021-03-12,161223,18814752
DNK,2021-03-13,131522,18946274
DNK,2021-03-14,134738,19081012
DNK,2021-03-15,188321,19269333
DNK,2021-03-16,179905,19449238
DNK,2021-03-17,167816,19617054
DNK,2021-03-18,193846,19810900
DNK,2021-03-19,164799,19975699
DNK,2021-03-20,130659,20106358
DNK,2021-03-21,135468,20241826
DNK,2021-03-22,187780,20429606
DNK,2021-03-23,180908,20610514
DNK,2021-03-24,173667,20784181
DNK,2021-03-25,191865,20976046
DNK,2021-03-26,175053,21151099
DNK,2021-03-27,120350,21271449
DNK,2021-03-28,123458,21394907
DNK,2021-03-29,187581,21582488
DNK,2021-03-30,194732,21777220
DNK,2021-03-31,194865,21972085
DNK,2021-04-01,139653,22111738
DNK,2021-04-02,113863,22225601
DNK,2021-04-03,128678,22354279
DNK,2021-04-04,166342,22520621
DNK,2021-04-05,179399,22700020
DNK,2021-04-06,208209,22908229
DNK,2021-04-07,176614,23084843
DNK,2021-04-08,192857,23277700
DNK,2021-04-09,172698,23450398
DNK,2021-04-10,151559,23601957
DNK,2021-04-11,154064,23756021
DNK,2021-04-12,204533,23960554
DNK,2021-04-13,190850,24151404
DNK,2021-04-14,182675,24334079
DNK,2021-04-15,201280,24535359
DNK,2021-04-16,167799,24703158
DNK,2021-04-17,142504,24845662
DNK,2021-04-18,152068,24997730
DNK,2021-04-19,200153,25197883
DNK,2021-04-20,189176,25387059
DNK,2021-04-21,187450,25574509
DNK,2021-04-22,224473,25798982
DNK,2021-04-23,180558,25979540
DNK,2021-04-24,139579,26119119
DNK,2021-04-25,152632,26271751
DNK,2021-04-26,193740,26465491
DNK,2021-04-27,179121,26644612
DNK,2021-04-28,185262,26829874
DNK,2021-04-29,226847,27056721
DNK,2021-04-30,136200,27192921
DNK,2021-05-01,130872,27323793
DNK,2021-05-02,151394,27475187
DNK,2021-05-03,190631,27665818
DNK,2021-05-04,177516,27843334
DNK,2021-05-05,196364,28039698
DNK,2021-05-06,234537,28274235
DNK,2021-05-07,200147,28474382
DNK,2021-05-08,144938,28619320
DNK,2021-05-09,162860,28782180
DNK,2021-05-10,209847,28992027
DNK,2021-05-11,197690,29189717
DNK,2021-05-12,221291,29411008
DNK,2021-05-13,178538,29589546
DNK,2021-05-14,167428,29756974
DNK,2021-05-15,139422,29896396
DNK,2021-05-16,168297,30064693
DNK,2021-05-17,203144,30267837
DNK,2021-05-18,179029,30446866
DNK,2021-05-19,175787,30622653
DNK,2021-05-20,214376,30837029
DNK,2021-05-21,185227,31022256
DNK,2021-05-22,112611,31134867
DNK,2021-05-23,133409,31268276
DNK,2021-05-24,148016,31416292
DNK,2021-05-25,171119,31587411
DNK,2021-05-26,151518,31738929
DNK,2021-05-27,200631,31939560
DNK,2021-05-28,152513,32092073
DNK,2021-05-29,94191,32186264
DNK,2021-05-30,122759,32309023
DNK,2021-05-31,149515,32458538
DNK,2021-06-01,129107,32587645
DNK,2021-06-02,139400,32727045
DNK,2021-06-03,189222,32916267
DNK,2021-06-04,141848,33058115
DNK,2021-06-05,78634,33136749
DNK,2021-06-06,109174,33245923
DNK,2021-06-07,127208,33373131
DNK,2021-06-08,106156,33479287
DNK,2021-06-09,109295,33588582
DNK,2021-06-10,154248,33742830
DNK,2021-06-11,105583,33848413
DNK,2021-06-12,57795,33906208
DNK,2021-06-13,80472,33986680
DNK,2021-06-14,94815,34081495
DNK,2021-06-15,87122,34168617
DNK,2021-06-16,89870,34258487
DNK,2021-06-17,113779,34372266
DNK,2021-06-18,82578,34454844
DNK,2021-06-19,50923,34505767
DNK,2021-06-20,73498,34579265
DNK,2021-06-21,77592,34656857
DNK,2021-06-22,70902,34727759
DNK,2021-06-23,76040,34803799
DNK,2021-06-24,116727,34920526
DNK,2021-06-25,86955,35007481
DNK,2021-06-26,52388,35059869
DNK,2021-06-27,34473,35094342
DOM,2020-03-18,0,0
DOM,2020-03-19,0,0
DOM,2020-03-20,0,0
DOM,2020-03-21,309,309
DOM,2020-03-22,191,500
DOM,2020-03-23,185,685
DOM,2020-03-24,134,819
DOM,2020-03-25,341,1160
DOM,2020-03-26,282,1442
DOM,2020-03-27,423,1865
DOM,2020-03-28,437,2302
DOM,2020-03-29,366,2668
DOM,2020-03-30,299,2967
DOM,2020-03-31,447,3414
DOM,2020-04-01,316,3730
DOM,2020-04-02,182,3912
DOM,2020-04-03,342,4254
DOM,2020-04-04,641,4895
DOM,2020-04-05,306,5201
DOM,2020-04-06,331,5532
DOM,2020-04-07,538,6070
DOM,2020-04-08,793,6863
DOM,2020-04-09,785,7648
DOM,2020-04-10,533,8181
DOM,2020-04-11,806,8987
DOM,2020-04-12,800,9787
DOM,2020-04-13,373,10160
DOM,2020-04-14,1293,11453
DOM,2020-04-15,488,11941
DOM,2020-04-16,1053,12994
DOM,2020-04-17,1091,14085
DOM,2020-04-18,1210,15295
DOM,2020-04-19,1099,16394
DOM,2020-04-20,291,16685
DOM,2020-04-21,1288,17973
DOM,2020-04-22,1019,18992
DOM,2020-04-23,990,19982
DOM,2020-04-24,1014,20996
DOM,2020-04-25,1214,22210
DOM,2020-04-26,987,23197
DOM,2020-04-27,494,23691
DOM,2020-04-28,1389,25080
DOM,2020-04-29,1613,26693
DOM,2020-04-30,1465,28158
DOM,2020-05-01,1656,29814
DOM,2020-05-02,1923,31737
DOM,2020-05-03,1352,33089
DOM,2020-05-04,959,34048
DOM,2020-05-05,1004,35052
DOM,2020-05-06,1619,36671
DOM,2020-05-07,1584,38255
DOM,2020-05-08,2048,40303
DOM,2020-05-09,2024,42327
DOM,2020-05-10,1672,43999
DOM,2020-05-11,1038,45037
DOM,2020-05-12,1792,46829
DOM,2020-05-13,746,47575
DOM,2020-05-14,2245,49820
DOM,2020-05-15,2251,52071
DOM,2020-05-16,921,52992
DOM,2020-05-17,2189,55181
DOM,2020-05-18,2888,58069
DOM,2020-05-19,1619,59688
DOM,2020-05-20,1354,61042
DOM,2020-05-21,2189,63231
DOM,2020-05-22,1836,65067
DOM,2020-05-23,2585,67652
DOM,2020-05-24,1668,69320
DOM,2020-05-25,1364,70684
DOM,2020-05-26,2149,72833
DOM,2020-05-27,1491,74324
DOM,2020-05-28,2318,76642
DOM,2020-05-29,2242,78884
DOM,2020-05-30,2475,81359
DOM,2020-05-31,1797,83156
DOM,2020-06-01,1194,84350
DOM,2020-06-02,1647,85997
DOM,2020-06-03,1771,87768
DOM,2020-06-04,2085,89853
DOM,2020-06-05,2079,91932
DOM,2020-06-06,2291,94223
DOM,2020-06-07,2529,96752
DOM,2020-06-08,1060,97812
DOM,2020-06-09,1935,99747
DOM,2020-06-10,2465,102212
DOM,2020-06-11,2516,104728
DOM,2020-06-12,2159,106887
DOM,2020-06-13,1847,108734
DOM,2020-06-14,1759,110493
DOM,2020-06-15,1822,112315
DOM,2020-06-16,1932,114247
DOM,2020-06-17,2584,116831
DOM,2020-06-18,2200,119031
DOM,2020-06-19,3327,122358
DOM,2020-06-20,3222,125580
DOM,2020-06-21,2907,128487
DOM,2020-06-22,1970,130457
DOM,2020-06-23,2973,133430
DOM,2020-06-24,2251,135681
DOM,2020-06-25,2729,138410
DOM,2020-06-26,3642,142052
DOM,2020-06-27,3720,145772
DOM,2020-06-28,2148,147920
DOM,2020-06-29,2711,150631
DOM,2020-06-30,3210,153841
DOM,2020-07-01,2916,156757
DOM,2020-07-02,3496,160253
DOM,2020-07-03,3186,163439
DOM,2020-07-04,3645,167084
DOM,2020-07-05,2627,169711
DOM,2020-07-06,1098,170809
DOM,2020-07-07,3654,174463
DOM,2020-07-08,4087,178550
DOM,2020-07-09,3425,181975
DOM,2020-07-10,3590,185565
DOM,2020-07-11,3538,189103
DOM,2020-07-12,2969,192072
DOM,2020-07-13,2101,194173
DOM,2020-07-14,4035,198208
DOM,2020-07-15,3173,201381
DOM,2020-07-16,3769,205150
DOM,2020-07-17,3814,208964
DOM,2020-07-18,3833,212797
DOM,2020-07-19,3396,216193
DOM,2020-07-20,2345,218538
DOM,2020-07-21,3760,222298
DOM,2020-07-22,4107,226405
DOM,2020-07-23,3961,230366
DOM,2020-07-24,4635,235001
DOM,2020-07-25,5487,240488
DOM,2020-07-26,3867,244355
DOM,2020-07-27,2310,246665
DOM,2020-07-28,3471,250136
DOM,2020-07-29,4932,255068
DOM,2020-07-30,4815,259883
DOM,2020-07-31,4115,263998
DOM,2020-08-01,2558,266556
DOM,2020-08-02,1685,268241
DOM,2020-08-03,5172,273413
DOM,2020-08-04,4734,278147
DOM,2020-08-05,3491,281638
DOM,2020-08-06,4202,285840
DOM,2020-08-07,4139,289979
DOM,2020-08-08,3772,293751
DOM,2020-08-09,3453,297204
DOM,2020-08-10,2642,299846
DOM,2020-08-11,4367,304213
DOM,2020-08-12,3686,307899
DOM,2020-08-13,5104,313003
DOM,2020-08-14,4352,317355
DOM,2020-08-15,4413,321768
DOM,2020-08-16,2407,324175
DOM,2020-08-17,2181,326356
DOM,2020-08-18,4516,330872
DOM,2020-08-19,4318,335190
DOM,2020-08-20,4382,339572
DOM,2020-08-21,3936,343508
DOM,2020-08-22,3467,346975
DOM,2020-08-23,2770,349745
DOM,2020-08-24,3221,352966
DOM,2020-08-25,2585,355551
DOM,2020-08-26,2694,358245
DOM,2020-08-27,2466,360711
DOM,2020-08-28,2808,363519
DOM,2020-08-29,3339,366858
DOM,2020-08-30,3729,370587
DOM,2020-08-31,2126,372713
DOM,2020-09-01,3120,375833
DOM,2020-09-02,3808,379641
DOM,2020-09-03,6192,385833
DOM,2020-09-04,5069,390902
DOM,2020-09-05,3601,394503
DOM,2020-09-06,2854,397357
DOM,2020-09-07,2493,399850
DOM,2020-09-08,3617,403467
DOM,2020-09-09,4259,407726
DOM,2020-09-10,3650,411376
DOM,2020-09-11,0,411376
DOM,2020-09-12,0,411376
DOM,2020-09-13,2743,414119
DOM,2020-09-14,3432,417551
DOM,2020-09-15,3921,421472
DOM,2020-09-16,4425,425897
DOM,2020-09-17,3469,429366
DOM,2020-09-18,5037,434403
DOM,2020-09-19,3885,438288
DOM,2020-09-20,3350,441638
DOM,2020-09-21,2599,444237
DOM,2020-09-22,3337,447574
DOM,2020-09-23,3056,450630
DOM,2020-09-24,3706,454336
DOM,2020-09-25,3534,457870
DOM,2020-09-26,4440,462310
DOM,2020-09-27,2160,464470
DOM,2020-09-28,0,464470
DOM,2020-09-29,0,464470
DOM,2020-09-30,3595,468065
DOM,2020-10-01,3749,471814
DOM,2020-10-02,3981,475795
DOM,2020-10-03,4359,480154
DOM,2020-10-04,3109,483263
DOM,2020-10-05,1881,485144
DOM,2020-10-06,4599,489743
DOM,2020-10-07,3738,493481
DOM,2020-10-08,4566,498047
DOM,2020-10-09,4614,502661
DOM,2020-10-10,3768,506429
DOM,2020-10-11,2746,509175
DOM,2020-10-12,1525,510700
DOM,2020-10-13,5350,516050
DOM,2020-10-14,2679,518729
DOM,2020-10-15,3906,522635
DOM,2020-10-16,3481,526116
DOM,2020-10-17,3174,529290
DOM,2020-10-18,3265,532555
DOM,2020-10-19,2245,534800
DOM,2020-10-20,3304,538104
DOM,2020-10-21,3695,541799
DOM,2020-10-22,3772,545571
DOM,2020-10-23,5131,550702
DOM,2020-10-24,4337,555039
DOM,2020-10-25,2775,557814
DOM,2020-10-26,1755,559569
DOM,2020-10-27,6061,565630
DOM,2020-10-28,4141,569771
DOM,2020-10-29,5294,575065
DOM,2020-10-30,6702,581767
DOM,2020-10-31,4024,585791
DOM,2020-11-01,3373,589164
DOM,2020-11-02,3259,592423
DOM,2020-11-03,3671,596094
DOM,2020-11-04,3727,599821
DOM,2020-11-05,3608,603429
DOM,2020-11-06,2926,606355
DOM,2020-11-07,3589,609944
DOM,2020-11-08,2947,612891
DOM,2020-11-09,3467,616358
DOM,2020-11-10,1291,617649
DOM,2020-11-11,3251,620900
DOM,2020-11-12,6369,627269
DOM,2020-11-13,4332,631601
DOM,2020-11-14,4021,635622
DOM,2020-11-15,3511,639133
DOM,2020-11-16,3221,642354
DOM,2020-11-17,3869,646223
DOM,2020-11-18,5875,652098
DOM,2020-11-19,5139,657237
DOM,2020-11-20,6404,663641
DOM,2020-11-21,5615,669256
DOM,2020-11-22,3514,672770
DOM,2020-11-23,1585,674355
DOM,2020-11-24,4696,679051
DOM,2020-11-25,0,679051
DOM,2020-11-26,0,679051
DOM,2020-11-27,0,679051
DOM,2020-11-28,0,679051
DOM,2020-11-29,2873,681924
DOM,2020-11-30,2070,683994
DOM,2020-12-01,6801,690795
DOM,2020-12-02,4819,695614
DOM,2020-12-03,5731,701345
DOM,2020-12-04,8498,709843
DOM,2020-12-05,6479,716322
DOM,2020-12-06,3910,720232
DOM,2020-12-07,3969,724201
DOM,2020-12-08,5059,729260
DOM,2020-12-09,8316,737576
DOM,2020-12-10,4500,742076
DOM,2020-12-11,5739,747815
DOM,2020-12-12,6113,753928
DOM,2020-12-13,2824,756752
DOM,2020-12-14,3808,760560
DOM,2020-12-15,4160,764720
DOM,2020-12-16,5049,769769
DOM,2020-12-17,4550,774319
DOM,2020-12-18,6974,781293
DOM,2020-12-19,7925,789218
DOM,2020-12-20,3752,792970
DOM,2020-12-21,5650,798620
DOM,2020-12-22,3353,801973
DOM,2020-12-23,4609,806582
DOM,2020-12-24,6689,813271
DOM,2020-12-25,2965,816236
DOM,2020-12-26,2808,819044
DOM,2020-12-27,2040,821084
DOM,2020-12-28,2311,823395
DOM,2020-12-29,5388,828783
DOM,2020-12-30,4266,833049
DOM,2020-12-31,6384,839433
DOM,2021-01-01,2337,841770
DOM,2021-01-02,1337,843107
DOM,2021-01-03,5858,848965
DOM,2021-01-04,1626,850591
DOM,2021-01-05,1778,852369
DOM,2021-01-06,3568,855937
DOM,2021-01-07,5285,861222
DOM,2021-01-08,6911,868133
DOM,2021-01-09,4933,873066
DOM,2021-01-10,4379,877445
DOM,2021-01-11,5465,882910
DOM,2021-01-12,8028,890938
DOM,2021-01-13,4840,895778
DOM,2021-01-14,6164,901942
DOM,2021-01-15,8670,910612
DOM,2021-01-16,6414,917026
DOM,2021-01-17,6967,923993
DOM,2021-01-18,5741,929734
DOM,2021-01-19,7041,936775
DOM,2021-01-20,7920,944695
DOM,2021-01-21,7532,952227
DOM,2021-01-22,6932,959159
DOM,2021-01-23,7507,966666
DOM,2021-01-24,4600,971266
DOM,2021-01-25,4567,975833
DOM,2021-01-26,5020,980853
DOM,2021-01-27,8674,989527
DOM,2021-01-28,7194,996721
DOM,2021-01-29,11329,1008050
DOM,2021-01-30,6952,1015002
DOM,2021-01-31,0,1015002
DOM,2021-02-01,0,1015002
DOM,2021-02-02,6086,1021088
DOM,2021-02-03,8230,1029318
DOM,2021-02-04,7805,1037123
DOM,2021-02-05,9468,1046591
DOM,2021-02-06,7921,1054512
DOM,2021-02-07,5140,1059652
DOM,2021-02-08,2186,1061838
DOM,2021-02-09,5391,1067229
DOM,2021-02-10,6552,1073781
DOM,2021-02-11,6175,1079956
DOM,2021-02-12,7109,1087065
DOM,2021-02-13,5794,1092859
DOM,2021-02-14,6013,1098872
DOM,2021-02-15,3205,1102077
DOM,2021-02-16,3767,1105844
DOM,2021-02-17,6031,1111875
DOM,2021-02-18,5627,1117502
DOM,2021-02-19,7054,1124556
DOM,2021-02-20,6066,1130622
DOM,2021-02-21,3583,1134205
DOM,2021-02-22,2281,1136486
DOM,2021-02-23,3882,1140368
DOM,2021-02-24,4302,1144670
DOM,2021-02-25,4569,1149239
DOM,2021-02-26,6597,1155836
DOM,2021-02-27,4180,1160016
DOM,2021-02-28,3095,1163111
DOM,2021-03-01,1101,1164212
DOM,2021-03-02,3964,1168176
DOM,2021-03-03,3806,1171982
DOM,2021-03-04,4221,1176203
DOM,2021-03-05,3407,1179610
DOM,2021-03-06,0,1179610
DOM,2021-03-07,0,1179610
DOM,2021-03-08,0,1179610
DOM,2021-03-09,0,1179610
DOM,2021-03-10,0,1179610
DOM,2021-03-11,0,1179610
DOM,2021-03-12,0,1179610
DOM,2021-03-13,0,1179610
DOM,2021-03-14,0,1179610
DOM,2021-03-15,0,1179610
DOM,2021-03-16,0,1179610
DOM,2021-03-17,0,1179610
DOM,2021-03-18,0,1179610
DOM,2021-03-19,0,1179610
DOM,2021-03-20,0,1179610
DOM,2021-03-21,0,1179610
DOM,2021-03-22,0,1179610
DOM,2021-03-23,0,1179610
DOM,2021-03-24,0,1179610
DOM,2021-03-25,0,1179610
DOM,2021-03-26,0,1179610
DOM,2021-03-27,0,1179610
DOM,2021-03-28,0,1179610
DOM,2021-03-29,0,1179610
DOM,2021-03-30,0,1179610
DOM,2021-03-31,0,1179610
DOM,2021-04-01,0,1179610
DOM,2021-04-02,0,1179610
DOM,2021-04-03,1080,1180690
DOM,2021-04-04,0,1180690
DOM,2021-04-05,0,1180690
DOM,2021-04-06,0,1180690
DOM,2021-04-07,0,1180690
DOM,2021-04-08,0,1180690
DOM,2021-04-09,0,1180690
DOM,2021-04-10,0,1180690
DOM,2021-04-11,0,1180690
DOM,2021-04-12,0,1180690
DOM,2021-04-13,0,1180690
DOM,2021-04-14,0,1180690
DOM,2021-04-15,0,1180690
DOM,2021-04-16,0,1180690
DOM,2021-04-17,0,1180690
DOM,2021-04-18,0,1180690
DOM,2021-04-19,0,1180690
DOM,2021-04-20,0,1180690
DOM,2021-04-21,0,1180690
DOM,2021-04-22,0,1180690
DOM,2021-04-23,0,1180690
DOM,2021-04-24,0,1180690
DOM,2021-04-25,2967,1183657
DOM,2021-04-26,0,1183657
DOM,2021-04-27,0,1183657
DOM,2021-04-28,2749,1186406
DOM,2021-04-29,0,1186406
DOM,2021-04-30,0,1186406
DOM,2021-05-01,4311,1190717
DOM,2021-05-02,0,1190717
DOM,2021-05-03,0,1190717
DOM,2021-05-04,0,1190717
DOM,2021-05-05,0,1190717
DOM,2021-05-06,0,1190717
DOM,2021-05-07,0,1190717
DOM,2021-05-08,0,1190717
