ISO3,Date,Tests_diff,Tests
DOM,2021-05-09,0,1190717
DOM,2021-05-10,0,1190717
DOM,2021-05-11,4194,1194911
DOM,2021-05-12,0,1194911
DOM,2021-05-13,0,1194911
DOM,2021-05-14,0,1194911
DOM,2021-05-15,0,1194911
DOM,2021-05-16,0,1194911
DOM,2021-05-17,0,1194911
DOM,2021-05-18,0,1194911
DOM,2021-05-19,0,1194911
DOM,2021-05-20,0,1194911
DOM,2021-05-21,0,1194911
DOM,2021-05-22,0,1194911
DOM,2021-05-23,5096,1200007
DOM,2021-05-24,3159,1203166
DOM,2021-05-25,0,1203166
DOM,2021-05-26,0,1203166
DOM,2021-05-27,0,1203166
DOM,2021-05-28,0,1203166
DOM,2021-05-29,0,1203166
DOM,2021-05-30,0,1203166
DOM,2021-05-31,0,1203166
DOM,2021-06-01,0,1203166
DOM,2021-06-02,0,1203166
DOM,2021-06-03,0,1203166
DOM,2021-06-04,0,1203166
DOM,2021-06-05,0,1203166
DOM,2021-06-06,0,1203166
DOM,2021-06-07,4594,1207760
DOM,2021-06-08,0,1207760
DOM,2021-06-09,0,1207760
DOM,2021-06-10,0,1207760
DOM,2021-06-11,0,1207760
DOM,2021-06-12,0,1207760
DOM,2021-06-13,4193,1211953
DOM,2021-06-14,5392,1217345
DOM,2021-06-15,0,1217345
DOM,2021-06-16,0,1217345
DOM,2021-06-17,0,1217345
DOM,2021-06-18,0,1217345
DOM,2021-06-19,0,1217345
DOM,2021-06-20,0,1217345
DOM,2021-06-21,0,1217345
DOM,2021-06-22,0,1217345
DOM,2021-06-23,0,1217345
DOM,2021-06-24,0,1217345
DOM,2021-06-25,0,1217345
ECU,2020-03-18,0,0
ECU,2020-03-19,192,192
ECU,2020-03-20,287,479
ECU,2020-03-21,222,701
ECU,2020-03-22,480,1181
ECU,2020-03-23,411,1592
ECU,2020-03-24,235,1827
ECU,2020-03-25,291,2118
ECU,2020-03-26,527,2645
ECU,2020-03-27,443,3088
ECU,2020-03-28,367,3455
ECU,2020-03-29,188,3643
ECU,2020-03-30,96,3739
ECU,2020-03-31,609,4348
ECU,2020-04-01,763,5111
ECU,2020-04-02,711,5822
ECU,2020-04-03,354,6176
ECU,2020-04-04,178,6354
ECU,2020-04-05,415,6769
ECU,2020-04-06,341,7110
ECU,2020-04-07,361,7471
ECU,2020-04-08,707,8178
ECU,2020-04-09,981,9159
ECU,2020-04-10,4018,13177
ECU,2020-04-11,544,13721
ECU,2020-04-12,383,14104
ECU,2020-04-13,242,14346
ECU,2020-04-14,272,14618
ECU,2020-04-15,516,15134
ECU,2020-04-16,523,15657
ECU,2020-04-17,388,16045
ECU,2020-04-18,988,17033
ECU,2020-04-19,920,17953
ECU,2020-04-20,1427,19380
ECU,2020-04-21,620,20000
ECU,2020-04-22,1127,21127
ECU,2020-04-23,1776,22903
ECU,2020-04-24,0,22903
ECU,2020-04-25,0,22903
ECU,2020-04-26,0,22903
ECU,2020-04-27,0,22903
ECU,2020-04-28,1326,24229
ECU,2020-04-29,1224,25453
ECU,2020-04-30,663,26116
ECU,2020-05-01,2714,28830
ECU,2020-05-02,1863,30693
ECU,2020-05-03,4803,35496
ECU,2020-05-04,2533,38029
ECU,2020-05-05,0,38029
ECU,2020-05-06,0,38029
ECU,2020-05-07,1503,39532
ECU,2020-05-08,-3743,35789
ECU,2020-05-09,871,36660
ECU,2020-05-10,1814,38474
ECU,2020-05-11,-1377,37097
ECU,2020-05-12,2250,39347
ECU,2020-05-13,97,39444
ECU,2020-05-14,64,39508
ECU,2020-05-15,3532,43040
ECU,2020-05-16,2139,45179
ECU,2020-05-17,1375,46554
ECU,2020-05-18,1317,47871
ECU,2020-05-19,1101,48972
ECU,2020-05-20,1571,50543
ECU,2020-05-21,1742,52285
ECU,2020-05-22,2409,54694
ECU,2020-05-23,1161,55855
ECU,2020-05-24,1231,57086
ECU,2020-05-25,2268,59354
ECU,2020-05-26,582,59936
ECU,2020-05-27,1583,61519
ECU,2020-05-28,779,62298
ECU,2020-05-29,579,62877
ECU,2020-05-30,513,63390
ECU,2020-05-31,757,64147
ECU,2020-06-01,2434,66581
ECU,2020-06-02,1347,67928
ECU,2020-06-03,1959,69887
ECU,2020-06-04,1415,71302
ECU,2020-06-05,2136,73438
ECU,2020-06-06,844,74282
ECU,2020-06-07,1253,75535
ECU,2020-06-08,420,75955
ECU,2020-06-09,1483,77438
ECU,2020-06-10,1121,78559
ECU,2020-06-11,2192,80751
ECU,2020-06-12,1969,82720
ECU,2020-06-13,1385,84105
ECU,2020-06-14,896,85001
ECU,2020-06-15,1259,86260
ECU,2020-06-16,1863,88123
ECU,2020-06-17,1262,89385
ECU,2020-06-18,1470,90855
ECU,2020-06-19,1879,92734
ECU,2020-06-20,1466,94200
ECU,2020-06-21,1227,95427
ECU,2020-06-22,488,95915
ECU,2020-06-23,2099,98014
ECU,2020-06-24,1717,99731
ECU,2020-06-25,1904,101635
ECU,2020-06-26,1995,103630
ECU,2020-06-27,1468,105098
ECU,2020-06-28,1584,106682
ECU,2020-06-29,1322,108004
ECU,2020-06-30,2065,110069
ECU,2020-07-01,2693,112762
ECU,2020-07-02,2743,115505
ECU,2020-07-03,2285,117790
ECU,2020-07-04,2104,119894
ECU,2020-07-05,999,120893
ECU,2020-07-06,965,121858
ECU,2020-07-07,2126,123984
ECU,2020-07-08,2397,126381
ECU,2020-07-09,1985,128366
ECU,2020-07-10,1604,129970
ECU,2020-07-11,2608,132578
ECU,2020-07-12,1852,134430
ECU,2020-07-13,1331,135761
ECU,2020-07-14,2388,138149
ECU,2020-07-15,2217,140366
ECU,2020-07-16,2786,143152
ECU,2020-07-17,2368,145520
ECU,2020-07-18,2087,147607
ECU,2020-07-19,1702,149309
ECU,2020-07-20,1618,150927
ECU,2020-07-21,3384,154311
ECU,2020-07-22,2291,156602
ECU,2020-07-23,2155,158757
ECU,2020-07-24,2114,160871
ECU,2020-07-25,2070,162941
ECU,2020-07-26,1823,164764
ECU,2020-07-27,1126,165890
ECU,2020-07-28,3364,169254
ECU,2020-07-29,2113,171367
ECU,2020-07-30,2885,174252
ECU,2020-07-31,2501,176753
ECU,2020-08-01,2451,179204
ECU,2020-08-02,878,180082
ECU,2020-08-03,1413,181495
ECU,2020-08-04,2095,183590
ECU,2020-08-05,2156,185746
ECU,2020-08-06,3762,189508
ECU,2020-08-07,3508,193016
ECU,2020-08-08,4537,197553
ECU,2020-08-09,2335,199888
ECU,2020-08-10,635,200523
ECU,2020-08-11,2172,202695
ECU,2020-08-12,3656,206351
ECU,2020-08-13,3285,209636
ECU,2020-08-14,2997,212633
ECU,2020-08-15,3689,216322
ECU,2020-08-16,2679,219001
ECU,2020-08-17,993,219994
ECU,2020-08-18,3203,223197
ECU,2020-08-19,3845,227042
ECU,2020-08-20,3518,230560
ECU,2020-08-21,2757,233317
ECU,2020-08-22,1608,234925
ECU,2020-08-23,2348,237273
ECU,2020-08-24,1323,238596
ECU,2020-08-25,2546,241142
ECU,2020-08-26,3469,244611
ECU,2020-08-27,2080,246691
ECU,2020-08-28,2444,249135
ECU,2020-08-29,2236,251371
ECU,2020-08-30,2054,253425
ECU,2020-08-31,627,254052
ECU,2020-09-01,1520,255572
ECU,2020-09-02,2828,258400
ECU,2020-09-03,2399,260799
ECU,2020-09-04,2352,263151
ECU,2020-09-05,2626,265777
ECU,2020-09-06,2363,268140
ECU,2020-09-07,749,268889
ECU,2020-09-08,1511,270400
ECU,2020-09-09,3698,274098
ECU,2020-09-10,2981,277079
ECU,2020-09-11,4836,281915
ECU,2020-09-12,4140,286055
ECU,2020-09-13,3432,289487
ECU,2020-09-14,1046,290533
ECU,2020-09-15,2013,292546
ECU,2020-09-16,5210,297756
ECU,2020-09-17,6330,304086
ECU,2020-09-18,4648,308734
ECU,2020-09-19,6664,315398
ECU,2020-09-20,3440,318838
ECU,2020-09-21,729,319567
ECU,2020-09-22,2535,322102
ECU,2020-09-23,6145,328247
ECU,2020-09-24,4339,332586
ECU,2020-09-25,4397,336983
ECU,2020-09-26,5958,342941
ECU,2020-09-27,2716,345657
ECU,2020-09-28,723,346380
ECU,2020-09-29,3380,349760
ECU,2020-09-30,5317,355077
ECU,2020-10-01,5085,360162
ECU,2020-10-02,4543,364705
ECU,2020-10-03,3268,367973
ECU,2020-10-04,2461,370434
ECU,2020-10-05,1020,371454
ECU,2020-10-06,2576,374030
ECU,2020-10-07,5215,379245
ECU,2020-10-08,4780,384025
ECU,2020-10-09,3768,387793
ECU,2020-10-10,5946,393739
ECU,2020-10-11,1041,394780
ECU,2020-10-12,1001,395781
ECU,2020-10-13,2780,398561
ECU,2020-10-14,4493,403054
ECU,2020-10-15,5167,408221
ECU,2020-10-16,4556,412777
ECU,2020-10-17,2900,415677
ECU,2020-10-18,4357,420034
ECU,2020-10-19,566,420600
ECU,2020-10-20,2131,422731
ECU,2020-10-21,6148,428879
ECU,2020-10-22,4673,433552
ECU,2020-10-23,9421,442973
ECU,2020-10-24,7363,450336
ECU,2020-10-25,10124,460460
ECU,2020-10-26,1421,461881
ECU,2020-10-27,4557,466438
ECU,2020-10-28,6215,472653
ECU,2020-10-29,6957,479610
ECU,2020-10-30,3446,483056
ECU,2020-10-31,5435,488491
ECU,2020-11-01,3751,492242
ECU,2020-11-02,1328,493570
ECU,2020-11-03,1820,495390
ECU,2020-11-04,5308,500698
ECU,2020-11-05,2675,503373
ECU,2020-11-06,4363,507736
ECU,2020-11-07,4104,511840
ECU,2020-11-08,6742,518582
ECU,2020-11-09,1556,520138
ECU,2020-11-10,1950,522088
ECU,2020-11-11,4173,526261
ECU,2020-11-12,3401,529662
ECU,2020-11-13,4586,534248
ECU,2020-11-14,4385,538633
ECU,2020-11-15,3145,541778
ECU,2020-11-16,1376,543154
ECU,2020-11-17,2026,545180
ECU,2020-11-18,4863,550043
ECU,2020-11-19,5020,555063
ECU,2020-11-20,3702,558765
ECU,2020-11-21,4985,563750
ECU,2020-11-22,6437,570187
ECU,2020-11-23,2049,572236
ECU,2020-11-24,2700,574936
ECU,2020-11-25,3423,578359
ECU,2020-11-26,5559,583918
ECU,2020-11-27,5366,589284
ECU,2020-11-28,6588,595872
ECU,2020-11-29,5302,601174
ECU,2020-11-30,2927,604101
ECU,2020-12-01,4769,608870
ECU,2020-12-02,4438,613308
ECU,2020-12-03,3805,617113
ECU,2020-12-04,4190,621303
ECU,2020-12-05,3507,624810
ECU,2020-12-06,3325,628135
ECU,2020-12-07,730,628865
ECU,2020-12-08,1526,630391
ECU,2020-12-09,2314,632705
ECU,2020-12-10,4975,637680
ECU,2020-12-11,1782,639462
ECU,2020-12-12,3124,642586
ECU,2020-12-13,3112,645698
ECU,2020-12-14,569,646267
ECU,2020-12-15,994,647261
ECU,2020-12-16,7098,654359
ECU,2020-12-17,3314,657673
ECU,2020-12-18,3089,660762
ECU,2020-12-19,5129,665891
ECU,2020-12-20,2194,668085
ECU,2020-12-21,606,668691
ECU,2020-12-22,469,669160
ECU,2020-12-23,3287,672447
ECU,2020-12-24,4580,677027
ECU,2020-12-25,2973,680000
ECU,2020-12-26,3041,683041
ECU,2020-12-27,941,683982
ECU,2020-12-28,1590,685572
ECU,2020-12-29,2083,687655
ECU,2020-12-30,5091,692746
ECU,2020-12-31,2697,695443
ECU,2021-01-01,4229,699672
ECU,2021-01-02,4311,703983
ECU,2021-01-03,962,704945
ECU,2021-01-04,1637,706582
ECU,2021-01-05,0,706582
ECU,2021-01-06,0,706582
ECU,2021-01-07,0,706582
ECU,2021-01-08,0,706582
ECU,2021-01-09,3999,710581
ECU,2021-01-10,2318,712899
ECU,2021-01-11,1524,714423
ECU,2021-01-12,2961,717384
ECU,2021-01-13,5770,723154
ECU,2021-01-14,6113,729267
ECU,2021-01-15,3339,732606
ECU,2021-01-16,11403,744009
ECU,2021-01-17,2612,746621
ECU,2021-01-18,675,747296
ECU,2021-01-19,3116,750412
ECU,2021-01-20,5889,756301
ECU,2021-01-21,6937,763238
ECU,2021-01-22,3902,767140
ECU,2021-01-23,4061,771201
ECU,2021-01-24,9412,780613
ECU,2021-01-25,1193,781806
ECU,2021-01-26,2003,783809
ECU,2021-01-27,4644,788453
ECU,2021-01-28,9590,798043
ECU,2021-01-29,2641,800684
ECU,2021-01-30,12181,812865
ECU,2021-01-31,3570,816435
ECU,2021-02-01,887,817322
ECU,2021-02-02,1470,818792
ECU,2021-02-03,4407,823199
ECU,2021-02-04,3007,826206
ECU,2021-02-05,5750,831956
ECU,2021-02-06,5495,837451
ECU,2021-02-07,4025,841476
ECU,2021-02-08,961,842437
ECU,2021-02-09,4139,846576
ECU,2021-02-10,1370,847946
ECU,2021-02-11,8526,856472
ECU,2021-02-12,4895,861367
ECU,2021-02-13,7085,868452
ECU,2021-02-14,5741,874193
ECU,2021-02-15,1447,875640
ECU,2021-02-16,1992,877632
ECU,2021-02-17,820,878452
ECU,2021-02-18,4922,883374
ECU,2021-02-19,4508,887882
ECU,2021-02-20,6697,894579
ECU,2021-02-21,5451,900030
ECU,2021-02-22,1314,901344
ECU,2021-02-23,2301,903645
ECU,2021-02-24,8617,912262
ECU,2021-02-25,6800,919062
ECU,2021-02-26,4734,923796
ECU,2021-02-27,6431,930227
ECU,2021-02-28,6319,936546
ECU,2021-03-01,1127,937673
ECU,2021-03-02,2062,939735
ECU,2021-03-03,9044,948779
ECU,2021-03-04,1182,949961
ECU,2021-03-05,4674,954635
ECU,2021-03-06,6500,961135
ECU,2021-03-07,4795,965930
ECU,2021-03-08,345,966275
ECU,2021-03-09,2151,968426
ECU,2021-03-10,5611,974037
ECU,2021-03-11,4152,978189
ECU,2021-03-12,4588,982777
ECU,2021-03-13,5115,987892
ECU,2021-03-14,4866,992758
ECU,2021-03-15,1043,993801
ECU,2021-03-16,1776,995577
ECU,2021-03-17,8671,1004248
ECU,2021-03-18,6044,1010292
ECU,2021-03-19,7381,1017673
ECU,2021-03-20,3897,1021570
ECU,2021-03-21,5744,1027314
ECU,2021-03-22,1009,1028323
ECU,2021-03-23,2325,1030648
ECU,2021-03-24,8040,1038688
ECU,2021-03-25,5023,1043711
ECU,2021-03-26,5344,1049055
ECU,2021-03-27,3375,1052430
ECU,2021-03-28,5208,1057638
ECU,2021-03-29,2882,1060520
ECU,2021-03-30,4683,1065203
ECU,2021-03-31,4161,1069364
ECU,2021-04-01,4629,1073993
ECU,2021-04-02,5018,1079011
ECU,2021-04-03,3353,1082364
ECU,2021-04-04,6296,1088660
ECU,2021-04-05,3314,1091974
ECU,2021-04-06,2384,1094358
ECU,2021-04-07,5045,1099403
ECU,2021-04-08,5661,1105064
ECU,2021-04-09,3112,1108176
ECU,2021-04-10,5575,1113751
ECU,2021-04-11,5376,1119127
ECU,2021-04-12,989,1120116
ECU,2021-04-13,1428,1121544
ECU,2021-04-14,7964,1129508
ECU,2021-04-15,11342,1140850
ECU,2021-04-16,1441,1142291
ECU,2021-04-17,5743,1148034
ECU,2021-04-18,6053,1154087
ECU,2021-04-19,53,1154140
ECU,2021-04-20,2080,1156220
ECU,2021-04-21,4086,1160306
ECU,2021-04-22,6607,1166913
ECU,2021-04-23,13171,1180084
ECU,2021-04-24,3508,1183592
ECU,2021-04-25,1663,1185255
ECU,2021-04-26,4208,1189463
ECU,2021-04-27,1714,1191177
ECU,2021-04-28,6377,1197554
ECU,2021-04-29,7417,1204971
ECU,2021-04-30,2662,1207633
ECU,2021-05-01,7246,1214879
ECU,2021-05-02,5810,1220689
ECU,2021-05-03,2452,1223141
ECU,2021-05-04,10781,1233922
ECU,2021-05-05,6543,1240465
ECU,2021-05-06,7587,1248052
ECU,2021-05-07,4526,1252578
ECU,2021-05-08,7299,1259877
ECU,2021-05-09,4287,1264164
ECU,2021-05-10,4282,1268446
ECU,2021-05-11,1600,1270046
ECU,2021-05-12,6592,1276638
ECU,2021-05-13,3901,1280539
ECU,2021-05-14,3861,1284400
ECU,2021-05-15,8233,1292633
ECU,2021-05-16,2247,1294880
ECU,2021-05-17,2451,1297331
ECU,2021-05-18,2707,1300038
ECU,2021-05-19,5359,1305397
ECU,2021-05-20,6060,1311457
ECU,2021-05-21,5009,1316466
ECU,2021-05-22,4307,1320773
ECU,2021-05-23,3961,1324734
ECU,2021-05-24,1046,1325780
ECU,2021-05-25,2410,1328190
ECU,2021-05-26,4257,1332447
ECU,2021-05-27,3571,1336018
ECU,2021-05-28,3324,1339342
ECU,2021-05-29,5956,1345298
ECU,2021-05-30,3662,1348960
ECU,2021-05-31,1083,1350043
ECU,2021-06-01,4168,1354211
ECU,2021-06-02,4643,1358854
ECU,2021-06-03,3931,1362785
ECU,2021-06-04,3865,1366650
ECU,2021-06-05,2573,1369223
ECU,2021-06-06,3692,1372915
ECU,2021-06-07,2080,1374995
ECU,2021-06-08,1385,1376380
ECU,2021-06-09,3441,1379821
ECU,2021-06-10,6315,1386136
ECU,2021-06-11,4026,1390162
ECU,2021-06-12,4135,1394297
ECU,2021-06-13,3909,1398206
ECU,2021-06-14,1021,1399227
ECU,2021-06-15,1252,1400479
ECU,2021-06-16,5967,1406446
ECU,2021-06-17,4566,1411012
ECU,2021-06-18,6871,1417883
ECU,2021-06-19,5252,1423135
ECU,2021-06-20,3254,1426389
ECU,2021-06-21,1105,1427494
ECU,2021-06-22,2720,1430214
ECU,2021-06-23,8097,1438311
SLV,2020-04-05,405,405
SLV,2020-04-06,0,405
SLV,2020-04-07,0,405
SLV,2020-04-08,0,405
SLV,2020-04-09,0,405
SLV,2020-04-10,512,917
SLV,2020-04-11,457,1374
SLV,2020-04-12,466,1840
SLV,2020-04-13,501,2341
SLV,2020-04-14,555,2896
SLV,2020-04-15,548,3444
SLV,2020-04-16,934,4378
SLV,2020-04-17,924,5302
SLV,2020-04-18,969,6271
SLV,2020-04-19,1050,7321
SLV,2020-04-20,1142,8463
SLV,2020-04-21,1023,9486
SLV,2020-04-22,1010,10496
SLV,2020-04-23,1033,11529
SLV,2020-04-24,1005,12534
SLV,2020-04-25,1263,13797
SLV,2020-04-26,1423,15220
SLV,2020-04-27,1255,16475
SLV,2020-04-28,1229,17704
SLV,2020-04-29,1464,19168
SLV,2020-04-30,1435,20603
SLV,2020-05-01,1469,22072
SLV,2020-05-02,1635,23707
SLV,2020-05-03,1791,25498
SLV,2020-05-04,1643,27141
SLV,2020-05-05,1598,28739
SLV,2020-05-06,1783,30522
SLV,2020-05-07,1895,32417
SLV,2020-05-08,1773,34190
SLV,2020-05-09,2011,36201
SLV,2020-05-10,1953,38154
SLV,2020-05-11,1883,40037
SLV,2020-05-12,1905,41942
SLV,2020-05-13,2082,44024
SLV,2020-05-14,2229,46253
SLV,2020-05-15,2270,48523
SLV,2020-05-16,2282,50805
SLV,2020-05-17,2189,52994
SLV,2020-05-18,2458,55452
SLV,2020-05-19,2497,57949
SLV,2020-05-20,2388,60337
SLV,2020-05-21,2437,62774
SLV,2020-05-22,2562,65336
SLV,2020-05-23,2391,67727
SLV,2020-05-24,2530,70257
SLV,2020-05-25,2336,72593
SLV,2020-05-26,2229,74822
SLV,2020-05-27,2532,77354
SLV,2020-05-28,2407,79761
SLV,2020-05-29,2322,82083
SLV,2020-05-30,2386,84469
SLV,2020-05-31,2479,86948
SLV,2020-06-01,2435,89383
SLV,2020-06-02,2375,91758
SLV,2020-06-03,2531,94289
SLV,2020-06-04,2426,96715
SLV,2020-06-05,2456,99171
SLV,2020-06-06,2488,101659
SLV,2020-06-07,2376,104035
SLV,2020-06-08,2350,106385
SLV,2020-06-09,2382,108767
SLV,2020-06-10,2371,111138
SLV,2020-06-11,2456,113594
SLV,2020-06-12,2458,116052
SLV,2020-06-13,2419,118471
SLV,2020-06-14,2399,120870
SLV,2020-06-15,2445,123315
SLV,2020-06-16,2473,125788
SLV,2020-06-17,2474,128262
SLV,2020-06-18,2419,130681
SLV,2020-06-19,2426,133107
SLV,2020-06-20,2433,135540
SLV,2020-06-21,2457,137997
SLV,2020-06-22,2455,140452
SLV,2020-06-23,2430,142882
SLV,2020-06-24,2481,145363
SLV,2020-06-25,2477,147840
SLV,2020-06-26,2572,150412
SLV,2020-06-27,2498,152910
SLV,2020-06-28,2417,155327
SLV,2020-06-29,2495,157822
SLV,2020-06-30,2450,160272
SLV,2020-07-01,2423,162695
SLV,2020-07-02,2433,165128
SLV,2020-07-03,2438,167566
SLV,2020-07-04,2475,170041
SLV,2020-07-05,2436,172477
SLV,2020-07-06,2496,174973
SLV,2020-07-07,2499,177472
SLV,2020-07-08,2470,179942
SLV,2020-07-09,2485,182427
SLV,2020-07-10,2430,184857
SLV,2020-07-11,2460,187317
SLV,2020-07-12,2449,189766
SLV,2020-07-13,2496,192262
SLV,2020-07-14,2486,194748
SLV,2020-07-15,2489,197237
SLV,2020-07-16,2483,199720
SLV,2020-07-17,2415,202135
SLV,2020-07-18,2422,204557
SLV,2020-07-19,2450,207007
SLV,2020-07-20,2547,209554
SLV,2020-07-21,2473,212027
SLV,2020-07-22,2475,214502
SLV,2020-07-23,2429,216931
SLV,2020-07-24,2442,219373
SLV,2020-07-25,2456,221829
SLV,2020-07-26,2468,224297
SLV,2020-07-27,2498,226795
SLV,2020-07-28,2402,229197
SLV,2020-07-29,2415,231612
SLV,2020-07-30,2416,234028
SLV,2020-07-31,2442,236470
SLV,2020-08-01,2483,238953
SLV,2020-08-02,2460,241413
SLV,2020-08-03,2489,243902
SLV,2020-08-04,2480,246382
SLV,2020-08-05,2441,248823
SLV,2020-08-06,2464,251287
SLV,2020-08-07,2471,253758
SLV,2020-08-08,2483,256241
SLV,2020-08-09,2457,258698
SLV,2020-08-10,2492,261190
SLV,2020-08-11,2460,263650
SLV,2020-08-12,2518,266168
SLV,2020-08-13,2452,268620
SLV,2020-08-14,2484,271104
SLV,2020-08-15,2452,273556
SLV,2020-08-16,2498,276054
SLV,2020-08-17,2452,278506
SLV,2020-08-18,2498,281004
SLV,2020-08-19,2414,283418
SLV,2020-08-20,2434,285852
SLV,2020-08-21,2477,288329
SLV,2020-08-22,2447,290776
SLV,2020-08-23,2447,293223
SLV,2020-08-24,2422,295645
SLV,2020-08-25,2497,298142
SLV,2020-08-26,2461,300603
SLV,2020-08-27,2485,303088
SLV,2020-08-28,2467,305555
SLV,2020-08-29,2405,307960
SLV,2020-08-30,2471,310431
SLV,2020-08-31,2489,312920
SLV,2020-09-01,2458,315378
SLV,2020-09-02,2499,317877
SLV,2020-09-03,2473,320350
SLV,2020-09-04,2480,322830
SLV,2020-09-05,2491,325321
SLV,2020-09-06,2454,327775
SLV,2020-09-07,2435,330210
SLV,2020-09-08,2432,332642
SLV,2020-09-09,2465,335107
SLV,2020-09-10,2422,337529
SLV,2020-09-11,2500,340029
SLV,2020-09-12,2494,342523
SLV,2020-09-13,2486,345009
SLV,2020-09-14,2481,347490
SLV,2020-09-15,2500,349990
SLV,2020-09-16,2430,352420
SLV,2020-09-17,2456,354876
SLV,2020-09-18,2264,357140
SLV,2020-09-19,2464,359604
SLV,2020-09-20,3427,363031
SLV,2020-09-21,3467,366498
SLV,2020-09-22,3434,369932
SLV,2020-09-23,3452,373384
SLV,2020-09-24,5498,378882
SLV,2020-09-25,2454,381336
SLV,2020-09-26,2423,383759
SLV,2020-09-27,2403,386162
SLV,2020-09-28,2421,388583
SLV,2020-09-29,2449,391032
SLV,2020-09-30,2480,393512
SLV,2020-10-01,2448,395960
SLV,2020-10-02,2496,398456
SLV,2020-10-03,2462,400918
SLV,2020-10-04,2405,403323
SLV,2020-10-05,2410,405733
SLV,2020-10-06,2414,408147
SLV,2020-10-07,2403,410550
SLV,2020-10-08,2441,412991
SLV,2020-10-09,2483,415474
SLV,2020-10-10,2495,417969
SLV,2020-10-11,2437,420406
SLV,2020-10-12,2414,422820
SLV,2020-10-13,3409,426229
SLV,2020-10-14,3463,429692
SLV,2020-10-15,3438,433130
SLV,2020-10-16,3471,436601
SLV,2020-10-17,2433,439034
SLV,2020-10-18,2420,441454
SLV,2020-10-19,2459,443913
SLV,2020-10-20,2482,446395
SLV,2020-10-21,2442,448837
SLV,2020-10-22,2476,451313
SLV,2020-10-23,2428,453741
SLV,2020-10-24,2450,456191
SLV,2020-10-25,2465,458656
SLV,2020-10-26,2452,461108
SLV,2020-10-27,2485,463593
SLV,2020-10-28,2431,466024
SLV,2020-10-29,2483,468507
SLV,2020-10-30,2406,470913
SLV,2020-10-31,2421,473334
SLV,2020-11-01,2461,475795
SLV,2020-11-02,2443,478238
SLV,2020-11-03,2247,480485
SLV,2020-11-04,2408,482893
SLV,2020-11-05,2430,485323
SLV,2020-11-06,2414,487737
SLV,2020-11-07,2412,490149
SLV,2020-11-08,2457,492606
SLV,2020-11-09,2476,495082
SLV,2020-11-10,2494,497576
SLV,2020-11-11,2493,500069
SLV,2020-11-12,2438,502507
SLV,2020-11-13,2431,504938
SLV,2020-11-14,2461,507399
SLV,2020-11-15,2420,509819
SLV,2020-11-16,2437,512256
SLV,2020-11-17,2467,514723
SLV,2020-11-18,2452,517175
SLV,2020-11-19,2444,519619
SLV,2020-11-20,2453,522072
SLV,2020-11-21,2469,524541
SLV,2020-11-22,3455,527996
SLV,2020-11-23,2460,530456
SLV,2020-11-24,2474,532930
SLV,2020-11-25,2439,535369
SLV,2020-11-26,2499,537868
SLV,2020-11-27,2453,540321
SLV,2020-11-28,2443,542764
SLV,2020-11-29,2472,545236
SLV,2020-11-30,2483,547719
SLV,2020-12-01,2460,550179
SLV,2020-12-02,2476,552655
SLV,2020-12-03,2474,555129
SLV,2020-12-04,2414,557543
SLV,2020-12-05,2474,560017
SLV,2020-12-06,2405,562422
SLV,2020-12-07,2463,564885
SLV,2020-12-08,2492,567377
SLV,2020-12-09,2469,569846
SLV,2020-12-10,2502,572348
SLV,2020-12-11,2453,574801
SLV,2020-12-12,2471,577272
SLV,2020-12-13,2470,579742
SLV,2020-12-14,2435,582177
SLV,2020-12-15,2462,584639
SLV,2020-12-16,2465,587104
SLV,2020-12-17,2627,589731
SLV,2020-12-18,2427,592158
SLV,2020-12-19,2422,594580
SLV,2020-12-20,2453,597033
SLV,2020-12-21,2497,599530
SLV,2020-12-22,2487,602017
SLV,2020-12-23,2492,604509
SLV,2020-12-24,2466,606975
