ISO3,Date,Tests_diff,Tests
HKG,2021-03-13,0,0
HKG,2021-03-14,0,0
HKG,2021-03-15,0,0
HKG,2021-03-16,0,0
HKG,2021-03-17,0,0
HKG,2021-03-18,0,0
HKG,2021-03-19,0,0
HKG,2021-03-20,0,0
HKG,2021-03-21,0,0
HKG,2021-03-22,0,0
HKG,2021-03-23,0,0
HKG,2021-03-24,0,0
HKG,2021-03-25,0,0
HKG,2021-03-26,0,0
HKG,2021-03-27,0,0
HKG,2021-03-28,0,0
HKG,2021-03-29,0,0
HKG,2021-03-30,0,0
HKG,2021-03-31,0,0
HKG,2021-04-01,0,0
HKG,2021-04-02,0,0
HKG,2021-04-03,0,0
HKG,2021-04-04,0,0
HKG,2021-04-05,0,0
HKG,2021-04-06,0,0
HKG,2021-04-07,0,0
HKG,2021-04-08,0,0
HKG,2021-04-09,0,0
HKG,2021-04-10,0,0
HKG,2021-04-11,0,0
HKG,2021-04-12,0,0
HKG,2021-04-13,0,0
HKG,2021-04-14,0,0
HKG,2021-04-15,0,0
HKG,2021-04-16,0,0
HKG,2021-04-17,0,0
HKG,2021-04-18,0,0
HKG,2021-04-19,0,0
HKG,2021-04-20,0,0
HKG,2021-04-21,0,0
HKG,2021-04-22,0,0
HKG,2021-04-23,0,0
HKG,2021-04-24,0,0
HKG,2021-04-25,0,0
HKG,2021-04-26,0,0
HKG,2021-04-27,0,0
HKG,2021-04-28,0,0
HKG,2021-04-29,0,0
HKG,2021-04-30,0,0
HKG,2021-05-01,0,0
HKG,2021-05-02,0,0
HKG,2021-05-03,0,0
HKG,2021-05-04,0,0
HKG,2021-05-05,0,0
HKG,2021-05-06,0,0
HKG,2021-05-07,0,0
HKG,2021-05-08,0,0
HKG,2021-05-09,0,0
HKG,2021-05-10,0,0
HKG,2021-05-11,0,0
HKG,2021-05-12,0,0
HKG,2021-05-13,0,0
HKG,2021-05-14,0,0
HKG,2021-05-15,0,0
HKG,2021-05-16,0,0
HKG,2021-05-17,0,0
HKG,2021-05-18,0,0
HKG,2021-05-19,0,0
HKG,2021-05-20,0,0
HKG,2021-05-21,0,0
HKG,2021-05-22,0,0
HKG,2021-05-23,0,0
HKG,2021-05-24,0,0
HKG,2021-05-25,0,0
HKG,2021-05-26,0,0
HKG,2021-05-27,0,0
HKG,2021-05-28,0,0
HKG,2021-05-29,0,0
HKG,2021-05-30,0,0
HKG,2021-05-31,0,0
HKG,2021-06-01,0,0
HKG,2021-06-02,0,0
HKG,2021-06-03,0,0
HKG,2021-06-04,0,0
HKG,2021-06-05,0,0
HKG,2021-06-06,0,0
HKG,2021-06-07,0,0
HKG,2021-06-08,0,0
HKG,2021-06-09,0,0
HKG,2021-06-10,0,0
HKG,2021-06-11,0,0
HKG,2021-06-12,0,0
HKG,2021-06-13,0,0
HKG,2021-06-14,0,0
HKG,2021-06-15,0,0
HKG,2021-06-16,0,0
HKG,2021-06-17,0,0
HKG,2021-06-18,0,0
HKG,2021-06-19,0,0
HKG,2021-06-20,0,0
HKG,2021-06-21,0,0
HKG,2021-06-22,0,0
HUN,2020-03-06,39,39
HUN,2020-03-07,50,89
HUN,2020-03-08,43,132
HUN,2020-03-09,0,132
HUN,2020-03-10,169,301
HUN,2020-03-11,78,379
HUN,2020-03-12,121,500
HUN,2020-03-13,128,628
HUN,2020-03-14,156,784
HUN,2020-03-15,222,1006
HUN,2020-03-16,234,1240
HUN,2020-03-17,117,1357
HUN,2020-03-18,216,1573
HUN,2020-03-19,519,2092
HUN,2020-03-20,685,2777
HUN,2020-03-21,470,3247
HUN,2020-03-22,966,4213
HUN,2020-03-23,1072,5285
HUN,2020-03-24,598,5883
HUN,2020-03-25,704,6587
HUN,2020-03-26,1188,7775
HUN,2020-03-27,1270,9045
HUN,2020-03-28,1028,10073
HUN,2020-03-29,1845,11918
HUN,2020-03-30,1153,13071
HUN,2020-03-31,845,13916
HUN,2020-04-01,1062,14978
HUN,2020-04-02,1193,16171
HUN,2020-04-03,1368,17539
HUN,2020-04-04,1655,19194
HUN,2020-04-05,1826,21020
HUN,2020-04-06,1032,22052
HUN,2020-04-07,1464,23516
HUN,2020-04-08,2002,25518
HUN,2020-04-09,2078,27596
HUN,2020-04-10,2122,29718
HUN,2020-04-11,2013,31731
HUN,2020-04-12,1571,33302
HUN,2020-04-13,1287,34589
HUN,2020-04-14,1006,35595
HUN,2020-04-15,1501,37096
HUN,2020-04-16,1163,38259
HUN,2020-04-17,3101,41360
HUN,2020-04-18,2311,43671
HUN,2020-04-19,2452,46123
HUN,2020-04-20,1704,47827
HUN,2020-04-21,1995,49822
HUN,2020-04-22,2650,52472
HUN,2020-04-23,2688,55160
HUN,2020-04-24,2861,58021
HUN,2020-04-25,2550,60571
HUN,2020-04-26,2704,63275
HUN,2020-04-27,2120,65395
HUN,2020-04-28,1547,66942
HUN,2020-04-29,3128,70070
HUN,2020-04-30,2651,72721
HUN,2020-05-01,3380,76101
HUN,2020-05-02,3220,79321
HUN,2020-05-03,2459,81780
HUN,2020-05-04,1948,83728
HUN,2020-05-05,1599,85327
HUN,2020-05-06,3178,88505
HUN,2020-05-07,5301,93806
HUN,2020-05-08,5022,98828
HUN,2020-05-09,4200,103028
HUN,2020-05-10,4999,108027
HUN,2020-05-11,3908,111935
HUN,2020-05-12,2554,114489
HUN,2020-05-13,3781,118270
HUN,2020-05-14,4758,123028
HUN,2020-05-15,3979,127007
HUN,2020-05-16,4192,131199
HUN,2020-05-17,3708,134907
HUN,2020-05-18,2106,137013
HUN,2020-05-19,1454,138467
HUN,2020-05-20,4032,142499
HUN,2020-05-21,4782,147281
HUN,2020-05-22,8290,155571
HUN,2020-05-23,3459,159030
HUN,2020-05-24,3665,162695
HUN,2020-05-25,1694,164389
HUN,2020-05-26,1644,166033
HUN,2020-05-27,3697,169730
HUN,2020-05-28,4051,173781
HUN,2020-05-29,6141,179922
HUN,2020-05-30,3410,183332
HUN,2020-05-31,2418,185750
HUN,2020-06-01,1985,187735
HUN,2020-06-02,2004,189739
HUN,2020-06-03,1603,191342
HUN,2020-06-04,4322,195664
HUN,2020-06-05,6712,202376
HUN,2020-06-06,4247,206623
HUN,2020-06-07,3349,209972
HUN,2020-06-08,547,210519
HUN,2020-06-09,3719,214238
HUN,2020-06-10,3221,217459
HUN,2020-06-11,4558,222017
HUN,2020-06-12,4422,226439
HUN,2020-06-13,3500,229939
HUN,2020-06-14,3573,233512
HUN,2020-06-15,1635,235147
HUN,2020-06-16,1451,236598
HUN,2020-06-17,5311,241909
HUN,2020-06-18,3459,245368
HUN,2020-06-19,3793,249161
HUN,2020-06-20,3709,252870
HUN,2020-06-21,3226,256096
HUN,2020-06-22,1789,257885
HUN,2020-06-23,746,258631
HUN,2020-06-24,2559,261190
HUN,2020-06-25,3709,264899
HUN,2020-06-26,1927,266826
HUN,2020-06-27,3207,270033
HUN,2020-06-28,931,270964
HUN,2020-06-29,2685,273649
HUN,2020-06-30,1066,274715
HUN,2020-07-01,2805,277520
HUN,2020-07-02,1940,279460
HUN,2020-07-03,1938,281398
HUN,2020-07-04,1880,283278
HUN,2020-07-05,2082,285360
HUN,2020-07-06,493,285853
HUN,2020-07-07,900,286753
HUN,2020-07-08,1710,288463
HUN,2020-07-09,909,289372
HUN,2020-07-10,2435,291807
HUN,2020-07-11,1183,292990
HUN,2020-07-12,1205,294195
HUN,2020-07-13,1136,295331
HUN,2020-07-14,797,296128
HUN,2020-07-15,2827,298955
HUN,2020-07-16,1447,300402
HUN,2020-07-17,2117,302519
HUN,2020-07-18,2384,304903
HUN,2020-07-19,2713,307616
HUN,2020-07-20,2224,309840
HUN,2020-07-21,760,310600
HUN,2020-07-22,2158,312758
HUN,2020-07-23,3132,315890
HUN,2020-07-24,3734,319624
HUN,2020-07-25,3819,323443
HUN,2020-07-26,2881,326324
HUN,2020-07-27,2029,328353
HUN,2020-07-28,1656,330009
HUN,2020-07-29,3207,333216
HUN,2020-07-30,3015,336231
HUN,2020-07-31,2702,338933
HUN,2020-08-01,3724,342657
HUN,2020-08-02,2110,344767
HUN,2020-08-03,1965,346732
HUN,2020-08-04,1170,347902
HUN,2020-08-05,1976,349878
HUN,2020-08-06,2438,352316
HUN,2020-08-07,2921,355237
HUN,2020-08-08,2970,358207
HUN,2020-08-09,2335,360542
HUN,2020-08-10,1888,362430
HUN,2020-08-11,799,363229
HUN,2020-08-12,2897,366126
HUN,2020-08-13,3189,369315
HUN,2020-08-14,3142,372457
HUN,2020-08-15,2998,375455
HUN,2020-08-16,2923,378378
HUN,2020-08-17,2324,380702
HUN,2020-08-18,2479,383181
HUN,2020-08-19,3700,386881
HUN,2020-08-20,2968,389849
HUN,2020-08-21,3352,393201
HUN,2020-08-22,1480,394681
HUN,2020-08-23,2181,396862
HUN,2020-08-24,1458,398320
HUN,2020-08-25,1892,400212
HUN,2020-08-26,4625,404837
HUN,2020-08-27,3732,408569
HUN,2020-08-28,5846,414415
HUN,2020-08-29,3245,417660
HUN,2020-08-30,6380,424040
HUN,2020-08-31,3880,427920
HUN,2020-09-01,1792,429712
HUN,2020-09-02,7589,437301
HUN,2020-09-03,7516,444817
HUN,2020-09-04,7091,451908
HUN,2020-09-05,8097,460005
HUN,2020-09-06,9765,469770
HUN,2020-09-07,11424,481194
HUN,2020-09-08,5722,486916
HUN,2020-09-09,8335,495251
HUN,2020-09-10,10104,505355
HUN,2020-09-11,11637,516992
HUN,2020-09-12,11841,528833
HUN,2020-09-13,8834,537667
HUN,2020-09-14,11314,548981
HUN,2020-09-15,8653,557634
HUN,2020-09-16,9827,567461
HUN,2020-09-17,12381,579842
HUN,2020-09-18,11546,591388
HUN,2020-09-19,12504,603892
HUN,2020-09-20,11877,615769
HUN,2020-09-21,10022,625791
HUN,2020-09-22,6010,631801
HUN,2020-09-23,13461,645262
HUN,2020-09-24,11945,657207
HUN,2020-09-25,11116,668323
HUN,2020-09-26,11782,680105
HUN,2020-09-27,10073,690178
HUN,2020-09-28,7065,697243
HUN,2020-09-29,7037,704280
HUN,2020-09-30,11167,715447
HUN,2020-10-01,11972,727419
HUN,2020-10-02,12394,739813
HUN,2020-10-03,11174,750987
HUN,2020-10-04,7957,758944
HUN,2020-10-05,6424,765368
HUN,2020-10-06,5699,771067
HUN,2020-10-07,9726,780793
HUN,2020-10-08,11462,792255
HUN,2020-10-09,11163,803418
HUN,2020-10-10,11719,815137
HUN,2020-10-11,10203,825340
HUN,2020-10-12,8527,833867
HUN,2020-10-13,7123,840990
HUN,2020-10-14,9658,850648
HUN,2020-10-15,10742,861390
HUN,2020-10-16,9797,871187
HUN,2020-10-17,12971,884158
HUN,2020-10-18,9997,894155
HUN,2020-10-19,9651,903806
HUN,2020-10-20,6332,910138
HUN,2020-10-21,9113,919251
HUN,2020-10-22,16361,935612
HUN,2020-10-23,13628,949240
HUN,2020-10-24,11971,961211
HUN,2020-10-25,18932,980143
HUN,2020-10-26,10010,990153
HUN,2020-10-27,11710,1001863
HUN,2020-10-28,15596,1017459
HUN,2020-10-29,15253,1032712
HUN,2020-10-30,15638,1048350
HUN,2020-10-31,16563,1064913
HUN,2020-11-01,18600,1083513
HUN,2020-11-02,13628,1097141
HUN,2020-11-03,14620,1111761
HUN,2020-11-04,17657,1129418
HUN,2020-11-05,17968,1147386
HUN,2020-11-06,20025,1167411
HUN,2020-11-07,22321,1189732
HUN,2020-11-08,19189,1208921
HUN,2020-11-09,16248,1225169
HUN,2020-11-10,13068,1238237
HUN,2020-11-11,20987,1259224
HUN,2020-11-12,23521,1282745
HUN,2020-11-13,23912,1306657
HUN,2020-11-14,19140,1325797
HUN,2020-11-15,28715,1354512
HUN,2020-11-16,6098,1360610
HUN,2020-11-17,27292,1387902
HUN,2020-11-18,21519,1409421
HUN,2020-11-19,23357,1432778
HUN,2020-11-20,22860,1455638
HUN,2020-11-21,24806,1480444
HUN,2020-11-22,22173,1502617
HUN,2020-11-23,15311,1517928
HUN,2020-11-24,10144,1528072
HUN,2020-11-25,20016,1548088
HUN,2020-11-26,31879,1579967
HUN,2020-11-27,21006,1600973
HUN,2020-11-28,21562,1622535
HUN,2020-11-29,16311,1638846
HUN,2020-11-30,8946,1647792
HUN,2020-12-01,5758,1653550
HUN,2020-12-02,14944,1668494
HUN,2020-12-03,26044,1694538
HUN,2020-12-04,18479,1713017
HUN,2020-12-05,23290,1736307
HUN,2020-12-06,23681,1759988
HUN,2020-12-07,21424,1781412
HUN,2020-12-08,9527,1790939
HUN,2020-12-09,28737,1819676
HUN,2020-12-10,29325,1849001
HUN,2020-12-11,28603,1877604
HUN,2020-12-12,30452,1908056
HUN,2020-12-13,25239,1933295
HUN,2020-12-14,19245,1952540
HUN,2020-12-15,10903,1963443
HUN,2020-12-16,12636,1976079
HUN,2020-12-17,18362,1994441
HUN,2020-12-18,32067,2026508
HUN,2020-12-19,24204,2050712
HUN,2020-12-20,24033,2074745
HUN,2020-12-21,15451,2090196
HUN,2020-12-22,7937,2098133
HUN,2020-12-23,21239,2119372
HUN,2020-12-24,26186,2145558
HUN,2020-12-25,22154,2167712
HUN,2020-12-26,9494,2177206
HUN,2020-12-27,3292,2180498
HUN,2020-12-28,4647,2185145
HUN,2020-12-29,6190,2191335
HUN,2020-12-30,18302,2209637
HUN,2020-12-31,17390,2227027
HUN,2021-01-01,18128,2245155
HUN,2021-01-02,10697,2255852
HUN,2021-01-03,5960,2261812
HUN,2021-01-04,8727,2270539
HUN,2021-01-05,6521,2277060
HUN,2021-01-06,22729,2299789
HUN,2021-01-07,24290,2324079
