ISO3,Date,Tests_diff,Tests
JPN,2020-07-09,7700,445344
JPN,2020-07-10,8955,454299
JPN,2020-07-11,5362,459661
JPN,2020-07-12,1838,461499
JPN,2020-07-13,10552,472051
JPN,2020-07-14,11154,483205
JPN,2020-07-15,11343,494548
JPN,2020-07-16,16683,511231
JPN,2020-07-17,12994,524225
JPN,2020-07-18,7166,531391
JPN,2020-07-19,3262,534653
JPN,2020-07-20,15959,550612
JPN,2020-07-21,12114,562726
JPN,2020-07-22,16357,579083
JPN,2020-07-23,8310,587393
JPN,2020-07-24,5695,593088
JPN,2020-07-25,9530,602618
JPN,2020-07-26,3785,606403
JPN,2020-07-27,24182,630585
JPN,2020-07-28,18086,648671
JPN,2020-07-29,18669,667340
JPN,2020-07-30,19687,687027
JPN,2020-07-31,17354,704381
JPN,2020-08-01,9606,713987
JPN,2020-08-02,10599,724586
JPN,2020-08-03,25794,750380
JPN,2020-08-04,18740,769120
JPN,2020-08-05,39723,808843
JPN,2020-08-06,22015,830858
JPN,2020-08-07,22698,853556
JPN,2020-08-08,13676,867232
JPN,2020-08-09,13336,880568
JPN,2020-08-10,6440,887008
JPN,2020-08-11,32939,919947
JPN,2020-08-12,25782,945729
JPN,2020-08-13,21062,966791
JPN,2020-08-14,55240,1022031
JPN,2020-08-15,11750,1033781
JPN,2020-08-16,7438,1041219
JPN,2020-08-17,25835,1067054
JPN,2020-08-18,21130,1088184
JPN,2020-08-19,21937,1110121
JPN,2020-08-20,21889,1132010
JPN,2020-08-21,21866,1153876
JPN,2020-08-22,13348,1167224
JPN,2020-08-23,10953,1178177
JPN,2020-08-24,22051,1200228
JPN,2020-08-25,18238,1218466
JPN,2020-08-26,19353,1237819
JPN,2020-08-27,21546,1259365
JPN,2020-08-28,18597,1277962
JPN,2020-08-29,12915,1290877
JPN,2020-08-30,9577,1300454
JPN,2020-08-31,21529,1321983
JPN,2020-09-01,18131,1340114
JPN,2020-09-02,24123,1364237
JPN,2020-09-03,22991,1387228
JPN,2020-09-04,15457,1402685
JPN,2020-09-05,11930,1414615
JPN,2020-09-06,4175,1418790
JPN,2020-09-07,24012,1442802
JPN,2020-09-08,14637,1457439
JPN,2020-09-09,23072,1480511
JPN,2020-09-10,22306,1502817
JPN,2020-09-11,16479,1519296
JPN,2020-09-12,10545,1529841
JPN,2020-09-13,472,1530313
JPN,2020-09-14,25446,1555759
JPN,2020-09-15,20163,1575922
JPN,2020-09-16,18314,1594236
JPN,2020-09-17,23313,1617549
JPN,2020-09-18,17605,1635154
JPN,2020-09-19,9530,1644684
JPN,2020-09-20,6153,1650837
JPN,2020-09-21,2778,1653615
JPN,2020-09-22,3386,1657001
JPN,2020-09-23,26925,1683926
JPN,2020-09-24,19021,1702947
JPN,2020-09-25,28526,1731473
JPN,2020-09-26,10522,1741995
JPN,2020-09-27,4550,1746545
JPN,2020-09-28,19750,1766295
JPN,2020-09-29,103676,1869971
JPN,2020-09-30,19462,1889433
JPN,2020-10-01,17671,1907104
JPN,2020-10-02,21860,1928964
JPN,2020-10-03,13684,1942648
JPN,2020-10-04,4928,1947576
JPN,2020-10-05,21865,1969441
JPN,2020-10-06,20435,1989876
JPN,2020-10-07,21401,2011277
JPN,2020-10-08,21397,2032674
JPN,2020-10-09,19697,2052371
JPN,2020-10-10,10803,2063174
JPN,2020-10-11,5077,2068251
JPN,2020-10-12,23235,2091486
JPN,2020-10-13,19828,2111314
JPN,2020-10-14,21837,2133151
JPN,2020-10-15,20737,2153888
JPN,2020-10-16,20701,2174589
JPN,2020-10-17,9896,2184485
JPN,2020-10-18,5123,2189608
JPN,2020-10-19,21920,2211528
JPN,2020-10-20,15486,2227014
JPN,2020-10-21,22144,2249158
JPN,2020-10-22,23418,2272576
JPN,2020-10-23,22880,2295456
JPN,2020-10-24,13211,2308667
JPN,2020-10-25,5427,2314094
JPN,2020-10-26,22602,2336696
JPN,2020-10-27,25714,2362410
JPN,2020-10-28,23064,2385474
JPN,2020-10-29,20504,2405978
JPN,2020-10-30,21782,2427760
JPN,2020-10-31,11398,2439158
JPN,2020-11-01,6214,2445372
JPN,2020-11-02,21535,2466907
JPN,2020-11-03,7477,2474384
JPN,2020-11-04,21840,2496224
JPN,2020-11-05,29533,2525757
JPN,2020-11-06,28237,2553994
JPN,2020-11-07,13460,2567454
JPN,2020-11-08,8004,2575458
JPN,2020-11-09,25476,2600934
JPN,2020-11-10,25179,2626113
JPN,2020-11-11,33681,2659794
JPN,2020-11-12,29912,2689706
JPN,2020-11-13,24038,2713744
JPN,2020-11-14,16651,2730395
JPN,2020-11-15,9127,2739522
JPN,2020-11-16,30109,2769631
JPN,2020-11-17,27634,2797265
JPN,2020-11-18,34630,2831895
JPN,2020-11-19,37810,2869705
JPN,2020-11-20,41770,2911475
JPN,2020-11-21,24924,2936399
JPN,2020-11-22,20389,2956788
JPN,2020-11-23,9560,2966348
JPN,2020-11-24,43773,3010121
JPN,2020-11-25,41052,3051173
JPN,2020-11-26,42634,3093807
JPN,2020-11-27,43351,3137158
JPN,2020-11-28,22307,3159465
JPN,2020-11-29,11975,3171440
JPN,2020-11-30,41335,3212775
JPN,2020-12-01,44289,3257064
JPN,2020-12-02,43236,3300300
JPN,2020-12-03,36823,3337123
JPN,2020-12-04,38145,3375268
JPN,2020-12-05,22313,3397581
JPN,2020-12-06,17612,3415193
JPN,2020-12-07,37737,3452930
JPN,2020-12-08,40060,3492990
JPN,2020-12-09,54557,3547547
JPN,2020-12-10,44612,3592159
JPN,2020-12-11,53834,3645993
JPN,2020-12-12,28203,3674196
JPN,2020-12-13,13144,3687340
JPN,2020-12-14,53758,3741098
JPN,2020-12-15,45817,3786915
JPN,2020-12-16,54303,3841218
JPN,2020-12-17,62439,3903657
JPN,2020-12-18,56421,3960078
JPN,2020-12-19,27049,3987127
JPN,2020-12-20,12282,3999409
JPN,2020-12-21,55650,4055059
JPN,2020-12-22,31110,4086169
JPN,2020-12-23,72258,4158427
JPN,2020-12-24,63512,4221939
JPN,2020-12-25,60261,4282200
JPN,2020-12-26,32677,4314877
JPN,2020-12-27,11963,4326840
JPN,2020-12-28,74383,4401223
JPN,2020-12-29,24850,4426073
JPN,2020-12-30,21069,4447142
JPN,2020-12-31,39575,4486717
JPN,2021-01-01,25072,4511789
JPN,2021-01-02,8746,4520535
JPN,2021-01-03,20291,4540826
JPN,2021-01-04,84338,4625164
JPN,2021-01-05,88446,4713610
JPN,2021-01-06,73967,4787577
JPN,2021-01-07,81440,4869017
JPN,2021-01-08,63373,4932390
JPN,2021-01-09,35730,4968120
JPN,2021-01-10,24008,4992128
JPN,2021-01-11,19942,5012070
JPN,2021-01-12,86551,5098621
JPN,2021-01-13,81255,5179876
JPN,2021-01-14,101255,5281131
JPN,2021-01-15,70610,5351741
JPN,2021-01-16,44662,5396403
JPN,2021-01-17,16038,5412441
JPN,2021-01-18,80773,5493214
JPN,2021-01-19,103313,5596527
JPN,2021-01-20,86804,5683331
JPN,2021-01-21,85769,5769100
JPN,2021-01-22,101273,5870373
JPN,2021-01-23,37116,5907489
JPN,2021-01-24,18784,5926273
JPN,2021-01-25,81941,6008214
JPN,2021-01-26,66335,6074549
JPN,2021-01-27,90824,6165373
JPN,2021-01-28,64332,6229705
JPN,2021-01-29,82296,6312001
JPN,2021-01-30,40425,6352426
JPN,2021-01-31,17772,6370198
JPN,2021-02-01,67269,6437467
JPN,2021-02-02,59110,6496577
JPN,2021-02-03,68807,6565384
JPN,2021-02-04,61902,6627286
JPN,2021-02-05,71144,6698430
JPN,2021-02-06,33043,6731473
JPN,2021-02-07,18191,6749664
JPN,2021-02-08,58499,6808163
JPN,2021-02-09,78153,6886316
JPN,2021-02-10,65352,6951668
JPN,2021-02-11,32865,6984533
JPN,2021-02-12,56650,7041183
JPN,2021-02-13,30220,7071403
JPN,2021-02-14,14716,7086119
JPN,2021-02-15,58421,7144540
JPN,2021-02-16,59849,7204389
JPN,2021-02-17,61138,7265527
JPN,2021-02-18,54504,7320031
JPN,2021-02-19,74955,7394986
JPN,2021-02-20,31579,7426565
JPN,2021-02-21,14683,7441248
JPN,2021-02-22,54180,7495428
JPN,2021-02-23,18324,7513752
JPN,2021-02-24,54702,7568454
JPN,2021-02-25,59234,7627688
JPN,2021-02-26,57864,7685552
JPN,2021-02-27,29196,7714748
JPN,2021-02-28,19775,7734523
JPN,2021-03-01,60090,7794613
JPN,2021-03-02,82324,7876937
JPN,2021-03-03,30168,7907105
JPN,2021-03-04,68856,7975961
JPN,2021-03-05,45153,8021114
JPN,2021-03-06,31058,8052172
JPN,2021-03-07,14409,8066581
JPN,2021-03-08,67917,8134498
JPN,2021-03-09,40237,8174735
JPN,2021-03-10,60152,8234887
JPN,2021-03-11,56851,8291738
JPN,2021-03-12,55562,8347300
JPN,2021-03-13,31295,8378595
JPN,2021-03-14,17266,8395861
JPN,2021-03-15,49870,8445731
JPN,2021-03-16,47776,8493507
JPN,2021-03-17,84919,8578426
JPN,2021-03-18,54899,8633325
JPN,2021-03-19,71301,8704626
JPN,2021-03-20,30658,8735284
JPN,2021-03-21,16997,8752281
JPN,2021-03-22,51469,8803750
JPN,2021-03-23,52715,8856465
JPN,2021-03-24,59974,8916439
JPN,2021-03-25,62645,8979084
JPN,2021-03-26,67296,9046380
JPN,2021-03-27,39591,9085971
JPN,2021-03-28,18887,9104858
JPN,2021-03-29,72179,9177037
JPN,2021-03-30,41247,9218284
JPN,2021-03-31,67435,9285719
JPN,2021-04-01,65377,9351096
JPN,2021-04-02,61146,9412242
JPN,2021-04-03,41103,9453345
JPN,2021-04-04,17189,9470534
JPN,2021-04-05,60274,9530808
JPN,2021-04-06,53019,9583827
JPN,2021-04-07,58424,9642251
JPN,2021-04-08,70959,9713210
JPN,2021-04-09,67609,9780819
JPN,2021-04-10,40924,9821743
JPN,2021-04-11,22466,9844209
JPN,2021-04-12,72260,9916469
JPN,2021-04-13,65278,9981747
JPN,2021-04-14,73092,10054839
JPN,2021-04-15,82330,10137169
JPN,2021-04-16,77966,10215135
JPN,2021-04-17,50503,10265638
JPN,2021-04-18,30571,10296209
JPN,2021-04-19,86696,10382905
JPN,2021-04-20,70951,10453856
JPN,2021-04-21,96428,10550284
JPN,2021-04-22,94257,10644541
JPN,2021-04-23,91286,10735827
JPN,2021-04-24,58221,10794048
JPN,2021-04-25,35886,10829934
JPN,2021-04-26,83925,10913859
JPN,2021-04-27,81048,10994907
JPN,2021-04-28,68106,11063013
JPN,2021-04-29,91921,11154934
JPN,2021-04-30,64494,11219428
JPN,2021-05-01,68323,11287751
JPN,2021-05-02,36217,11323968
JPN,2021-05-03,44186,11368154
JPN,2021-05-04,27746,11395900
JPN,2021-05-05,67085,11462985
JPN,2021-05-06,89586,11552571
JPN,2021-05-07,109758,11662329
JPN,2021-05-08,71001,11733330
JPN,2021-05-09,41338,11774668
JPN,2021-05-10,130677,11905345
JPN,2021-05-11,97038,12002383
JPN,2021-05-12,87073,12089456
JPN,2021-05-13,122502,12211958
JPN,2021-05-14,99676,12311634
JPN,2021-05-15,66868,12378502
JPN,2021-05-16,35948,12414450
JPN,2021-05-17,95425,12509875
JPN,2021-05-18,86352,12596227
JPN,2021-05-19,149234,12745461
JPN,2021-05-20,97287,12842748
JPN,2021-05-21,117145,12959893
JPN,2021-05-22,66583,13026476
JPN,2021-05-23,35263,13061739
JPN,2021-05-24,91616,13153355
JPN,2021-05-25,70045,13223400
JPN,2021-05-26,87089,13310489
JPN,2021-05-27,116584,13427073
JPN,2021-05-28,118523,13545596
JPN,2021-05-29,57084,13602680
JPN,2021-05-30,30097,13632777
JPN,2021-05-31,83703,13716480
JPN,2021-06-01,67394,13783874
JPN,2021-06-02,76590,13860464
JPN,2021-06-03,176379,14036843
JPN,2021-06-04,98297,14135140
JPN,2021-06-05,54184,14189324
JPN,2021-06-06,26466,14215790
JPN,2021-06-07,75134,14290924
JPN,2021-06-08,62141,14353065
JPN,2021-06-09,63215,14416280
JPN,2021-06-10,74713,14490993
JPN,2021-06-11,99850,14590843
JPN,2021-06-12,51297,14642140
JPN,2021-06-13,25059,14667199
JPN,2021-06-14,60314,14727513
JPN,2021-06-15,61213,14788726
JPN,2021-06-16,65986,14854712
JPN,2021-06-17,70606,14925318
JPN,2021-06-18,69009,14994327
JPN,2021-06-19,43013,15037340
JPN,2021-06-20,31414,15068754
JPN,2021-06-21,58844,15127598
JPN,2021-06-22,52614,15180212
JPN,2021-06-23,62348,15242560
JPN,2021-06-24,60420,15302980
JPN,2021-06-25,89659,15392639
JPN,2021-06-26,43145,15435784
JPN,2021-06-27,21138,15456922
JPN,2021-06-28,62615,15519537
JOR,2020-05-01,0,0
JOR,2020-10-31,22513,22513
JOR,2020-11-01,19588,42101
JOR,2020-11-02,33846,75947
JOR,2020-11-03,20887,96834
JOR,2020-11-04,20737,117571
JOR,2020-11-05,25258,142829
JOR,2020-11-06,23306,166135
JOR,2020-11-07,13642,179777
JOR,2020-11-08,23056,202833
JOR,2020-11-09,27689,230522
JOR,2020-11-10,27324,257846
JOR,2020-11-11,21342,279188
JOR,2020-11-12,24128,303316
JOR,2020-11-13,16771,320087
JOR,2020-11-14,16502,336589
JOR,2020-11-15,9583,346172
JOR,2020-11-16,26475,372647
JOR,2020-11-17,27441,400088
JOR,2020-11-18,30792,430880
JOR,2020-11-19,24210,455090
JOR,2020-11-20,22814,477904
JOR,2020-11-21,18518,496422
JOR,2020-11-22,23953,520375
JOR,2020-11-23,25349,545724
JOR,2020-11-24,24664,570388
JOR,2020-11-25,27098,597486
JOR,2020-11-26,25964,623450
JOR,2020-11-27,26257,649707
JOR,2020-11-28,17755,667462
JOR,2020-11-29,20676,688138
JOR,2020-11-30,25239,713377
JOR,2020-12-01,26050,739427
JOR,2020-12-02,24615,764042
JOR,2020-12-03,25260,789302
JOR,2020-12-04,21761,811063
JOR,2020-12-05,18624,829687
JOR,2020-12-06,16979,846666
JOR,2020-12-07,25051,871717
JOR,2020-12-08,22308,894025
JOR,2020-12-09,23420,917445
JOR,2020-12-10,0,917445
JOR,2020-12-11,19225,936670
JOR,2020-12-12,13268,949938
JOR,2020-12-13,18712,968650
JOR,2020-12-14,21717,990367
JOR,2020-12-15,20827,1011194
JOR,2020-12-16,22540,1033734
JOR,2020-12-17,21176,1054910
JOR,2020-12-18,17735,1072645
JOR,2020-12-19,11336,1083981
JOR,2020-12-20,18536,1102517
JOR,2020-12-21,20215,1122732
JOR,2020-12-22,19085,1141817
JOR,2020-12-23,20453,1162270
JOR,2020-12-24,17716,1179986
JOR,2020-12-25,16827,1196813
JOR,2020-12-26,11123,1207936
JOR,2020-12-27,15041,1222977
JOR,2020-12-28,21124,1244101
JOR,2020-12-29,21735,1265836
JOR,2020-12-30,25933,1291769
JOR,2020-12-31,23430,1315199
JOR,2021-01-01,21313,1336512
JOR,2021-01-02,14498,1351010
JOR,2021-01-03,20893,1371903
JOR,2021-01-04,27777,1399680
JOR,2021-01-05,26985,1426665
JOR,2021-01-06,29594,1456259
JOR,2021-01-07,29327,1485586
JOR,2021-01-08,24350,1509936
JOR,2021-01-09,16815,1526751
JOR,2021-01-10,24560,1551311
JOR,2021-01-11,27279,1578590
JOR,2021-01-12,24238,1602828
JOR,2021-01-13,26934,1629762
JOR,2021-01-14,25014,1654776
JOR,2021-01-15,19541,1674317
JOR,2021-01-16,17738,1692055
JOR,2021-01-17,19623,1711678
JOR,2021-01-18,22271,1733949
JOR,2021-01-19,21930,1755879
JOR,2021-01-20,23315,1779194
JOR,2021-01-21,20409,1799603
JOR,2021-01-22,18372,1817975
JOR,2021-01-23,13019,1830994
JOR,2021-01-24,19808,1850802
JOR,2021-01-25,23980,1874782
JOR,2021-01-26,24332,1899114
JOR,2021-01-27,24763,1923877
JOR,2021-01-28,22716,1946593
JOR,2021-01-29,22359,1968952
JOR,2021-01-30,15605,1984557
JOR,2021-01-31,21270,2005827
JOR,2021-02-01,24002,2029829
JOR,2021-02-02,23585,2053414
JOR,2021-02-03,22315,2075729
JOR,2021-02-04,26830,2102559
JOR,2021-02-05,21311,2123870
JOR,2021-02-06,20703,2144573
JOR,2021-02-07,21142,2165715
JOR,2021-02-08,26723,2192438
JOR,2021-02-09,24854,2217292
JOR,2021-02-10,29541,2246833
JOR,2021-02-11,27660,2274493
JOR,2021-02-12,24501,2298994
JOR,2021-02-13,19571,2318565
JOR,2021-02-14,26313,2344878
JOR,2021-02-15,29225,2374103
JOR,2021-02-16,32347,2406450
JOR,2021-02-17,32850,2439300
JOR,2021-02-18,16133,2455433
JOR,2021-02-19,12421,2467854
JOR,2021-02-20,18204,2486058
JOR,2021-02-21,25108,2511166
JOR,2021-02-22,33846,2545012
JOR,2021-02-23,34840,2579852
JOR,2021-02-24,36073,2615925
JOR,2021-02-25,33719,2649644
JOR,2021-02-26,30283,2679927
JOR,2021-02-27,26452,2706379
JOR,2021-02-28,33462,2739841
JOR,2021-03-01,41029,2780870
JOR,2021-03-02,37651,2818521
JOR,2021-03-03,39487,2858008
JOR,2021-03-04,43459,2901467
JOR,2021-03-05,34385,2935852
JOR,2021-03-06,25952,2961804
JOR,2021-03-07,42438,3004242
JOR,2021-03-08,46197,3050439
JOR,2021-03-09,43887,3094326
JOR,2021-03-10,44530,3138856
JOR,2021-03-11,54052,3192908
JOR,2021-03-12,50545,3243453
JOR,2021-03-13,27984,3271437
JOR,2021-03-14,42852,3314289
JOR,2021-03-15,48638,3362927
JOR,2021-03-16,44284,3407211
JOR,2021-03-17,50180,3457391
JOR,2021-03-18,47018,3504409
JOR,2021-03-19,38829,3543238
JOR,2021-03-20,27692,3570930
JOR,2021-03-21,46517,3617447
JOR,2021-03-22,45933,3663380
JOR,2021-03-23,45699,3709079
JOR,2021-03-24,48151,3757230
JOR,2021-03-25,46699,3803929
JOR,2021-03-26,40836,3844765
JOR,2021-03-27,27950,3872715
JOR,2021-03-28,43615,3916330
JOR,2021-03-29,48980,3965310
JOR,2021-03-30,49334,4014644
JOR,2021-03-31,43158,4057802
JOR,2021-04-01,48253,4106055
JOR,2021-04-02,35034,4141089
JOR,2021-04-03,28827,4169916
JOR,2021-04-04,41101,4211017
JOR,2021-04-05,43226,4254243
JOR,2021-04-06,44086,4298329
JOR,2021-04-07,40232,4338561
JOR,2021-04-08,39735,4378296
JOR,2021-04-09,30617,4408913
JOR,2021-04-10,24854,4433767
JOR,2021-04-11,26644,4460411
JOR,2021-04-12,27673,4488084
JOR,2021-04-13,23823,4511907
JOR,2021-04-14,32296,4544203
JOR,2021-04-15,21761,4565964
JOR,2021-04-16,22013,4587977
JOR,2021-04-17,11385,4599362
JOR,2021-04-18,17846,4617208
JOR,2021-04-19,24956,4642164
JOR,2021-04-20,19621,4661785
JOR,2021-04-21,24628,4686413
JOR,2021-04-22,18228,4704641
JOR,2021-04-23,16827,4721468
JOR,2021-04-24,11848,4733316
JOR,2021-04-25,16681,4749997
JOR,2021-04-26,20434,4770431
JOR,2021-04-27,18853,4789284
JOR,2021-04-28,18755,4808039
JOR,2021-04-29,17112,4825151
JOR,2021-04-30,19377,4844528
JOR,2021-05-01,9472,4854000
JOR,2021-05-02,13244,4867244
JOR,2021-05-03,16122,4883366
JOR,2021-05-04,19676,4903042
JOR,2021-05-05,17877,4920919
JOR,2021-05-06,16841,4937760
JOR,2021-05-07,16288,4954048
JOR,2021-05-08,10098,4964146
JOR,2021-05-09,14968,4979114
JOR,2021-05-10,18455,4997569
JOR,2021-05-11,19732,5017301
JOR,2021-05-12,15604,5032905
JOR,2021-05-13,10417,5043322
JOR,2021-05-14,9226,5052548
JOR,2021-05-15,8857,5061405
JOR,2021-05-16,19177,5080582
JOR,2021-05-17,31185,5111767
JOR,2021-05-18,29802,5141569
JOR,2021-05-19,32690,5174259
JOR,2021-05-20,26307,5200566
JOR,2021-05-21,20126,5220692
JOR,2021-05-22,15735,5236427
JOR,2021-05-23,22060,5258487
JOR,2021-05-24,21048,5279535
JOR,2021-05-25,22408,5301943
JOR,2021-05-26,20491,5322434
JOR,2021-05-27,24440,5346874
JOR,2021-05-28,21672,5368546
JOR,2021-05-29,16196,5384742
JOR,2021-05-30,15346,5400088
JOR,2021-05-31,0,5400088
JOR,2021-06-01,0,5400088
JOR,2021-06-02,0,5400088
JOR,2021-06-03,0,5400088
JOR,2021-06-04,0,5400088
JOR,2021-06-05,0,5400088
JOR,2021-06-06,0,5400088
JOR,2021-06-07,22128,5422216
JOR,2021-06-08,0,5422216
JOR,2021-06-09,0,5422216
JOR,2021-06-10,21629,5443845
JOR,2021-06-11,0,5443845
JOR,2021-06-12,0,5443845
JOR,2021-06-13,18617,5462462
JOR,2021-06-14,0,5462462
JOR,2021-06-15,0,5462462
JOR,2021-06-16,0,5462462
JOR,2021-06-17,21212,5483674
JOR,2021-06-18,0,5483674
JOR,2021-06-19,0,5483674
JOR,2021-06-20,0,5483674
JOR,2021-06-21,0,5483674
JOR,2021-06-22,0,5483674
JOR,2021-06-23,0,5483674
JOR,2021-06-24,19553,5503227
KAZ,2020-03-13,0,0
KAZ,2020-03-14,319,319
KAZ,2020-03-15,207,526
KAZ,2020-03-16,386,912
KAZ,2020-03-17,932,1844
KAZ,2020-03-18,264,2108
KAZ,2020-03-19,1050,3158
KAZ,2020-03-20,816,3974
KAZ,2020-03-21,1175,5149
KAZ,2020-03-22,1233,6382
KAZ,2020-03-23,1754,8136
KAZ,2020-03-24,1622,9758
KAZ,2020-03-25,1465,11223
KAZ,2020-03-26,2111,13334
KAZ,2020-03-27,1687,15021
KAZ,2020-03-28,1475,16496
KAZ,2020-03-29,2696,19192
KAZ,2020-03-30,1695,20887
KAZ,2020-03-31,9892,30779
KAZ,2020-04-01,1914,32693
KAZ,2020-04-02,2372,35065
KAZ,2020-04-03,7958,43023
KAZ,2020-04-04,2403,45426
KAZ,2020-04-05,4970,50396
KAZ,2020-04-06,2359,52755
KAZ,2020-04-07,1886,54641
KAZ,2020-04-08,2008,56649
KAZ,2020-04-09,2596,59245
KAZ,2020-04-10,2584,61829
KAZ,2020-04-11,3901,65730
KAZ,2020-04-12,3448,69178
KAZ,2020-04-13,3802,72980
KAZ,2020-04-14,3798,76778
KAZ,2020-04-15,4455,81233
KAZ,2020-04-16,4376,85609
KAZ,2020-04-17,6564,92173
KAZ,2020-04-18,8579,100752
KAZ,2020-04-19,7954,108706
KAZ,2020-04-20,9117,117823
KAZ,2020-04-21,8778,126601
KAZ,2020-04-22,12480,139081
KAZ,2020-04-23,14285,153366
KAZ,2020-04-24,11013,164379
KAZ,2020-04-25,15997,180376
KAZ,2020-04-26,15796,196172
KAZ,2020-04-27,9262,205434
KAZ,2020-04-28,10716,216150
KAZ,2020-04-29,16139,232289
KAZ,2020-04-30,17112,249401
KAZ,2020-05-01,19007,268408
KAZ,2020-05-02,14328,282736
KAZ,2020-05-03,13274,296010
KAZ,2020-05-04,10725,306735
KAZ,2020-05-05,13550,320285
KAZ,2020-05-06,16069,336354
KAZ,2020-05-07,17363,353717
KAZ,2020-05-08,17283,371000
KAZ,2020-05-09,13978,384978
KAZ,2020-05-10,13307,398285
KAZ,2020-05-11,10302,408587
KAZ,2020-05-12,13298,421885
KAZ,2020-05-13,17484,439369
KAZ,2020-05-14,20241,459610
KAZ,2020-05-15,23500,483110
KAZ,2020-05-16,21980,505090
KAZ,2020-05-17,22224,527314
KAZ,2020-05-18,13268,540582
KAZ,2020-05-19,12354,552936
KAZ,2020-05-20,18485,571421
KAZ,2020-05-21,19955,591376
KAZ,2020-05-22,21495,612871
KAZ,2020-05-23,22715,635586
KAZ,2020-05-24,21502,657088
KAZ,2020-05-25,14560,671648
KAZ,2020-05-26,15493,687141
KAZ,2020-05-27,23085,710226
KAZ,2020-05-28,24921,735147
KAZ,2020-05-29,26454,761601
KAZ,2020-05-30,26562,788163
KAZ,2020-05-31,24592,812755
KAZ,2020-06-01,15496,828251
KAZ,2020-06-02,15249,843500
KAZ,2020-06-03,23660,867160
KAZ,2020-06-04,24815,891975
KAZ,2020-06-05,23803,915778
KAZ,2020-06-06,26672,942450
KAZ,2020-06-07,22513,964963
KAZ,2020-06-08,16284,981247
KAZ,2020-06-09,17183,998430
KAZ,2020-06-10,24861,1023291
KAZ,2020-06-11,26681,1049972
KAZ,2020-06-12,28441,1078413
KAZ,2020-06-13,30380,1108793
KAZ,2020-06-14,27275,1136068
KAZ,2020-06-15,24582,1160650
KAZ,2020-06-16,23640,1184290
KAZ,2020-06-17,27161,1211451
KAZ,2020-06-18,27561,1239012
KAZ,2020-06-19,30450,1269462
KAZ,2020-06-20,32506,1301968
KAZ,2020-06-21,28483,1330451
KAZ,2020-06-22,23879,1354330
KAZ,2020-06-23,22406,1376736
KAZ,2020-06-24,24830,1401566
KAZ,2020-06-25,22955,1424521
KAZ,2020-06-26,22519,1447040
KAZ,2020-06-27,20390,1467430
KAZ,2020-06-28,17632,1485062
KAZ,2020-06-29,16606,1501668
KAZ,2020-06-30,15304,1516972
KAZ,2020-07-01,19509,1536481
KAZ,2020-07-02,19251,1555732
KAZ,2020-07-03,34286,1590018
KAZ,2020-07-04,16278,1606296
KAZ,2020-07-05,0,1606296
KAZ,2020-07-06,0,1606296
KAZ,2020-07-07,12447,1618743
KAZ,2020-07-08,16427,1635170
KAZ,2020-07-09,16774,1651944
KAZ,2020-07-10,18269,1670213
KAZ,2020-07-11,0,1670213
KAZ,2020-07-12,0,1670213
KAZ,2020-07-13,11958,1682171
KAZ,2020-07-14,18251,1700422
KAZ,2020-07-15,19388,1719810
KAZ,2020-07-16,20346,1740156
KAZ,2020-07-17,0,1740156
KAZ,2020-07-18,0,1740156
KAZ,2020-07-19,0,1740156
KAZ,2020-07-20,14680,1754836
KAZ,2020-07-21,17359,1772195
