ISO3,Date,Tests_diff,Tests
LVA,2021-02-13,10157,1306305
LVA,2021-02-14,4955,1311260
LVA,2021-02-15,3186,1314446
LVA,2021-02-16,12908,1327354
LVA,2021-02-17,12251,1339605
LVA,2021-02-18,10929,1350534
LVA,2021-02-19,10915,1361449
LVA,2021-02-20,11165,1372614
LVA,2021-02-21,4819,1377433
LVA,2021-02-22,3334,1380767
LVA,2021-02-23,12678,1393445
LVA,2021-02-24,12591,1406036
LVA,2021-02-25,12232,1418268
LVA,2021-02-26,12715,1430983
LVA,2021-02-27,12088,1443071
LVA,2021-02-28,4839,1447910
LVA,2021-03-01,3451,1451361
LVA,2021-03-02,14225,1465586
LVA,2021-03-03,14339,1479925
LVA,2021-03-04,15156,1495081
LVA,2021-03-05,15923,1511004
LVA,2021-03-06,12859,1523863
LVA,2021-03-07,5226,1529089
LVA,2021-03-08,3214,1532303
LVA,2021-03-09,15633,1547936
LVA,2021-03-10,16705,1564641
LVA,2021-03-11,17483,1582124
LVA,2021-03-12,18026,1600150
LVA,2021-03-13,13870,1614020
LVA,2021-03-14,5990,1620010
LVA,2021-03-15,3635,1623645
LVA,2021-03-16,16419,1640064
LVA,2021-03-17,15915,1655979
LVA,2021-03-18,16008,1671987
LVA,2021-03-19,16904,1688891
LVA,2021-03-20,13840,1702731
LVA,2021-03-21,4931,1707662
LVA,2021-03-22,3266,1710928
LVA,2021-03-23,18614,1729542
LVA,2021-03-24,16899,1746441
LVA,2021-03-25,17518,1763959
LVA,2021-03-26,17881,1781840
LVA,2021-03-27,14627,1796467
LVA,2021-03-28,4591,1801058
LVA,2021-03-29,3517,1804575
LVA,2021-03-30,18937,1823512
LVA,2021-03-31,16080,1839592
LVA,2021-04-01,18174,1857766
LVA,2021-04-02,17046,1874812
LVA,2021-04-03,4324,1879136
LVA,2021-04-04,4196,1883332
LVA,2021-04-05,3139,1886471
LVA,2021-04-06,4987,1891458
LVA,2021-04-07,23143,1914601
LVA,2021-04-08,24155,1938756
LVA,2021-04-09,18589,1957345
LVA,2021-04-10,16852,1974197
LVA,2021-04-11,5386,1979583
LVA,2021-04-12,3209,1982792
LVA,2021-04-13,20618,2003410
LVA,2021-04-14,18932,2022342
LVA,2021-04-15,17233,2039575
LVA,2021-04-16,16373,2055948
LVA,2021-04-17,15192,2071140
LVA,2021-04-18,4801,2075941
LVA,2021-04-19,2683,2078624
LVA,2021-04-20,18656,2097280
LVA,2021-04-21,19150,2116430
LVA,2021-04-22,17164,2133594
LVA,2021-04-23,15300,2148894
LVA,2021-04-24,14961,2163855
LVA,2021-04-25,5439,2169294
LVA,2021-04-26,3461,2172755
LVA,2021-04-27,19951,2192706
LVA,2021-04-28,18698,2211404
LVA,2021-04-29,18021,2229425
LVA,2021-04-30,16474,2245899
LVA,2021-05-01,12637,2258536
LVA,2021-05-02,3578,2262114
LVA,2021-05-03,2571,2264685
LVA,2021-05-04,5517,2270202
LVA,2021-05-05,3883,2274085
LVA,2021-05-06,23852,2297937
LVA,2021-05-07,18511,2316448
LVA,2021-05-08,18694,2335142
LVA,2021-05-09,18767,2353909
LVA,2021-05-10,5769,2359678
LVA,2021-05-11,17957,2377635
LVA,2021-05-12,14603,2392238
LVA,2021-05-13,16417,2408655
LVA,2021-05-14,15153,2423808
LVA,2021-05-15,14560,2438368
LVA,2021-05-16,5590,2443958
LVA,2021-05-17,4112,2448070
LVA,2021-05-18,18493,2466563
LVA,2021-05-19,14728,2481291
LVA,2021-05-20,16546,2497837
LVA,2021-05-21,15458,2513295
LVA,2021-05-22,14100,2527395
LVA,2021-05-23,4742,2532137
LVA,2021-05-24,3898,2536035
LVA,2021-05-25,16463,2552498
LVA,2021-05-26,12790,2565288
LVA,2021-05-27,13512,2578800
LVA,2021-05-28,14870,2593670
LVA,2021-05-29,10929,2604599
LVA,2021-05-30,4377,2608976
LVA,2021-05-31,3297,2612273
LVA,2021-06-01,14546,2626819
LVA,2021-06-02,10427,2637246
LVA,2021-06-03,11679,2648925
LVA,2021-06-04,10774,2659699
LVA,2021-06-05,9367,2669066
LVA,2021-06-06,5696,2674762
LVA,2021-06-07,2894,2677656
LVA,2021-06-08,12773,2690429
LVA,2021-06-09,12810,2703239
LVA,2021-06-10,10080,2713319
LVA,2021-06-11,10362,2723681
LVA,2021-06-12,8682,2732363
LVA,2021-06-13,6466,2738829
LVA,2021-06-14,3409,2742238
LVA,2021-06-15,11452,2753690
LVA,2021-06-16,9053,2762743
LVA,2021-06-17,9644,2772387
LVA,2021-06-18,9922,2782309
LVA,2021-06-19,8381,2790690
LVA,2021-06-20,5023,2795713
LVA,2021-06-21,3159,2798872
LVA,2021-06-22,8333,2807205
LVA,2021-06-23,5829,2813034
LVA,2021-06-24,2246,2815280
LVA,2021-06-25,2361,2817641
LVA,2021-06-26,5332,2822973
LVA,2021-06-27,7924,2830897
LVA,2021-06-28,4023,2834920
LVA,2021-06-29,11409,2846329
LBN,2021-05-07,0,0
LBN,2021-05-08,28229,28229
LBN,2021-05-09,0,28229
LBN,2021-05-10,0,28229
LBN,2021-05-11,16889,45118
LBN,2021-05-12,15294,60412
LBN,2021-05-13,11872,72284
LBN,2021-05-14,0,72284
LBN,2021-05-15,0,72284
LBN,2021-05-16,0,72284
LBN,2021-05-17,22450,94734
LBN,2021-05-18,18066,112800
LBN,2021-05-19,17274,130074
LBN,2021-05-20,0,130074
LBN,2021-05-21,0,130074
LBN,2021-05-22,16138,146212
LBN,2021-05-23,0,146212
LBN,2021-05-24,0,146212
LBN,2021-05-25,16100,162312
LBN,2021-05-26,13531,175843
LBN,2021-05-27,13901,189744
LBN,2021-05-28,17483,207227
LBN,2021-05-29,0,207227
LBN,2021-05-30,0,207227
LBN,2021-05-31,0,207227
LBN,2021-06-01,0,207227
LBN,2021-06-02,0,207227
LBN,2021-06-03,0,207227
LBN,2021-06-04,0,207227
LBN,2021-06-05,0,207227
LBN,2021-06-06,0,207227
LBN,2021-06-07,0,207227
LBN,2021-06-08,16227,223454
LBN,2021-06-09,14038,237492
LBN,2021-06-10,0,237492
LBN,2021-06-11,0,237492
LBN,2021-06-12,0,237492
LBN,2021-06-13,0,237492
LBN,2021-06-14,0,237492
LBN,2021-06-15,0,237492
LBN,2021-06-16,0,237492
LBN,2021-06-17,0,237492
LBN,2021-06-18,0,237492
LBN,2021-06-19,0,237492
LBN,2021-06-20,0,237492
LBN,2021-06-21,0,237492
LBN,2021-06-22,0,237492
LBN,2021-06-23,0,237492
LBY,2020-03-04,3,3
LBY,2020-03-05,0,3
LBY,2020-03-06,0,3
LBY,2020-03-07,0,3
LBY,2020-03-08,0,3
LBY,2020-03-09,0,3
LBY,2020-03-10,0,3
LBY,2020-03-11,0,3
LBY,2020-03-12,0,3
LBY,2020-03-13,0,3
LBY,2020-03-14,1,4
LBY,2020-03-15,0,4
LBY,2020-03-16,7,11
LBY,2020-03-17,5,16
LBY,2020-03-18,7,23
LBY,2020-03-19,0,23
LBY,2020-03-20,3,26
LBY,2020-03-21,2,28
LBY,2020-03-22,2,30
LBY,2020-03-23,1,31
LBY,2020-03-24,26,57
LBY,2020-03-25,29,86
LBY,2020-03-26,0,86
LBY,2020-03-27,5,91
LBY,2020-03-28,16,107
LBY,2020-03-29,0,107
LBY,2020-03-30,9,116
LBY,2020-03-31,0,116
LBY,2020-04-01,14,130
LBY,2020-04-02,0,130
LBY,2020-04-03,14,144
LBY,2020-04-04,30,174
LBY,2020-04-05,18,192
LBY,2020-04-06,13,205
LBY,2020-04-07,27,232
LBY,2020-04-08,19,251
LBY,2020-04-09,116,367
LBY,2020-04-10,15,382
LBY,2020-04-11,16,398
LBY,2020-04-12,11,409
LBY,2020-04-13,9,418
LBY,2020-04-14,16,434
LBY,2020-04-15,49,483
LBY,2020-04-16,64,547
LBY,2020-04-17,64,611
LBY,2020-04-18,8,619
LBY,2020-04-19,25,644
LBY,2020-04-20,58,702
LBY,2020-04-21,83,785
LBY,2020-04-22,97,882
LBY,2020-04-23,156,1038
LBY,2020-04-24,82,1120
LBY,2020-04-25,42,1162
LBY,2020-04-26,162,1324
LBY,2020-04-27,82,1406
LBY,2020-04-28,97,1503
LBY,2020-04-29,55,1558
LBY,2020-04-30,92,1650
LBY,2020-05-01,148,1798
LBY,2020-05-02,58,1856
LBY,2020-05-03,47,1903
LBY,2020-05-04,136,2039
LBY,2020-05-05,168,2207
LBY,2020-05-06,254,2461
LBY,2020-05-07,68,2529
LBY,2020-05-08,144,2673
LBY,2020-05-09,121,2794
LBY,2020-05-10,77,2871
LBY,2020-05-11,83,2954
LBY,2020-05-12,100,3054
LBY,2020-05-13,120,3174
LBY,2020-05-14,56,3230
LBY,2020-05-15,95,3325
LBY,2020-05-16,56,3381
LBY,2020-05-17,43,3424
LBY,2020-05-18,178,3602
LBY,2020-05-19,200,3802
LBY,2020-05-20,241,4043
LBY,2020-05-21,326,4369
LBY,2020-05-22,238,4607
LBY,2020-05-23,152,4759
LBY,2020-05-24,413,5172
LBY,2020-05-25,123,5295
LBY,2020-05-26,66,5361
LBY,2020-05-27,333,5694
LBY,2020-05-28,269,5963
LBY,2020-05-29,423,6386
LBY,2020-05-30,322,6708
LBY,2020-05-31,475,7183
LBY,2020-06-01,658,7841
LBY,2020-06-02,504,8345
LBY,2020-06-03,612,8957
LBY,2020-06-04,648,9605
LBY,2020-06-05,635,10240
LBY,2020-06-06,396,10636
LBY,2020-06-07,370,11006
LBY,2020-06-08,887,11893
LBY,2020-06-09,540,12433
LBY,2020-06-10,683,13116
LBY,2020-06-11,1140,14256
LBY,2020-06-12,687,14943
LBY,2020-06-13,830,15773
LBY,2020-06-14,1107,16880
LBY,2020-06-15,671,17551
LBY,2020-06-16,1038,18589
LBY,2020-06-17,571,19160
LBY,2020-06-18,1358,20518
LBY,2020-06-19,825,21343
LBY,2020-06-20,974,22317
LBY,2020-06-21,704,23021
LBY,2020-06-22,1055,24076
LBY,2020-06-23,775,24851
LBY,2020-06-24,1005,25856
LBY,2020-06-25,786,26642
LBY,2020-06-26,476,27118
LBY,2020-06-27,1062,28180
LBY,2020-06-28,922,29102
LBY,2020-06-29,704,29806
LBY,2020-06-30,480,30286
LBY,2020-07-01,788,31074
LBY,2020-07-02,787,31861
LBY,2020-07-03,452,32313
LBY,2020-07-04,497,32810
LBY,2020-07-05,632,33442
LBY,2020-07-06,672,34114
LBY,2020-07-07,625,34739
LBY,2020-07-08,1205,35944
LBY,2020-07-09,764,36708
LBY,2020-07-10,629,37337
LBY,2020-07-11,1244,38581
LBY,2020-07-12,1232,39813
LBY,2020-07-13,829,40642
LBY,2020-07-14,0,40642
LBY,2020-07-15,952,41594
LBY,2020-07-16,0,41594
LBY,2020-07-17,1184,42778
LBY,2020-07-18,936,43714
LBY,2020-07-19,914,44628
LBY,2020-07-20,1179,45807
LBY,2020-07-21,1117,46924
LBY,2020-07-22,1732,48656
LBY,2020-07-23,1304,49960
LBY,2020-07-24,1473,51433
LBY,2020-07-25,1074,52507
LBY,2020-07-26,1908,54415
LBY,2020-07-27,1931,56346
LBY,2020-07-28,1859,58205
LBY,2020-07-29,1253,59458
LBY,2020-07-30,933,60391
LBY,2020-07-31,1152,61543
LBY,2020-08-01,929,62472
LBY,2020-08-02,907,63379
LBY,2020-08-03,1157,64536
LBY,2020-08-04,1090,65626
LBY,2020-08-05,1618,67244
LBY,2020-08-06,2144,69388
LBY,2020-08-07,1373,70761
LBY,2020-08-08,1003,71764
LBY,2020-08-09,1155,72919
LBY,2020-08-10,2345,75264
LBY,2020-08-11,2626,77890
LBY,2020-08-12,2672,80562
LBY,2020-08-13,2338,82900
LBY,2020-08-14,2601,85501
LBY,2020-08-15,3210,88711
LBY,2020-08-16,2923,91634
LBY,2020-08-17,2995,94629
LBY,2020-08-18,3432,98061
LBY,2020-08-19,3002,101063
LBY,2020-08-20,2797,103860
LBY,2020-08-21,2562,106422
LBY,2020-08-22,2340,108762
LBY,2020-08-23,2673,111435
LBY,2020-08-24,2388,113823
LBY,2020-08-25,2647,116470
LBY,2020-08-26,2451,118921
LBY,2020-08-27,3114,122035
LBY,2020-08-28,1481,123516
LBY,2020-08-29,2241,125757
LBY,2020-08-30,2991,128748
LBY,2020-08-31,2878,131626
LBY,2020-09-01,3255,134881
LBY,2020-09-02,3606,138487
LBY,2020-09-03,3812,142299
LBY,2020-09-04,3382,145681
LBY,2020-09-05,2756,148437
LBY,2020-09-06,4291,152728
LBY,2020-09-07,3816,156544
LBY,2020-09-08,3918,160462
LBY,2020-09-09,2695,163157
LBY,2020-09-10,4009,167166
LBY,2020-09-11,1999,169165
LBY,2020-09-12,2725,171890
LBY,2020-09-13,3494,175384
LBY,2020-09-14,3137,178521
LBY,2020-09-15,5087,183608
LBY,2020-09-16,3971,187579
LBY,2020-09-17,3217,190796
LBY,2020-09-18,3318,194114
LBY,2020-09-19,3461,197575
LBY,2020-10-24,6002,203577
LBY,2020-10-25,3815,207392
LBY,2020-10-26,3405,210797
LBY,2020-10-27,0,210797
LBY,2020-10-28,3140,213937
LBY,2020-10-29,0,213937
LBY,2020-10-30,1655,215592
LBY,2020-10-31,3320,218912
LBY,2020-11-01,4044,222956
LBY,2020-11-02,3227,226183
LBY,2020-11-03,3726,229909
LBY,2020-11-04,3384,233293
LBY,2020-11-05,4368,237661
LBY,2020-11-06,2159,239820
LBY,2020-11-07,3788,243608
LBY,2020-11-08,3969,247577
LBY,2020-11-09,4221,251798
LBY,2020-11-10,4082,255880
LBY,2020-11-11,3598,259478
LBY,2020-11-12,3864,263342
LBY,2020-11-13,0,263342
LBY,2020-11-14,5841,269183
LBY,2020-11-15,4029,273212
LBY,2020-11-16,4347,277559
LBY,2020-11-17,2815,280374
LBY,2020-11-18,4136,284510
LBY,2020-11-19,5389,289899
LBY,2020-11-20,0,289899
LBY,2020-11-21,7698,297597
LBY,2020-11-22,4678,302275
LBY,2020-11-23,3708,305983
LBY,2020-11-24,4156,310139
LBY,2020-11-25,4474,314613
LBY,2020-11-26,4861,319474
LBY,2020-11-27,0,319474
LBY,2020-11-28,6533,326007
LBY,2020-11-29,3565,329572
LBY,2020-11-30,4490,334062
LBY,2020-12-01,4848,338910
LBY,2020-12-02,5120,344030
LBY,2020-12-03,4506,348536
LBY,2020-12-04,0,348536
LBY,2020-12-05,7554,356090
LBY,2020-12-06,2835,358925
LBY,2020-12-07,5521,364446
LBY,2020-12-08,0,364446
LBY,2020-12-09,4218,368664
LBY,2020-12-10,3975,372639
LBY,2020-12-11,0,372639
LBY,2020-12-12,5454,378093
LBY,2020-12-13,0,378093
LBY,2020-12-14,5035,383128
LBY,2020-12-15,3300,386428
LBY,2020-12-16,4943,391371
LBY,2020-12-17,3770,395141
LBY,2020-12-18,0,395141
LBY,2020-12-19,4815,399956
LBY,2020-12-20,3910,403866
LBY,2020-12-21,3534,407400
LBY,2020-12-22,3499,410899
LBY,2020-12-23,5009,415908
LBY,2020-12-24,2882,418790
LBY,2020-12-25,0,418790
LBY,2020-12-26,4688,423478
LBY,2020-12-27,3757,427235
LBY,2020-12-28,3803,431038
LBY,2020-12-29,3657,434695
LBY,2020-12-30,2868,437563
LBY,2020-12-31,2624,440187
LBY,2021-01-01,0,440187
LBY,2021-01-02,0,440187
LBY,2021-01-03,0,440187
LBY,2021-01-04,3554,443741
LBY,2021-01-05,3069,446810
LBY,2021-01-06,3470,450280
LBY,2021-01-07,3474,453754
LBY,2021-01-08,0,453754
LBY,2021-01-09,4410,458164
LBY,2021-01-10,3795,461959
LBY,2021-01-11,3527,465486
LBY,2021-01-12,3662,469148
LBY,2021-01-13,3820,472968
LBY,2021-01-14,3167,476135
LBY,2021-01-15,0,476135
LBY,2021-01-16,5033,481168
LBY,2021-01-17,3648,484816
LBY,2021-01-18,4160,488976
LBY,2021-01-19,3733,492709
LBY,2021-01-20,3137,495846
LBY,2021-01-21,3916,499762
LBY,2021-01-22,0,499762
LBY,2021-01-23,5588,505350
LBY,2021-01-24,4184,509534
LBY,2021-01-25,4931,514465
LBY,2021-01-26,3507,517972
LBY,2021-01-27,4350,522322
LBY,2021-01-28,3607,525929
LBY,2021-01-29,0,525929
LBY,2021-01-30,6007,531936
LBY,2021-01-31,4191,536127
LBY,2021-02-01,5283,541410
LBY,2021-02-02,4286,545696
LBY,2021-02-03,0,545696
LBY,2021-02-04,4419,550115
LBY,2021-02-05,0,550115
LBY,2021-02-06,6180,556295
LBY,2021-02-07,0,556295
LBY,2021-02-08,0,556295
LBY,2021-02-09,0,556295
LBY,2021-02-10,1701,557996
LBY,2021-02-11,2840,560836
LBY,2021-02-12,0,560836
LBY,2021-02-13,2164,563000
LBY,2021-02-14,1949,564949
LBY,2021-02-15,1820,566769
LBY,2021-02-16,2075,568844
LBY,2021-02-17,1881,570725
LBY,2021-02-18,2208,572933
LBY,2021-02-19,0,572933
LBY,2021-02-20,2485,575418
LBY,2021-02-21,2108,577526
LBY,2021-02-22,2826,580352
LBY,2021-02-23,3490,583842
LBY,2021-02-24,2946,586788
LBY,2021-02-25,3481,590269
LBY,2021-02-26,0,590269
LBY,2021-02-27,4435,594704
LBY,2021-02-28,3652,598356
LBY,2021-03-01,4241,602597
LBY,2021-03-02,3764,606361
LBY,2021-03-03,4238,610599
LBY,2021-03-04,4486,615085
LBY,2021-03-05,0,615085
LBY,2021-03-06,5700,620785
LBY,2021-03-07,5092,625877
LBY,2021-03-08,0,625877
LBY,2021-03-09,0,625877
LBY,2021-03-10,0,625877
LBY,2021-03-11,4934,630811
LBY,2021-03-12,0,630811
LBY,2021-03-13,0,630811
LBY,2021-03-14,6067,636878
LBY,2021-03-15,0,636878
LBY,2021-03-16,0,636878
LBY,2021-03-17,0,636878
LBY,2021-03-18,6366,643244
LBY,2021-03-19,0,643244
LBY,2021-03-20,0,643244
LBY,2021-03-21,5411,648655
LBY,2021-03-22,0,648655
LBY,2021-03-23,5832,654487
LBY,2021-03-24,4731,659218
LBY,2021-03-25,3768,662986
LBY,2021-03-26,0,662986
LBY,2021-03-27,4340,667326
LBY,2021-03-28,3911,671237
LBY,2021-03-29,4433,675670
LBY,2021-03-30,3500,679170
LBY,2021-03-31,6480,685650
LBY,2021-04-01,6322,691972
LBY,2021-04-02,0,691972
LBY,2021-04-03,6331,698303
LBY,2021-04-04,6547,704850
LBY,2021-04-05,6179,711029
LBY,2021-04-06,5547,716576
LBY,2021-04-07,5686,722262
LBY,2021-04-08,4145,726407
LBY,2021-04-09,0,726407
LBY,2021-04-10,4864,731271
LBY,2021-04-11,4427,735698
LBY,2021-04-12,3939,739637
LBY,2021-04-13,2356,741993
LBY,2021-04-14,2749,744742
LBY,2021-04-15,0,744742
LBY,2021-04-16,0,744742
LBY,2021-04-17,0,744742
LBY,2021-04-18,2608,747350
LBY,2021-04-19,2672,750022
LBY,2021-04-20,2449,752471
LBY,2021-04-21,2786,755257
LBY,2021-04-22,2665,757922
LBY,2021-04-23,0,757922
LBY,2021-04-24,2762,760684
LBY,2021-04-25,2849,763533
LBY,2021-04-26,3007,766540
LBY,2021-04-27,2412,768952
LBY,2021-04-28,2081,771033
LBY,2021-04-29,2687,773720
LBY,2021-04-30,0,773720
LBY,2021-05-01,2320,776040
LBY,2021-05-02,3187,779227
LBY,2021-05-03,1929,781156
LBY,2021-05-04,1710,782866
LBY,2021-05-05,1881,784747
LBY,2021-05-06,2952,787699
LBY,2021-05-07,0,787699
LBY,2021-05-08,1773,789472
LBY,2021-05-09,1996,791468
LBY,2021-05-10,2383,793851
LBY,2021-05-11,1445,795296
LBY,2021-05-12,1188,796484
LBY,2021-05-13,0,796484
LBY,2021-05-14,0,796484
LBY,2021-05-15,1863,798347
LBY,2021-05-16,3201,801548
LBY,2021-05-17,3310,804858
LBY,2021-05-18,3032,807890
LBY,2021-05-19,3252,811142
LBY,2021-05-20,2670,813812
LBY,2021-05-21,0,813812
LBY,2021-05-22,3841,817653
LBY,2021-05-23,3460,821113
LBY,2021-05-24,3665,824778
LBY,2021-05-25,2561,827339
LBY,2021-05-26,2864,830203
LBY,2021-05-27,3243,833446
LBY,2021-05-28,0,833446
LBY,2021-05-29,4597,838043
LBY,2021-05-30,3935,841978
LBY,2021-05-31,3504,845482
LBY,2021-06-01,3260,848742
LBY,2021-06-02,3718,852460
LBY,2021-06-03,3335,855795
LBY,2021-06-04,0,855795
LBY,2021-06-05,4700,860495
LBY,2021-06-06,3956,864451
LBY,2021-06-07,3318,867769
LBY,2021-06-08,3310,871079
LBY,2021-06-09,3457,874536
LBY,2021-06-10,3494,878030
LBY,2021-06-11,0,878030
LBY,2021-06-12,4369,882399
LBY,2021-06-13,3588,885987
LBY,2021-06-14,3215,889202
LBY,2021-06-15,3729,892931
LBY,2021-06-16,3368,896299
LBY,2021-06-17,3563,899862
LBY,2021-06-18,0,899862
LBY,2021-06-19,4052,903914
LBY,2021-06-20,3378,907292
LBY,2021-06-21,3342,910634
LBY,2021-06-22,3052,913686
LBY,2021-06-23,2960,916646
LBY,2021-06-24,4506,921152
LBY,2021-06-25,0,921152
LBY,2021-06-26,4048,925200
LBY,2021-06-27,3181,928381
LIE,2020-05-23,15,15
LIE,2020-05-24,5,20
LIE,2020-05-25,126,146
LIE,2020-05-26,115,261
LIE,2020-05-27,94,355
LIE,2020-05-28,40,395
LIE,2020-05-29,29,424
LIE,2020-05-30,3,427
LIE,2020-05-31,14,441
LIE,2020-06-01,10,451
LIE,2020-06-02,147,598
LIE,2020-06-03,108,706
LIE,2020-06-04,76,782
LIE,2020-06-05,22,804
LIE,2020-06-06,4,808
LIE,2020-06-07,12,820
LIE,2020-06-08,111,931
LIE,2020-06-09,82,1013
LIE,2020-06-10,78,1091
LIE,2020-06-11,5,1096
LIE,2020-06-12,19,1115
LIE,2020-06-13,2,1117
LIE,2020-06-14,7,1124
LIE,2020-06-15,129,1253
LIE,2020-06-16,116,1369
LIE,2020-06-17,92,1461
LIE,2020-06-18,30,1491
LIE,2020-06-19,29,1520
LIE,2020-06-20,1,1521
LIE,2020-06-21,6,1527
LIE,2020-06-22,37,1564
LIE,2020-06-23,32,1596
LIE,2020-06-24,34,1630
LIE,2020-06-25,23,1653
LIE,2020-06-26,25,1678
LIE,2020-06-27,2,1680
LIE,2020-06-28,1,1681
LIE,2020-06-29,150,1831
LIE,2020-06-30,103,1934
LIE,2020-07-01,97,2031
LIE,2020-07-02,60,2091
LIE,2020-07-03,38,2129
LIE,2020-07-04,8,2137
LIE,2020-07-05,19,2156
LIE,2020-07-06,42,2198
LIE,2020-07-07,35,2233
LIE,2020-07-08,32,2265
LIE,2020-07-09,24,2289
LIE,2020-07-10,26,2315
LIE,2020-07-11,4,2319
LIE,2020-07-12,15,2334
LIE,2020-07-13,145,2479
LIE,2020-07-14,87,2566
LIE,2020-07-15,73,2639
LIE,2020-07-16,36,2675
LIE,2020-07-17,38,2713
LIE,2020-07-18,7,2720
LIE,2020-07-19,12,2732
LIE,2020-07-20,43,2775
LIE,2020-07-21,31,2806
LIE,2020-07-22,33,2839
LIE,2020-07-23,27,2866
LIE,2020-07-24,22,2888
LIE,2020-07-25,2,2890
LIE,2020-07-26,10,2900
LIE,2020-07-27,112,3012
LIE,2020-07-28,78,3090
LIE,2020-07-29,83,3173
LIE,2020-07-30,39,3212
LIE,2020-07-31,25,3237
LIE,2020-08-01,3,3240
LIE,2020-08-02,8,3248
LIE,2020-08-03,49,3297
LIE,2020-08-04,24,3321
LIE,2020-08-05,28,3349
LIE,2020-08-06,44,3393
LIE,2020-08-07,33,3426
LIE,2020-08-08,2,3428
LIE,2020-08-09,10,3438
LIE,2020-08-10,131,3569
LIE,2020-08-11,97,3666
LIE,2020-08-12,93,3759
LIE,2020-08-13,36,3795
LIE,2020-08-14,39,3834
LIE,2020-08-15,7,3841
LIE,2020-08-16,27,3868
LIE,2020-08-17,58,3926
LIE,2020-08-18,53,3979
LIE,2020-08-19,45,4024
LIE,2020-08-20,101,4125
LIE,2020-08-21,48,4173
LIE,2020-08-22,5,4178
LIE,2020-08-23,14,4192
LIE,2020-08-24,167,4359
LIE,2020-08-25,107,4466
LIE,2020-08-26,102,4568
LIE,2020-08-27,78,4646
LIE,2020-08-28,111,4757
LIE,2020-08-29,5,4762
LIE,2020-08-30,27,4789
LIE,2020-08-31,150,4939
LIE,2020-09-01,131,5070
LIE,2020-09-02,161,5231
LIE,2020-09-03,138,5369
LIE,2020-09-04,95,5464
LIE,2020-09-05,11,5475
LIE,2020-09-06,10,5485
LIE,2020-09-07,203,5688
LIE,2020-09-08,40,5728
LIE,2020-09-09,196,5924
LIE,2020-09-10,153,6077
LIE,2020-09-11,182,6259
LIE,2020-09-12,4,6263
LIE,2020-09-13,20,6283
LIE,2020-09-14,142,6425
LIE,2020-09-15,108,6533
LIE,2020-09-16,125,6658
LIE,2020-09-17,126,6784
LIE,2020-09-18,74,6858
LIE,2020-09-19,3,6861
LIE,2020-09-20,24,6885
LIE,2020-09-21,179,7064
LIE,2020-09-22,157,7221
LIE,2020-09-23,163,7384
LIE,2020-09-24,99,7483
LIE,2020-09-25,123,7606
LIE,2020-09-26,6,7612
LIE,2020-09-27,19,7631
LIE,2020-09-28,120,7751
LIE,2020-09-29,53,7804
LIE,2020-09-30,102,7906
LIE,2020-10-01,96,8002
LIE,2020-10-02,66,8068
LIE,2020-10-03,11,8079
LIE,2020-10-04,26,8105
LIE,2020-10-05,181,8286
LIE,2020-10-06,105,8391
LIE,2020-10-07,122,8513
LIE,2020-10-08,105,8618
LIE,2020-10-09,48,8666
LIE,2020-10-10,4,8670
LIE,2020-10-11,36,8706
LIE,2020-10-12,102,8808
LIE,2020-10-13,97,8905
LIE,2020-10-14,108,9013
LIE,2020-10-15,106,9119
LIE,2020-10-16,100,9219
LIE,2020-10-17,67,9286
LIE,2020-10-18,8,9294
LIE,2020-10-19,301,9595
LIE,2020-10-20,217,9812
LIE,2020-10-21,225,10037
LIE,2020-10-22,148,10185
LIE,2020-10-23,189,10374
LIE,2020-10-24,121,10495
LIE,2020-10-25,109,10604
LIE,2020-10-26,196,10800
LIE,2020-10-27,203,11003
LIE,2020-10-28,153,11156
LIE,2020-10-29,140,11296
LIE,2020-10-30,138,11434
LIE,2020-10-31,79,11513
LIE,2020-11-01,75,11588
LIE,2020-11-02,305,11893
LIE,2020-11-03,229,12122
LIE,2020-11-04,221,12343
LIE,2020-11-05,161,12504
LIE,2020-11-06,128,12632
LIE,2020-11-07,64,12696
LIE,2020-11-08,62,12758
LIE,2020-11-09,257,13015
LIE,2020-11-10,164,13179
LIE,2020-11-11,148,13327
LIE,2020-11-12,114,13441
LIE,2020-11-13,81,13522
LIE,2020-11-14,84,13606
LIE,2020-11-15,42,13648
LIE,2020-11-16,223,13871
