ISO3,Date,Tests_diff,Tests
LUX,2020-06-01,421,77757
LUX,2020-06-02,1590,79347
LUX,2020-06-03,1744,81091
LUX,2020-06-04,1674,82765
LUX,2020-06-05,2866,85631
LUX,2020-06-06,1820,87451
LUX,2020-06-07,506,87957
LUX,2020-06-08,2240,90197
LUX,2020-06-09,2602,92799
LUX,2020-06-10,4490,97289
LUX,2020-06-11,4025,101314
LUX,2020-06-12,5950,107264
LUX,2020-06-13,3370,110634
LUX,2020-06-14,666,111300
LUX,2020-06-15,4784,116084
LUX,2020-06-16,4837,120921
LUX,2020-06-17,6241,127162
LUX,2020-06-18,6159,133321
LUX,2020-06-19,6796,140117
LUX,2020-06-20,5397,145514
LUX,2020-06-21,504,146018
LUX,2020-06-22,6053,152071
LUX,2020-06-23,139,152210
LUX,2020-06-24,4677,156887
LUX,2020-06-25,5277,162164
LUX,2020-06-26,6134,168298
LUX,2020-06-27,5527,173825
LUX,2020-06-28,929,174754
LUX,2020-06-29,8630,183384
LUX,2020-06-30,7712,191096
LUX,2020-07-01,10153,201249
LUX,2020-07-02,11068,212317
LUX,2020-07-03,10512,222829
LUX,2020-07-04,7762,230591
LUX,2020-07-05,1004,231595
LUX,2020-07-06,9946,241541
LUX,2020-07-07,9479,251020
LUX,2020-07-08,11292,262312
LUX,2020-07-09,11000,273312
LUX,2020-07-10,5314,278626
LUX,2020-07-11,7687,286313
LUX,2020-07-12,4504,290817
LUX,2020-07-13,10372,301189
LUX,2020-07-14,11496,312685
LUX,2020-07-15,14223,326908
LUX,2020-07-16,13278,340186
LUX,2020-07-17,14297,354483
LUX,2020-07-18,12590,367073
LUX,2020-07-19,3039,370112
LUX,2020-07-20,9621,379733
LUX,2020-07-21,16175,395908
LUX,2020-07-22,7037,402945
LUX,2020-07-23,15085,418030
LUX,2020-07-24,10459,428489
LUX,2020-07-25,6020,434509
LUX,2020-07-26,1041,435550
LUX,2020-07-27,14254,449804
LUX,2020-07-28,8328,458132
LUX,2020-07-29,6620,464752
LUX,2020-07-30,9658,474410
LUX,2020-07-31,8597,483007
LUX,2020-08-01,6119,489126
LUX,2020-08-02,858,489984
LUX,2020-08-03,6162,496146
LUX,2020-08-04,7723,503869
LUX,2020-08-05,9971,513840
LUX,2020-08-06,6151,519991
LUX,2020-08-07,6859,526850
LUX,2020-08-08,5835,532685
LUX,2020-08-09,342,533027
LUX,2020-08-10,5500,538527
LUX,2020-08-11,6546,545073
LUX,2020-08-12,4728,549801
LUX,2020-08-13,4613,554414
LUX,2020-08-14,8378,562792
LUX,2020-08-15,2521,565313
LUX,2020-08-16,480,565793
LUX,2020-08-17,3400,569193
LUX,2020-08-18,5559,574752
LUX,2020-08-19,8553,583305
LUX,2020-08-20,4940,588245
LUX,2020-08-21,7805,596050
LUX,2020-08-22,5551,601601
LUX,2020-08-23,988,602589
LUX,2020-08-24,2768,605357
LUX,2020-08-25,6669,612026
LUX,2020-08-26,5922,617948
LUX,2020-08-27,8081,626029
LUX,2020-08-28,6845,632874
LUX,2020-08-29,6613,639487
LUX,2020-08-30,939,640426
LUX,2020-08-31,5233,645659
LUX,2020-09-01,9996,655655
LUX,2020-09-02,7553,663208
LUX,2020-09-03,7368,670576
LUX,2020-09-04,9198,679774
LUX,2020-09-05,7352,687126
LUX,2020-09-06,1140,688266
LUX,2020-09-07,5132,693398
LUX,2020-09-08,9994,703392
LUX,2020-09-09,7731,711123
LUX,2020-09-10,8836,719959
LUX,2020-09-11,9972,729931
LUX,2020-09-12,7815,737746
LUX,2020-09-13,1393,739139
LUX,2020-09-14,7716,746855
LUX,2020-09-15,10513,757368
LUX,2020-09-16,8950,766318
LUX,2020-09-17,4179,770497
LUX,2020-09-18,4670,775167
LUX,2020-09-19,3654,778821
LUX,2020-09-20,829,779650
LUX,2020-09-21,6412,786062
LUX,2020-09-22,6119,792181
LUX,2020-09-23,6101,798282
LUX,2020-09-24,6052,804334
LUX,2020-09-25,6077,810411
LUX,2020-09-26,5293,815704
LUX,2020-09-27,706,816410
LUX,2020-09-28,5408,821818
LUX,2020-09-29,7072,828890
LUX,2020-09-30,6038,834928
LUX,2020-10-01,7075,842003
LUX,2020-10-02,6417,848420
LUX,2020-10-03,5508,853928
LUX,2020-10-04,1006,854934
LUX,2020-10-05,5263,860197
LUX,2020-10-06,6613,866810
LUX,2020-10-07,6845,873655
LUX,2020-10-08,7720,881375
LUX,2020-10-09,6953,888328
LUX,2020-10-10,5274,893602
LUX,2020-10-11,794,894396
LUX,2020-10-12,6614,901010
LUX,2020-10-13,7406,908416
LUX,2020-10-14,6763,915179
LUX,2020-10-15,8641,923820
LUX,2020-10-16,8242,932062
LUX,2020-10-17,8621,940683
LUX,2020-10-18,1049,941732
LUX,2020-10-19,5875,947607
LUX,2020-10-20,7743,955350
LUX,2020-10-21,13703,969053
LUX,2020-10-22,8933,977986
LUX,2020-10-23,11949,989935
LUX,2020-10-24,10364,1000299
LUX,2020-10-25,1902,1002201
LUX,2020-10-26,8862,1011063
LUX,2020-10-27,12342,1023405
LUX,2020-10-28,8646,1032051
LUX,2020-10-29,12745,1044796
LUX,2020-10-30,14097,1058893
LUX,2020-10-31,13516,1072409
LUX,2020-11-01,6439,1078848
LUX,2020-11-02,8252,1087100
LUX,2020-11-03,10941,1098041
LUX,2020-11-04,12176,1110217
LUX,2020-11-05,12513,1122730
LUX,2020-11-06,13012,1135742
LUX,2020-11-07,10519,1146261
LUX,2020-11-08,1079,1147340
LUX,2020-11-09,10807,1158147
LUX,2020-11-10,11738,1169885
LUX,2020-11-11,11429,1181314
LUX,2020-11-12,12427,1193741
LUX,2020-11-13,10852,1204593
LUX,2020-11-14,9655,1214248
LUX,2020-11-15,797,1215045
LUX,2020-11-16,8802,1223847
LUX,2020-11-17,14245,1238092
LUX,2020-11-18,11016,1249108
LUX,2020-11-19,11777,1260885
LUX,2020-11-20,10237,1271122
LUX,2020-11-21,11715,1282837
LUX,2020-11-22,1870,1284707
LUX,2020-11-23,9487,1294194
LUX,2020-11-24,12876,1307070
LUX,2020-11-25,12841,1319911
LUX,2020-11-26,11427,1331338
LUX,2020-11-27,11593,1342931
LUX,2020-11-28,10452,1353383
LUX,2020-11-29,856,1354239
LUX,2020-11-30,9240,1363479
LUX,2020-12-01,11536,1375015
LUX,2020-12-02,11236,1386251
LUX,2020-12-03,13105,1399356
LUX,2020-12-04,12186,1411542
LUX,2020-12-05,11862,1423404
LUX,2020-12-06,776,1424180
LUX,2020-12-07,9047,1433227
LUX,2020-12-08,13119,1446346
LUX,2020-12-09,12057,1458403
LUX,2020-12-10,12693,1471096
LUX,2020-12-11,12682,1483778
LUX,2020-12-12,9365,1493143
LUX,2020-12-13,1313,1494456
LUX,2020-12-14,11199,1505655
LUX,2020-12-15,13898,1519553
LUX,2020-12-16,12783,1532336
LUX,2020-12-17,13012,1545348
LUX,2020-12-18,13847,1559195
LUX,2020-12-19,12498,1571693
LUX,2020-12-20,1018,1572711
LUX,2020-12-21,10501,1583212
LUX,2020-12-22,15481,1598693
LUX,2020-12-23,12353,1611046
LUX,2020-12-24,9081,1620127
LUX,2020-12-25,1056,1621183
LUX,2020-12-26,1101,1622284
LUX,2020-12-27,300,1622584
LUX,2020-12-28,7136,1629720
LUX,2020-12-29,8849,1638569
LUX,2020-12-30,8607,1647176
LUX,2020-12-31,4470,1651646
LUX,2021-01-01,337,1651983
LUX,2021-01-02,3928,1655911
LUX,2021-01-03,618,1656529
LUX,2021-01-04,9314,1665843
LUX,2021-01-05,12244,1678087
LUX,2021-01-06,10117,1688204
LUX,2021-01-07,10777,1698981
LUX,2021-01-08,12485,1711466
LUX,2021-01-09,7613,1719079
LUX,2021-01-10,637,1719716
LUX,2021-01-11,10406,1730122
LUX,2021-01-12,9765,1739887
LUX,2021-01-13,8875,1748762
LUX,2021-01-14,7381,1756143
LUX,2021-01-15,8077,1764220
LUX,2021-01-16,6122,1770342
LUX,2021-01-17,653,1770995
LUX,2021-01-18,7113,1778108
LUX,2021-01-19,8486,1786594
LUX,2021-01-20,6980,1793574
LUX,2021-01-21,6406,1799980
LUX,2021-01-22,7387,1807367
LUX,2021-01-23,7768,1815135
LUX,2021-01-24,272,1815407
LUX,2021-01-25,9209,1824616
LUX,2021-01-26,9797,1834413
LUX,2021-01-27,7679,1842092
LUX,2021-01-28,8878,1850970
LUX,2021-01-29,9074,1860044
LUX,2021-01-30,6139,1866183
LUX,2021-01-31,545,1866728
LUX,2021-02-01,10978,1877706
LUX,2021-02-02,10577,1888283
LUX,2021-02-03,9300,1897583
LUX,2021-02-04,10449,1908032
LUX,2021-02-05,12248,1920280
LUX,2021-02-06,7218,1927498
LUX,2021-02-07,616,1928114
LUX,2021-02-08,10523,1938637
LUX,2021-02-09,11696,1950333
LUX,2021-02-10,11413,1961746
LUX,2021-02-11,12208,1973954
LUX,2021-02-12,14447,1988401
LUX,2021-02-13,9014,1997415
LUX,2021-02-14,967,1998382
LUX,2021-02-15,9391,2007773
LUX,2021-02-16,12064,2019837
LUX,2021-02-17,10201,2030038
LUX,2021-02-18,10439,2040477
LUX,2021-02-19,10021,2050498
LUX,2021-02-20,7728,2058226
LUX,2021-02-21,407,2058633
LUX,2021-02-22,9530,2068163
LUX,2021-02-23,12435,2080598
LUX,2021-02-24,9703,2090301
LUX,2021-02-25,11535,2101836
LUX,2021-02-26,11500,2113336
LUX,2021-02-27,8150,2121486
LUX,2021-02-28,592,2122078
LUX,2021-03-01,9443,2131521
LUX,2021-03-02,11879,2143400
LUX,2021-03-03,10061,2153461
LUX,2021-03-04,9463,2162924
LUX,2021-03-05,11454,2174378
LUX,2021-03-06,7678,2182056
LUX,2021-03-07,596,2182652
LUX,2021-03-08,8792,2191444
LUX,2021-03-09,12399,2203843
LUX,2021-03-10,11042,2214885
LUX,2021-03-11,10012,2224897
LUX,2021-03-12,11770,2236667
LUX,2021-03-13,7945,2244612
LUX,2021-03-14,557,2245169
LUX,2021-03-15,10262,2255431
LUX,2021-03-16,11328,2266759
LUX,2021-03-17,9674,2276433
LUX,2021-03-18,11691,2288124
LUX,2021-03-19,11193,2299317
LUX,2021-03-20,8521,2307838
LUX,2021-03-21,832,2308670
LUX,2021-03-22,9977,2318647
LUX,2021-03-23,11861,2330508
LUX,2021-03-24,11753,2342261
LUX,2021-03-25,11584,2353845
LUX,2021-03-26,12055,2365900
LUX,2021-03-27,9334,2375234
LUX,2021-03-28,488,2375722
LUX,2021-03-29,10249,2385971
LUX,2021-03-30,13365,2399336
LUX,2021-03-31,12837,2412173
LUX,2021-04-01,13989,2426162
LUX,2021-04-02,15279,2441441
LUX,2021-04-03,13147,2454588
LUX,2021-04-04,1017,2455605
LUX,2021-04-05,483,2456088
LUX,2021-04-06,8794,2464882
LUX,2021-04-07,13841,2478723
LUX,2021-04-08,11833,2490556
LUX,2021-04-09,11497,2502053
LUX,2021-04-10,7710,2509763
LUX,2021-04-11,457,2510220
LUX,2021-04-12,10754,2520974
LUX,2021-04-13,9508,2530482
LUX,2021-04-14,9003,2539485
LUX,2021-04-15,9170,2548655
LUX,2021-04-16,12337,2560992
LUX,2021-04-17,7971,2568963
LUX,2021-04-18,1610,2570573
LUX,2021-04-19,9600,2580173
LUX,2021-04-20,9731,2589904
LUX,2021-04-21,8915,2598819
LUX,2021-04-22,7527,2606346
LUX,2021-04-23,11690,2618036
LUX,2021-04-24,6045,2624081
LUX,2021-04-25,478,2624559
LUX,2021-04-26,9778,2634337
LUX,2021-04-27,8829,2643166
LUX,2021-04-28,9409,2652575
LUX,2021-04-29,8709,2661284
LUX,2021-04-30,11688,2672972
LUX,2021-05-01,2161,2675133
LUX,2021-05-02,325,2675458
LUX,2021-05-03,8989,2684447
LUX,2021-05-04,9435,2693882
LUX,2021-05-05,8651,2702533
LUX,2021-05-06,8800,2711333
LUX,2021-05-07,10761,2722094
LUX,2021-05-08,6350,2728444
LUX,2021-05-09,432,2728876
LUX,2021-05-10,10012,2738888
LUX,2021-05-11,9036,2747924
LUX,2021-05-12,11353,2759277
LUX,2021-05-13,1053,2760330
LUX,2021-05-14,10334,2770664
LUX,2021-05-15,7339,2778003
LUX,2021-05-16,588,2778591
LUX,2021-05-17,8725,2787316
LUX,2021-05-18,9931,2797247
LUX,2021-05-19,10398,2807645
LUX,2021-05-20,14462,2822107
LUX,2021-05-21,16526,2838633
LUX,2021-05-22,11099,2849732
LUX,2021-05-23,978,2850710
LUX,2021-05-24,420,2851130
LUX,2021-05-25,8842,2859972
LUX,2021-05-26,9699,2869671
LUX,2021-05-27,9425,2879096
LUX,2021-05-28,9837,2888933
LUX,2021-05-29,5930,2894863
LUX,2021-05-30,337,2895200
LUX,2021-05-31,9565,2904765
LUX,2021-06-01,6665,2911430
LUX,2021-06-02,6882,2918312
LUX,2021-06-03,8410,2926722
LUX,2021-06-04,9696,2936418
LUX,2021-06-05,5760,2942178
LUX,2021-06-06,295,2942473
LUX,2021-06-07,8326,2950799
LUX,2021-06-08,6288,2957087
LUX,2021-06-09,7094,2964181
LUX,2021-06-10,8056,2972237
LUX,2021-06-11,9901,2982138
LUX,2021-06-12,5713,2987851
LUX,2021-06-13,367,2988218
LUX,2021-06-14,7430,2995648
LUX,2021-06-15,7143,3002791
LUX,2021-06-16,7044,3009835
LUX,2021-06-17,6996,3016831
LUX,2021-06-18,11731,3028562
LUX,2021-06-19,5674,3034236
LUX,2021-06-20,347,3034583
LUX,2021-06-21,7453,3042036
LUX,2021-06-22,8855,3050891
LUX,2021-06-23,489,3051380
LUX,2021-06-24,8089,3059469
LUX,2021-06-25,9054,3068523
LUX,2021-06-26,4965,3073488
MDG,2020-04-28,0,0
MDG,2020-04-29,42,42
MDG,2020-04-30,121,163
MDG,2020-05-01,72,235
MDG,2020-05-02,0,235
MDG,2020-05-03,0,235
MDG,2020-05-04,0,235
MDG,2020-05-05,0,235
MDG,2020-05-06,0,235
MDG,2020-05-07,0,235
MDG,2020-05-08,0,235
MDG,2020-05-09,0,235
MDG,2020-05-10,0,235
MDG,2020-05-11,984,1219
MDG,2020-05-12,0,1219
MDG,2020-05-13,0,1219
MDG,2020-05-14,0,1219
MDG,2020-05-15,0,1219
MDG,2020-05-16,0,1219
MDG,2020-05-17,0,1219
MDG,2020-05-18,0,1219
MDG,2020-05-19,0,1219
MDG,2020-05-20,0,1219
MDG,2020-05-21,0,1219
MDG,2020-05-22,0,1219
MDG,2020-05-23,0,1219
MDG,2020-05-24,0,1219
MDG,2020-05-25,0,1219
MDG,2020-05-26,0,1219
MDG,2020-05-27,0,1219
MDG,2020-05-28,167,1386
MDG,2020-05-29,401,1787
MDG,2020-05-30,0,1787
MDG,2020-05-31,0,1787
MDG,2020-06-01,0,1787
MDG,2020-06-02,0,1787
MDG,2020-06-03,0,1787
MDG,2020-06-04,0,1787
MDG,2020-06-05,0,1787
MDG,2020-06-06,0,1787
MDG,2020-06-07,0,1787
MDG,2020-06-08,0,1787
MDG,2020-06-09,0,1787
MDG,2020-06-10,0,1787
MDG,2020-06-11,0,1787
MDG,2020-06-12,0,1787
MDG,2020-06-13,0,1787
MDG,2020-06-14,0,1787
MDG,2020-06-15,0,1787
MDG,2020-06-16,0,1787
MDG,2020-06-17,0,1787
MDG,2020-06-18,0,1787
MDG,2020-06-19,0,1787
MDG,2020-06-20,0,1787
MDG,2020-06-21,0,1787
MDG,2020-06-22,622,2409
MDG,2020-06-23,0,2409
MDG,2020-06-24,0,2409
MDG,2020-06-25,0,2409
MDG,2020-06-26,0,2409
MDG,2020-06-27,0,2409
MDG,2020-06-28,0,2409
MDG,2020-06-29,480,2889
MDG,2020-06-30,0,2889
MDG,2020-07-01,0,2889
MDG,2020-07-02,0,2889
MDG,2020-07-03,0,2889
MDG,2020-07-04,0,2889
MDG,2020-07-05,0,2889
MDG,2020-07-06,0,2889
MDG,2020-07-07,0,2889
MDG,2020-07-08,0,2889
MDG,2020-07-09,0,2889
MDG,2020-07-10,0,2889
MDG,2020-07-11,0,2889
MDG,2020-07-12,0,2889
MDG,2020-07-13,0,2889
MDG,2020-07-14,0,2889
MDG,2020-07-15,0,2889
MDG,2020-07-16,766,3655
MDG,2020-07-17,0,3655
MDG,2020-07-18,0,3655
MDG,2020-07-19,0,3655
MDG,2020-07-20,0,3655
MDG,2020-07-21,0,3655
MDG,2020-07-22,0,3655
MDG,2020-07-23,0,3655
MDG,2020-07-24,0,3655
MDG,2020-07-25,372,4027
MDG,2020-07-26,776,4803
MDG,2020-07-27,0,4803
MDG,2020-07-28,0,4803
MDG,2020-07-29,0,4803
MDG,2020-07-30,905,5708
MDG,2020-07-31,0,5708
MDG,2020-08-01,0,5708
MDG,2020-08-02,0,5708
MDG,2020-08-03,0,5708
MDG,2020-08-04,0,5708
MDG,2020-08-05,829,6537
MDG,2020-08-06,667,7204
MDG,2020-08-07,721,7925
MDG,2020-08-08,737,8662
MDG,2020-08-09,739,9401
MDG,2020-08-10,730,10131
MDG,2020-08-11,514,10645
MDG,2020-08-12,215,10860
MDG,2020-08-13,536,11396
MDG,2020-08-14,476,11872
MDG,2020-08-15,590,12462
MDG,2020-08-16,762,13224
MDG,2020-08-17,336,13560
MDG,2020-08-18,621,14181
MDG,2020-08-19,264,14445
MDG,2020-08-20,412,14857
MDG,2020-08-21,478,15335
MDG,2020-08-22,259,15594
MDG,2020-08-23,327,15921
MDG,2020-08-24,357,16278
MDG,2020-08-25,351,16629
MDG,2020-08-26,339,16968
MDG,2020-08-27,138,17106
MDG,2020-08-28,414,17520
MDG,2020-08-29,637,18157
MDG,2020-08-30,482,18639
MDG,2020-08-31,191,18830
MDG,2020-09-01,532,19362
MDG,2020-09-02,0,19362
MDG,2020-09-03,0,19362
MDG,2020-09-04,0,19362
MDG,2020-09-05,0,19362
MDG,2020-09-06,413,19775
MDG,2020-09-07,0,19775
MDG,2020-09-08,0,19775
MDG,2020-09-09,0,19775
MDG,2020-09-10,0,19775
MDG,2020-09-11,0,19775
MDG,2020-09-12,516,20291
MDG,2020-09-13,436,20727
MDG,2020-09-14,502,21229
MDG,2020-09-15,469,21698
MDG,2020-09-16,369,22067
MDG,2020-09-17,0,22067
MDG,2020-09-18,0,22067
MDG,2020-09-19,571,22638
MDG,2020-09-20,365,23003
MDG,2020-09-21,439,23442
MDG,2020-09-22,540,23982
MDG,2020-09-23,189,24171
MDG,2020-09-24,223,24394
MDG,2020-09-25,238,24632
MDG,2020-09-26,0,24632
MDG,2020-09-27,0,24632
MDG,2020-09-28,293,24925
MDG,2020-09-29,297,25222
MDG,2020-09-30,372,25594
MDG,2020-10-01,139,25733
MDG,2020-10-02,745,26478
MDG,2020-10-03,394,26872
MDG,2020-10-04,344,27216
MDG,2020-10-05,481,27697
MDG,2020-10-06,384,28081
MDG,2020-10-07,0,28081
MDG,2020-10-08,0,28081
MDG,2020-10-09,204,28285
MDG,2020-10-10,222,28507
MDG,2020-10-11,0,28507
MDG,2020-10-12,0,28507
MDG,2020-10-13,427,28934
MDG,2020-10-14,0,28934
MDG,2020-10-15,0,28934
MDG,2020-10-16,0,28934
MDG,2020-10-17,0,28934
MDG,2020-10-18,0,28934
MDG,2020-10-19,0,28934
MDG,2020-10-20,0,28934
MDG,2020-10-21,0,28934
MDG,2020-10-22,0,28934
MDG,2020-10-23,0,28934
MDG,2020-10-24,0,28934
MDG,2020-10-25,0,28934
MDG,2020-10-26,0,28934
MDG,2020-10-27,0,28934
MDG,2020-10-28,0,28934
MDG,2020-10-29,0,28934
MDG,2020-10-30,0,28934
MDG,2020-10-31,0,28934
MDG,2020-11-01,0,28934
MDG,2020-11-02,0,28934
MDG,2020-11-03,0,28934
MDG,2020-11-04,0,28934
MDG,2020-11-05,0,28934
MDG,2020-11-06,0,28934
MDG,2020-11-07,0,28934
MDG,2020-11-08,0,28934
MDG,2020-11-09,0,28934
MDG,2020-11-10,0,28934
MDG,2020-11-11,0,28934
MDG,2020-11-12,0,28934
MDG,2020-11-13,0,28934
MDG,2020-11-14,0,28934
MDG,2020-11-15,0,28934
MDG,2020-11-16,0,28934
MDG,2020-11-17,0,28934
MDG,2020-11-18,0,28934
MDG,2020-11-19,0,28934
MDG,2020-11-20,0,28934
MDG,2020-11-21,0,28934
MDG,2020-11-22,0,28934
MDG,2020-11-23,0,28934
MDG,2020-11-24,0,28934
MDG,2020-11-25,0,28934
MDG,2020-11-26,0,28934
MDG,2020-11-27,0,28934
MDG,2020-11-28,0,28934
MDG,2020-11-29,0,28934
MDG,2020-11-30,0,28934
MDG,2020-12-01,0,28934
MDG,2020-12-02,0,28934
MDG,2020-12-03,0,28934
MDG,2020-12-04,0,28934
MDG,2020-12-05,0,28934
MDG,2020-12-06,0,28934
MDG,2020-12-07,0,28934
MDG,2020-12-08,0,28934
MDG,2020-12-09,0,28934
MDG,2020-12-10,0,28934
MDG,2020-12-11,0,28934
MDG,2020-12-12,0,28934
MDG,2020-12-13,0,28934
MDG,2020-12-14,0,28934
MDG,2020-12-15,0,28934
MDG,2020-12-16,0,28934
MDG,2020-12-17,0,28934
MDG,2020-12-18,0,28934
MDG,2020-12-19,0,28934
MDG,2020-12-20,0,28934
MDG,2020-12-21,0,28934
MDG,2020-12-22,0,28934
MDG,2020-12-23,0,28934
MDG,2020-12-24,0,28934
MDG,2020-12-25,0,28934
MDG,2020-12-26,0,28934
MDG,2020-12-27,0,28934
MDG,2020-12-28,0,28934
MDG,2020-12-29,0,28934
MDG,2020-12-30,0,28934
MDG,2020-12-31,0,28934
MDG,2021-01-01,0,28934
MDG,2021-01-02,0,28934
MDG,2021-01-03,0,28934
MDG,2021-01-04,0,28934
MDG,2021-01-05,0,28934
MDG,2021-01-06,0,28934
MDG,2021-01-07,0,28934
MDG,2021-01-08,0,28934
MDG,2021-01-09,0,28934
MDG,2021-01-10,0,28934
MDG,2021-01-11,0,28934
MDG,2021-01-12,0,28934
MDG,2021-01-13,0,28934
MDG,2021-01-14,0,28934
MDG,2021-01-15,0,28934
MDG,2021-01-16,0,28934
MDG,2021-01-17,0,28934
MDG,2021-01-18,0,28934
MDG,2021-01-19,0,28934
MDG,2021-01-20,0,28934
MDG,2021-01-21,0,28934
MDG,2021-01-22,0,28934
MDG,2021-01-23,0,28934
MDG,2021-01-24,0,28934
MDG,2021-01-25,0,28934
MDG,2021-01-26,0,28934
MDG,2021-01-27,0,28934
MDG,2021-01-28,0,28934
MDG,2021-01-29,0,28934
MDG,2021-01-30,0,28934
MDG,2021-01-31,0,28934
MDG,2021-02-01,0,28934
MDG,2021-02-02,0,28934
MDG,2021-02-03,0,28934
MDG,2021-02-04,0,28934
MDG,2021-02-05,0,28934
MDG,2021-02-06,0,28934
MDG,2021-02-07,0,28934
MDG,2021-02-08,0,28934
MDG,2021-02-09,0,28934
MDG,2021-02-10,0,28934
MDG,2021-02-11,0,28934
MDG,2021-02-12,0,28934
MDG,2021-02-13,0,28934
MDG,2021-02-14,0,28934
MDG,2021-02-15,0,28934
MDG,2021-02-16,0,28934
MDG,2021-02-17,0,28934
MDG,2021-02-18,0,28934
MDG,2021-02-19,0,28934
MDG,2021-02-20,0,28934
MDG,2021-02-21,0,28934
MDG,2021-02-22,0,28934
MDG,2021-02-23,0,28934
MDG,2021-02-24,0,28934
MDG,2021-02-25,0,28934
MDG,2021-02-26,0,28934
MDG,2021-02-27,0,28934
MDG,2021-02-28,0,28934
MDG,2021-03-01,0,28934
MDG,2021-03-02,0,28934
MDG,2021-03-03,0,28934
MDG,2021-03-04,0,28934
MDG,2021-03-05,0,28934
MDG,2021-03-06,0,28934
MDG,2021-03-07,0,28934
MDG,2021-03-08,0,28934
MDG,2021-03-09,0,28934
MDG,2021-03-10,0,28934
MDG,2021-03-11,0,28934
MDG,2021-03-12,0,28934
MDG,2021-03-13,0,28934
MDG,2021-03-14,0,28934
MDG,2021-03-15,0,28934
MDG,2021-03-16,0,28934
MDG,2021-03-17,0,28934
MDG,2021-03-18,0,28934
MDG,2021-03-19,0,28934
MDG,2021-03-20,0,28934
MDG,2021-03-21,853,29787
MDG,2021-03-22,597,30384
MDG,2021-03-23,1000,31384
MDG,2021-03-24,814,32198
MDG,2021-03-25,687,32885
MDG,2021-03-26,634,33519
MDG,2021-03-27,510,34029
MDG,2021-03-28,1281,35310
MDG,2021-03-29,1158,36468
MDG,2021-03-30,755,37223
MDG,2021-03-31,972,38195
MDG,2021-04-01,869,39064
MDG,2021-04-02,1204,40268
MDG,2021-04-03,974,41242
MDG,2021-04-04,382,41624
MDG,2021-04-05,528,42152
MDG,2021-04-06,680,42832
MDG,2021-04-07,1366,44198
MDG,2021-04-08,1730,45928
MDG,2021-04-09,1286,47214
MDG,2021-04-10,1389,48603
MDG,2021-04-11,1229,49832
MDG,2021-04-12,800,50632
MDG,2021-04-13,1722,52354
MDG,2021-04-14,3284,55638
MDG,2021-04-15,1907,57545
MDG,2021-04-16,1722,59267
MDG,2021-04-17,1696,60963
MDG,2021-04-18,1738,62701
MDG,2021-04-19,1603,64304
MDG,2021-04-20,1113,65417
MDG,2021-04-21,1264,66681
MDG,2021-04-22,1897,68578
MDG,2021-04-23,1281,69859
MDG,2021-04-24,1207,71066
MDG,2021-04-25,1165,72231
MDG,2021-04-26,562,72793
MDG,2021-04-27,1252,74045
MDG,2021-04-28,1862,75907
MDG,2021-04-29,1334,77241
MDG,2021-04-30,1364,78605
MDG,2021-05-01,1470,80075
MDG,2021-05-02,552,80627
MDG,2021-05-03,973,81600
MDG,2021-05-04,418,82018
MDG,2021-05-05,761,82779
MDG,2021-05-06,1486,84265
MDG,2021-05-07,1000,85265
MDG,2021-05-08,574,85839
MDG,2021-05-09,724,86563
MDG,2021-05-10,600,87163
MDG,2021-05-11,537,87700
MDG,2021-05-12,803,88503
MDG,2021-05-13,435,88938
MDG,2021-05-14,802,89740
MDG,2021-05-15,907,90647
MDG,2021-05-16,302,90949
MDG,2021-05-17,573,91522
MDG,2021-05-18,274,91796
MDG,2021-05-19,471,92267
MDG,2021-05-20,821,93088
MDG,2021-05-21,619,93707
MDG,2021-05-22,868,94575
MDG,2021-05-23,460,95035
MDG,2021-05-24,241,95276
MDG,2021-05-25,384,95660
MDG,2021-05-26,120,95780
MDG,2021-05-27,675,96455
MDG,2021-05-28,434,96889
MDG,2021-05-29,262,97151
MDG,2021-05-30,573,97724
MDG,2021-05-31,202,97926
MDG,2021-06-01,453,98379
MDG,2021-06-02,459,98838
MDG,2021-06-03,413,99251
MDG,2021-06-04,503,99754
MDG,2021-06-05,400,100154
MDG,2021-06-06,327,100481
MDG,2021-06-07,587,101068
MDG,2021-06-08,366,101434
MDG,2021-06-09,517,101951
MDG,2021-06-10,614,102565
MDG,2021-06-11,275,102840
MDG,2021-06-12,481,103321
MDG,2021-06-13,470,103791
MDG,2021-06-14,517,104308
