ISO3,Date,Tests_diff,Tests
NLD,2020-12-08,0,0
NLD,2020-12-09,0,0
NLD,2020-12-10,0,0
NLD,2020-12-11,0,0
NLD,2020-12-12,0,0
NLD,2020-12-13,0,0
NLD,2020-12-14,0,0
NLD,2020-12-15,0,0
NLD,2020-12-16,0,0
NLD,2020-12-17,0,0
NLD,2020-12-18,0,0
NLD,2020-12-19,0,0
NLD,2020-12-20,0,0
NLD,2020-12-21,0,0
NLD,2020-12-22,0,0
NLD,2020-12-23,0,0
NLD,2020-12-24,0,0
NLD,2020-12-25,0,0
NLD,2020-12-26,0,0
NLD,2020-12-27,0,0
NLD,2020-12-28,0,0
NLD,2020-12-29,0,0
NLD,2020-12-30,0,0
NLD,2020-12-31,0,0
NLD,2021-01-01,0,0
NLD,2021-01-02,0,0
NLD,2021-01-03,0,0
NLD,2021-01-04,0,0
NLD,2021-01-05,0,0
NLD,2021-01-06,0,0
NLD,2021-01-07,0,0
NLD,2021-01-08,0,0
NLD,2021-01-09,0,0
NLD,2021-01-10,0,0
NLD,2021-01-11,0,0
NLD,2021-01-12,0,0
NLD,2021-01-13,0,0
NLD,2021-01-14,0,0
NLD,2021-01-15,0,0
NLD,2021-01-16,0,0
NLD,2021-01-17,0,0
NLD,2021-01-18,0,0
NLD,2021-01-19,0,0
NLD,2021-01-20,0,0
NLD,2021-01-21,0,0
NLD,2021-01-22,0,0
NLD,2021-01-23,0,0
NLD,2021-01-24,0,0
NLD,2021-01-25,0,0
NLD,2021-01-26,0,0
NLD,2021-01-27,0,0
NLD,2021-01-28,0,0
NLD,2021-01-29,0,0
NLD,2021-01-30,0,0
NLD,2021-01-31,0,0
NLD,2021-02-01,0,0
NLD,2021-02-02,0,0
NLD,2021-02-03,0,0
NLD,2021-02-04,0,0
NLD,2021-02-05,0,0
NLD,2021-02-06,0,0
NLD,2021-02-07,0,0
NLD,2021-02-08,0,0
NLD,2021-02-09,0,0
NLD,2021-02-10,0,0
NLD,2021-02-11,0,0
NLD,2021-02-12,0,0
NLD,2021-02-13,0,0
NLD,2021-02-14,0,0
NLD,2021-02-15,0,0
NLD,2021-02-16,0,0
NLD,2021-02-17,0,0
NLD,2021-02-18,0,0
NLD,2021-02-19,0,0
NLD,2021-02-20,0,0
NLD,2021-02-21,0,0
NLD,2021-02-22,0,0
NLD,2021-02-23,0,0
NLD,2021-02-24,0,0
NLD,2021-02-25,0,0
NLD,2021-02-26,0,0
NLD,2021-02-27,0,0
NLD,2021-02-28,0,0
NLD,2021-03-01,0,0
NLD,2021-03-02,0,0
NLD,2021-03-03,0,0
NLD,2021-03-04,0,0
NLD,2021-03-05,0,0
NLD,2021-03-06,0,0
NLD,2021-03-07,0,0
NLD,2021-03-08,0,0
NLD,2021-03-09,0,0
NLD,2021-03-10,0,0
NLD,2021-03-11,0,0
NLD,2021-03-12,0,0
NLD,2021-03-13,0,0
NLD,2021-03-14,0,0
NLD,2021-03-15,0,0
NLD,2021-03-16,0,0
NLD,2021-03-17,0,0
NLD,2021-03-18,0,0
NLD,2021-03-19,0,0
NLD,2021-03-20,0,0
NLD,2021-03-21,0,0
NLD,2021-03-22,0,0
NLD,2021-03-23,0,0
NLD,2021-03-24,0,0
NLD,2021-03-25,0,0
NLD,2021-03-26,0,0
NLD,2021-03-27,0,0
NLD,2021-03-28,0,0
NLD,2021-03-29,0,0
NLD,2021-03-30,0,0
NLD,2021-03-31,0,0
NLD,2021-04-01,0,0
NLD,2021-04-02,0,0
NLD,2021-04-03,0,0
NLD,2021-04-04,0,0
NLD,2021-04-05,0,0
NLD,2021-04-06,0,0
NLD,2021-04-07,0,0
NLD,2021-04-08,0,0
NLD,2021-04-09,0,0
NLD,2021-04-10,0,0
NLD,2021-04-11,0,0
NLD,2021-04-12,0,0
NLD,2021-04-13,0,0
NLD,2021-04-14,0,0
NLD,2021-04-15,0,0
NLD,2021-04-16,0,0
NLD,2021-04-17,0,0
NLD,2021-04-18,0,0
NLD,2021-04-19,0,0
NLD,2021-04-20,0,0
NLD,2021-04-21,0,0
NLD,2021-04-22,0,0
NLD,2021-04-23,0,0
NLD,2021-04-24,0,0
NLD,2021-04-25,0,0
NLD,2021-04-26,0,0
NLD,2021-04-27,0,0
NLD,2021-04-28,0,0
NLD,2021-04-29,0,0
NLD,2021-04-30,0,0
NLD,2021-05-01,0,0
NLD,2021-05-02,0,0
NLD,2021-05-03,0,0
NLD,2021-05-04,0,0
NLD,2021-05-05,0,0
NLD,2021-05-06,0,0
NLD,2021-05-07,0,0
NLD,2021-05-08,0,0
NLD,2021-05-09,0,0
NLD,2021-05-10,0,0
NLD,2021-05-11,0,0
NLD,2021-05-12,0,0
NLD,2021-05-13,0,0
NLD,2021-05-14,0,0
NLD,2021-05-15,0,0
NLD,2021-05-16,0,0
NLD,2021-05-17,0,0
NLD,2021-05-18,0,0
NLD,2021-05-19,0,0
NLD,2021-05-20,0,0
NLD,2021-05-21,0,0
NLD,2021-05-22,0,0
NLD,2021-05-23,0,0
NLD,2021-05-24,0,0
NLD,2021-05-25,0,0
NLD,2021-05-26,0,0
NLD,2021-05-27,0,0
NLD,2021-05-28,0,0
NLD,2021-05-29,0,0
NLD,2021-05-30,0,0
NLD,2021-05-31,0,0
NLD,2021-06-01,0,0
NLD,2021-06-02,0,0
NLD,2021-06-03,0,0
NLD,2021-06-04,0,0
NLD,2021-06-05,0,0
NLD,2021-06-06,0,0
NLD,2021-06-07,0,0
NLD,2021-06-08,0,0
NLD,2021-06-09,0,0
NLD,2021-06-10,0,0
NLD,2021-06-11,0,0
NLD,2021-06-12,0,0
NLD,2021-06-13,0,0
NLD,2021-06-14,0,0
NLD,2021-06-15,0,0
NLD,2021-06-16,0,0
NLD,2021-06-17,0,0
NLD,2021-06-18,0,0
NLD,2021-06-19,0,0
NLD,2021-06-20,0,0
NZL,2020-03-01,0,0
NZL,2020-03-02,29,29
NZL,2020-03-03,26,55
NZL,2020-03-04,25,80
NZL,2020-03-05,27,107
NZL,2020-03-06,66,173
NZL,2020-03-07,44,217
NZL,2020-03-08,28,245
NZL,2020-03-09,79,324
NZL,2020-03-10,88,412
NZL,2020-03-11,83,495
NZL,2020-03-12,97,592
NZL,2020-03-13,120,712
NZL,2020-03-14,128,840
NZL,2020-03-15,88,928
NZL,2020-03-16,404,1332
NZL,2020-03-17,921,2253
NZL,2020-03-18,1010,3263
NZL,2020-03-19,1384,4647
NZL,2020-03-20,1734,6381
NZL,2020-03-21,1281,7662
NZL,2020-03-22,873,8535
NZL,2020-03-23,1898,10433
NZL,2020-03-24,2192,12625
NZL,2020-03-25,1952,14577
NZL,2020-03-26,2088,16665
NZL,2020-03-27,1853,18518
NZL,2020-03-28,1366,19884
NZL,2020-03-29,982,20866
NZL,2020-03-30,1959,22825
NZL,2020-03-31,2036,24861
NZL,2020-04-01,3662,28523
NZL,2020-04-02,4057,32580
NZL,2020-04-03,4361,36941
NZL,2020-04-04,2603,39544
NZL,2020-04-05,2541,42085
NZL,2020-04-06,3378,45463
NZL,2020-04-07,4834,50297
NZL,2020-04-08,3705,54002
NZL,2020-04-09,3788,57790
NZL,2020-04-10,1716,59506
NZL,2020-04-11,1794,61300
NZL,2020-04-12,1350,62650
NZL,2020-04-13,1482,64132
NZL,2020-04-14,3123,67255
NZL,2020-04-15,4021,71276
NZL,2020-04-16,4396,75672
NZL,2020-04-17,4850,80522
NZL,2020-04-18,3206,83728
NZL,2020-04-19,2306,86034
NZL,2020-04-20,5732,91766
NZL,2020-04-21,7124,98890
NZL,2020-04-22,6243,105133
NZL,2020-04-23,6640,111773
NZL,2020-04-24,6543,118316
NZL,2020-04-25,2741,121057
NZL,2020-04-26,2098,123155
NZL,2020-04-27,2034,125189
NZL,2020-04-28,5102,130291
NZL,2020-04-29,5351,135642
NZL,2020-04-30,5474,141116
NZL,2020-05-01,5653,146769
NZL,2020-05-02,2803,149572
NZL,2020-05-03,1660,151232
NZL,2020-05-04,5237,156469
NZL,2020-05-05,6864,163333
NZL,2020-05-06,7282,170615
NZL,2020-05-07,7814,178429
NZL,2020-05-08,8435,186864
NZL,2020-05-09,3435,190299
NZL,2020-05-10,1745,192044
NZL,2020-05-11,5427,197471
NZL,2020-05-12,7495,204966
NZL,2020-05-13,6857,211823
NZL,2020-05-14,6582,218405
NZL,2020-05-15,5780,224185
NZL,2020-05-16,2379,226564
NZL,2020-05-17,1552,228116
NZL,2020-05-18,5397,233513
NZL,2020-05-19,5701,239214
NZL,2020-05-20,5640,244854
NZL,2020-05-21,5657,250511
NZL,2020-05-22,4727,255238
NZL,2020-05-23,1472,256710
NZL,2020-05-24,1119,257829
NZL,2020-05-25,4428,262257
NZL,2020-05-26,4017,266274
NZL,2020-05-27,3482,269756
NZL,2020-05-28,3052,272808
NZL,2020-05-29,2413,275221
NZL,2020-05-30,769,275990
NZL,2020-05-31,177,276167
NZL,2020-06-01,671,276838
NZL,2020-06-02,1149,277987
NZL,2020-06-03,2720,280707
NZL,2020-06-04,2717,283424
NZL,2020-06-05,2993,286417
NZL,2020-06-06,2076,288493
NZL,2020-06-07,794,289287
NZL,2020-06-08,990,290277
NZL,2020-06-09,2641,292918
NZL,2020-06-10,3427,296345
NZL,2020-06-11,2915,299260
NZL,2020-06-12,2934,302194
NZL,2020-06-13,2484,304678
NZL,2020-06-14,760,305438
NZL,2020-06-15,1460,306898
NZL,2020-06-16,3567,310465
NZL,2020-06-17,4832,315297
NZL,2020-06-18,6310,321607
NZL,2020-06-19,7704,329311
NZL,2020-06-20,6058,335369
NZL,2020-06-21,3451,338820
NZL,2020-06-22,4151,342971
NZL,2020-06-23,8968,351939
NZL,2020-06-24,10359,362298
NZL,2020-06-25,10006,372304
NZL,2020-06-26,9091,381395
NZL,2020-06-27,5465,386860
NZL,2020-06-28,2809,389669
NZL,2020-06-29,1815,391484
NZL,2020-06-30,4733,396217
NZL,2020-07-01,3404,399621
NZL,2020-07-02,3728,403349
NZL,2020-07-03,2091,405440
NZL,2020-07-04,587,406027
NZL,2020-07-05,2611,408638
NZL,2020-07-06,1850,410488
NZL,2020-07-07,2188,412676
NZL,2020-07-08,3003,415679
NZL,2020-07-09,2665,418344
NZL,2020-07-10,2102,420446
NZL,2020-07-11,1721,422167
NZL,2020-07-12,1091,423258
NZL,2020-07-13,1534,424792
NZL,2020-07-14,2791,427583
NZL,2020-07-15,2827,430410
NZL,2020-07-16,2351,432761
NZL,2020-07-17,2575,435336
NZL,2020-07-18,1436,436772
NZL,2020-07-19,704,437476
NZL,2020-07-20,955,438431
NZL,2020-07-21,2196,440627
NZL,2020-07-22,2366,442993
NZL,2020-07-23,2746,445739
NZL,2020-07-24,2394,448133
NZL,2020-07-25,1682,449815
NZL,2020-07-26,645,450460
NZL,2020-07-27,1606,452066
NZL,2020-07-28,2401,454467
NZL,2020-07-29,2414,456881
NZL,2020-07-30,2396,459277
NZL,2020-07-31,3077,462354
NZL,2020-08-01,2409,464763
NZL,2020-08-02,1689,466452
NZL,2020-08-03,1702,468154
NZL,2020-08-04,4114,472268
NZL,2020-08-05,4889,477157
NZL,2020-08-06,4070,481227
NZL,2020-08-07,3365,484592
NZL,2020-08-08,4090,488682
NZL,2020-08-09,2338,491020
NZL,2020-08-10,1687,492707
NZL,2020-08-11,4164,496871
NZL,2020-08-12,5978,502849
NZL,2020-08-13,15653,518502
NZL,2020-08-14,23378,541880
NZL,2020-08-15,23991,565871
NZL,2020-08-16,25005,590876
NZL,2020-08-17,18436,609312
NZL,2020-08-18,22699,632011
NZL,2020-08-19,17598,649609
NZL,2020-08-20,14662,664271
NZL,2020-08-21,12009,676280
NZL,2020-08-22,7271,683551
NZL,2020-08-23,4477,688028
NZL,2020-08-24,4194,692222
NZL,2020-08-25,8498,700720
NZL,2020-08-26,8786,709506
NZL,2020-08-27,10410,719916
NZL,2020-08-28,10178,730094
NZL,2020-08-29,10500,740594
NZL,2020-08-30,6566,747160
NZL,2020-08-31,8939,756099
NZL,2020-09-01,11149,767248
NZL,2020-09-02,10523,777771
NZL,2020-09-03,9589,787360
NZL,2020-09-04,8860,796220
NZL,2020-09-05,7775,803995
NZL,2020-09-06,3999,807994
NZL,2020-09-07,4695,812689
NZL,2020-09-08,8016,820705
NZL,2020-09-09,7707,828412
NZL,2020-09-10,8551,836963
NZL,2020-09-11,8915,845878
NZL,2020-09-12,7485,853363
NZL,2020-09-13,3862,857225
NZL,2020-09-14,3931,861156
NZL,2020-09-15,8598,869754
NZL,2020-09-16,8345,878099
NZL,2020-09-17,0,878099
NZL,2020-09-18,0,878099
NZL,2020-09-19,5537,883636
NZL,2020-09-20,3367,887003
NZL,2020-09-21,3507,890510
NZL,2020-09-22,6842,897352
NZL,2020-09-23,6080,903432
NZL,2020-09-24,6435,909867
NZL,2020-09-25,5875,915742
NZL,2020-09-26,5077,920819
NZL,2020-09-27,3612,924431
NZL,2020-09-28,3244,927675
NZL,2020-09-29,4995,932670
NZL,2020-09-30,5607,938277
NZL,2020-10-01,4749,943026
NZL,2020-10-02,6359,949385
NZL,2020-10-03,4010,953395
NZL,2020-10-04,2579,955974
NZL,2020-10-05,3038,959012
NZL,2020-10-06,5669,964681
NZL,2020-10-07,6152,970833
NZL,2020-10-08,5597,976430
NZL,2020-10-09,4814,981244
NZL,2020-10-10,3809,985053
NZL,2020-10-11,2026,987079
NZL,2020-10-12,3017,990096
NZL,2020-10-13,5849,995945
NZL,2020-10-14,5196,1001141
NZL,2020-10-15,5078,1006219
NZL,2020-10-16,4794,1011013
NZL,2020-10-17,3390,1014403
NZL,2020-10-18,1773,1016176
NZL,2020-10-19,2715,1018891
NZL,2020-10-20,6308,1025199
NZL,2020-10-21,7083,1032282
NZL,2020-10-22,6053,1038335
NZL,2020-10-23,7700,1046035
NZL,2020-10-24,5396,1051431
NZL,2020-10-25,3038,1054469
NZL,2020-10-26,2311,1056780
NZL,2020-10-27,3335,1060115
NZL,2020-10-28,7403,1067518
NZL,2020-10-29,7472,1074990
NZL,2020-10-30,5964,1080954
NZL,2020-10-31,4401,1085355
NZL,2020-11-01,3046,1088401
NZL,2020-11-02,2455,1090856
NZL,2020-11-03,7171,1098027
NZL,2020-11-04,0,1098027
NZL,2020-11-05,0,1098027
NZL,2020-11-06,0,1098027
NZL,2020-11-07,5834,1103861
NZL,2020-11-08,4116,1107977
NZL,2020-11-09,3042,1111019
NZL,2020-11-10,2960,1113979
NZL,2020-11-11,5995,1119974
NZL,2020-11-12,6581,1126555
NZL,2020-11-13,7226,1133781
NZL,2020-11-14,6322,1140103
NZL,2020-11-15,10525,1150628
NZL,2020-11-16,5298,1155926
NZL,2020-11-17,6149,1162075
NZL,2020-11-18,8392,1170467
NZL,2020-11-19,8665,1179132
NZL,2020-11-20,9292,1188424
NZL,2020-11-21,7014,1195438
NZL,2020-11-22,6504,1201942
NZL,2020-11-23,3274,1205216
NZL,2020-11-24,3561,1208777
NZL,2020-11-25,5782,1214559
NZL,2020-11-26,9083,1223642
NZL,2020-11-27,7454,1231096
NZL,2020-11-28,6889,1237985
NZL,2020-11-29,0,1237985
NZL,2020-11-30,0,1237985
NZL,2020-12-01,3165,1241150
NZL,2020-12-02,7076,1248226
NZL,2020-12-03,5843,1254069
NZL,2020-12-04,6846,1260915
NZL,2020-12-05,6047,1266962
NZL,2020-12-06,5490,1272452
NZL,2020-12-07,2315,1274767
NZL,2020-12-08,2894,1277661
NZL,2020-12-09,6397,1284058
NZL,2020-12-10,0,1284058
NZL,2020-12-11,0,1284058
NZL,2020-12-12,0,1284058
NZL,2020-12-13,0,1284058
NZL,2020-12-14,2214,1286272
NZL,2020-12-15,0,1286272
NZL,2020-12-16,0,1286272
NZL,2020-12-17,0,1286272
NZL,2020-12-18,0,1286272
NZL,2020-12-19,0,1286272
NZL,2020-12-20,0,1286272
NZL,2020-12-21,2161,1288433
NZL,2020-12-22,0,1288433
NZL,2020-12-23,0,1288433
NZL,2020-12-24,0,1288433
NZL,2020-12-25,0,1288433
NZL,2020-12-26,0,1288433
NZL,2020-12-27,0,1288433
NZL,2020-12-28,0,1288433
NZL,2020-12-29,0,1288433
NZL,2020-12-30,0,1288433
NZL,2020-12-31,0,1288433
NZL,2021-01-01,0,1288433
NZL,2021-01-02,0,1288433
NZL,2021-01-03,0,1288433
NZL,2021-01-04,0,1288433
NZL,2021-01-05,0,1288433
NZL,2021-01-06,0,1288433
NZL,2021-01-07,0,1288433
NZL,2021-01-08,0,1288433
NZL,2021-01-09,0,1288433
NZL,2021-01-10,0,1288433
NZL,2021-01-11,2717,1291150
NZL,2021-01-12,0,1291150
NZL,2021-01-13,0,1291150
NZL,2021-01-14,0,1291150
NZL,2021-01-15,0,1291150
NZL,2021-01-16,0,1291150
NZL,2021-01-17,0,1291150
NZL,2021-01-18,1868,1293018
NZL,2021-01-19,0,1293018
NZL,2021-01-20,0,1293018
NZL,2021-01-21,0,1293018
NZL,2021-01-22,0,1293018
NZL,2021-01-23,0,1293018
NZL,2021-01-24,0,1293018
NZL,2021-01-25,2679,1295697
NZL,2021-01-26,3582,1299279
NZL,2021-01-27,10814,1310093
NZL,2021-01-28,8307,1318400
NZL,2021-01-29,6121,1324521
NZL,2021-01-30,7871,1332392
NZL,2021-01-31,5667,1338059
NZL,2021-02-01,3017,1341076
NZL,2021-02-02,2302,1343378
NZL,2021-02-03,4107,1347485
NZL,2021-02-04,5131,1352616
NZL,2021-02-05,4875,1357491
NZL,2021-02-06,0,1357491
NZL,2021-02-07,0,1357491
NZL,2021-02-08,0,1357491
NZL,2021-02-09,0,1357491
NZL,2021-02-10,0,1357491
NZL,2021-02-11,0,1357491
NZL,2021-02-12,5090,1362581
NZL,2021-02-13,0,1362581
NZL,2021-02-14,0,1362581
NZL,2021-02-15,3133,1365714
NZL,2021-02-16,5821,1371535
NZL,2021-02-17,17441,1388976
NZL,2021-02-18,16642,1405618
NZL,2021-02-19,10833,1416451
NZL,2021-02-20,10349,1426800
NZL,2021-02-21,7394,1434194
NZL,2021-02-22,3892,1438086
NZL,2021-02-23,4125,1442211
NZL,2021-02-24,7836,1450047
NZL,2021-02-25,9269,1459316
NZL,2021-02-26,10128,1469444
NZL,2021-02-27,7683,1477127
NZL,2021-02-28,6018,1483145
NZL,2021-03-01,4649,1487794
NZL,2021-03-02,8880,1496674
NZL,2021-03-03,16022,1512696
NZL,2021-03-04,14674,1527370
NZL,2021-03-05,11403,1538773
NZL,2021-03-06,9472,1548245
NZL,2021-03-07,6733,1554978
NZL,2021-03-08,3965,1558943
NZL,2021-03-09,0,1558943
NZL,2021-03-10,0,1558943
NZL,2021-03-11,0,1558943
NZL,2021-03-12,0,1558943
NZL,2021-03-13,0,1558943
NZL,2021-03-14,0,1558943
NZL,2021-03-15,0,1558943
NZL,2021-03-16,0,1558943
NZL,2021-03-17,0,1558943
NZL,2021-03-18,0,1558943
NZL,2021-03-19,0,1558943
NZL,2021-03-20,0,1558943
NZL,2021-03-21,0,1558943
NZL,2021-03-22,0,1558943
NZL,2021-03-23,2758,1561701
NZL,2021-03-24,0,1561701
NZL,2021-03-25,0,1561701
NZL,2021-03-26,7120,1568821
NZL,2021-03-27,4921,1573742
NZL,2021-03-28,4322,1578064
NZL,2021-03-29,2750,1580814
NZL,2021-03-30,3730,1584544
NZL,2021-03-31,6155,1590699
NZL,2021-04-01,5951,1596650
NZL,2021-04-02,0,1596650
NZL,2021-04-03,0,1596650
NZL,2021-04-04,0,1596650
NZL,2021-04-05,0,1596650
NZL,2021-04-06,0,1596650
NZL,2021-04-07,3392,1600042
NZL,2021-04-08,6647,1606689
NZL,2021-04-09,0,1606689
NZL,2021-04-10,0,1606689
NZL,2021-04-11,4320,1611009
NZL,2021-04-12,2742,1613751
NZL,2021-04-13,3340,1617091
NZL,2021-04-14,5600,1622691
NZL,2021-04-15,5459,1628150
NZL,2021-04-16,4700,1632850
NZL,2021-04-17,0,1632850
NZL,2021-04-18,0,1632850
NZL,2021-04-19,0,1632850
NZL,2021-04-20,3256,1636106
NZL,2021-04-21,4773,1640879
NZL,2021-04-22,5174,1646053
NZL,2021-04-23,4749,1650802
NZL,2021-04-24,4512,1655314
NZL,2021-04-25,3623,1658937
NZL,2021-04-26,0,1658937
NZL,2021-04-27,0,1658937
NZL,2021-04-28,3381,1662318
NZL,2021-04-29,5340,1667658
NZL,2021-04-30,5306,1672964
NZL,2021-05-01,0,1672964
NZL,2021-05-02,0,1672964
NZL,2021-05-03,2248,1675212
NZL,2021-05-04,2729,1677941
NZL,2021-05-05,5424,1683365
NZL,2021-05-06,0,1683365
NZL,2021-05-07,0,1683365
NZL,2021-05-08,4684,1688049
NZL,2021-05-09,3048,1691097
NZL,2021-05-10,2336,1693433
NZL,2021-05-11,2740,1696173
NZL,2021-05-12,5183,1701356
NZL,2021-05-13,4902,1706258
NZL,2021-05-14,3710,1709968
NZL,2021-05-15,0,1709968
NZL,2021-05-16,0,1709968
NZL,2021-05-17,2217,1712185
NZL,2021-05-18,2728,1714913
NZL,2021-05-19,5324,1720237
NZL,2021-05-20,4799,1725036
NZL,2021-05-21,4747,1729783
NZL,2021-05-22,0,1729783
NZL,2021-05-23,0,1729783
NZL,2021-05-24,1981,1731764
NZL,2021-05-25,2950,1734714
NZL,2021-05-26,4778,1739492
NZL,2021-05-27,4996,1744488
NZL,2021-05-28,5131,1749619
NZL,2021-05-29,0,1749619
NZL,2021-05-30,0,1749619
NZL,2021-05-31,2925,1752544
NZL,2021-06-01,3056,1755600
NZL,2021-06-02,5619,1761219
NZL,2021-06-03,5917,1767136
NZL,2021-06-04,4771,1771907
NZL,2021-06-05,0,1771907
NZL,2021-06-06,0,1771907
NZL,2021-06-07,0,1771907
NZL,2021-06-08,0,1771907
NZL,2021-06-09,3726,1775633
NZL,2021-06-10,5618,1781251
NZL,2021-06-11,4924,1786175
NZL,2021-06-12,0,1786175
NZL,2021-06-13,0,1786175
NZL,2021-06-14,2164,1788339
NZL,2021-06-15,2695,1791034
NZL,2021-06-16,5475,1796509
NZL,2021-06-17,5499,1802008
NZL,2021-06-18,5248,1807256
NZL,2021-06-19,0,1807256
NZL,2021-06-20,0,1807256
NZL,2021-06-21,2526,1809782
NZL,2021-06-22,2858,1812640
NZL,2021-06-23,5931,1818571
NZL,2021-06-24,6999,1825570
NZL,2021-06-25,10753,1836323
NZL,2021-06-26,8595,1844918
NZL,2021-06-27,6124,1851042
NZL,2021-06-28,3531,1854573
NZL,2021-06-29,7247,1861820
NGA,2020-04-08,0,0
NGA,2020-04-09,0,0
NGA,2020-04-10,0,0
NGA,2020-04-11,0,0
NGA,2020-04-12,0,0
NGA,2020-04-13,0,0
NGA,2020-04-14,0,0
NGA,2020-04-15,0,0
NGA,2020-04-16,0,0
NGA,2020-04-17,504,504
NGA,2020-04-18,0,504
NGA,2020-04-19,0,504
NGA,2020-04-20,0,504
NGA,2020-04-21,0,504
NGA,2020-04-22,0,504
NGA,2020-04-23,0,504
NGA,2020-04-24,0,504
NGA,2020-04-25,0,504
NGA,2020-04-26,0,504
NGA,2020-04-27,0,504
NGA,2020-04-28,0,504
NGA,2020-04-29,824,1328
NGA,2020-04-30,0,1328
NGA,2020-05-01,0,1328
NGA,2020-05-02,0,1328
NGA,2020-05-03,0,1328
NGA,2020-05-04,1948,3276
NGA,2020-05-05,976,4252
NGA,2020-05-06,1696,5948
NGA,2020-05-07,1284,7232
NGA,2020-05-08,1343,8575
NGA,2020-05-09,0,8575
NGA,2020-05-10,0,8575
NGA,2020-05-11,0,8575
NGA,2020-05-12,1340,9915
NGA,2020-05-13,990,10905
NGA,2020-05-14,1249,12154
NGA,2020-05-15,0,12154
NGA,2020-05-16,0,12154
NGA,2020-05-17,1028,13182
NGA,2020-05-18,1375,14557
NGA,2020-05-19,1554,16111
NGA,2020-05-20,1332,17443
NGA,2020-05-21,0,17443
NGA,2020-05-22,0,17443
NGA,2020-05-23,1421,18864
NGA,2020-05-24,1130,19994
NGA,2020-05-25,1225,21219
NGA,2020-05-26,1120,22339
NGA,2020-05-27,1741,24080
NGA,2020-05-28,1422,25502
NGA,2020-05-29,8760,34262
NGA,2020-05-30,2099,36361
NGA,2020-05-31,0,36361
NGA,2020-06-01,0,36361
NGA,2020-06-02,2003,38364
NGA,2020-06-03,3916,42280
NGA,2020-06-04,1535,43815
NGA,2020-06-05,1728,45543
NGA,2020-06-06,1935,47478
NGA,2020-06-07,1803,49281
NGA,2020-06-08,1442,50723
NGA,2020-06-09,1704,52427
NGA,2020-06-10,2987,55414
NGA,2020-06-11,2440,57854
NGA,2020-06-12,0,57854
NGA,2020-06-13,0,57854
NGA,2020-06-14,2460,60314
NGA,2020-06-15,1399,61713
NGA,2020-06-16,2079,63792
NGA,2020-06-17,0,63792
NGA,2020-06-18,0,63792
NGA,2020-06-19,2542,66334
NGA,2020-06-20,2504,68838
NGA,2020-06-21,2523,71361
NGA,2020-06-22,2185,73546
NGA,2020-06-23,1809,75355
NGA,2020-06-24,2539,77894
NGA,2020-06-25,2047,79941
NGA,2020-06-26,0,79941
NGA,2020-06-27,0,79941
NGA,2020-06-28,3006,82947
NGA,2020-06-29,2140,85087
NGA,2020-06-30,1953,87040
NGA,2020-07-01,4205,91245
NGA,2020-07-02,3063,94308
NGA,2020-07-03,3308,97616
NGA,2020-07-04,3355,100971
NGA,2020-07-05,2933,103904
NGA,2020-07-06,1831,105735
NGA,2020-07-07,0,105735
NGA,2020-07-08,0,105735
NGA,2020-07-09,2302,108037
NGA,2020-07-10,3725,111762
NGA,2020-07-11,2609,114371
NGA,2020-07-12,2983,117354
NGA,2020-07-13,2046,119400
NGA,2020-07-14,0,119400
NGA,2020-07-15,0,119400
NGA,2020-07-16,3081,122481
NGA,2020-07-17,4325,126806
NGA,2020-07-18,3024,129830
NGA,2020-07-19,2755,132585
NGA,2020-07-20,0,132585
NGA,2020-07-21,0,132585
NGA,2020-07-22,29602,162187
NGA,2020-07-23,4068,166255
NGA,2020-07-24,4145,170400
NGA,2020-07-25,3478,173878
NGA,2020-07-26,3063,176941
NGA,2020-07-27,5263,182204
NGA,2020-07-28,4906,187110
NGA,2020-07-29,3305,190415
NGA,2020-07-30,3622,194037
NGA,2020-07-31,0,194037
NGA,2020-08-01,0,194037
NGA,2020-08-02,1441,195478
NGA,2020-08-03,1601,197079
NGA,2020-08-04,15088,212167
NGA,2020-08-05,0,212167
NGA,2020-08-06,0,212167
NGA,2020-08-07,3835,216002
NGA,2020-08-08,3903,219905
NGA,2020-08-09,2864,222769
NGA,2020-08-10,2355,225124
NGA,2020-08-11,0,225124
NGA,2020-08-12,0,225124
NGA,2020-08-13,3337,228461
NGA,2020-08-14,2976,231437
NGA,2020-08-15,0,231437
NGA,2020-08-16,0,231437
NGA,2020-08-17,2036,233473
NGA,2020-08-18,2571,236044
NGA,2020-08-19,8135,244179
NGA,2020-08-20,2913,247092
NGA,2020-08-21,3660,250752
NGA,2020-08-22,4173,254925
NGA,2020-08-23,3946,258871
NGA,2020-08-24,1519,260390
NGA,2020-08-25,3588,263978
NGA,2020-08-26,5216,269194
NGA,2020-08-27,3156,272350
NGA,2020-08-28,3022,275372
NGA,2020-08-29,3780,279152
NGA,2020-08-30,3766,282918
NGA,2020-08-31,1277,284195
NGA,2020-09-01,0,284195
NGA,2020-09-02,0,284195
NGA,2020-09-03,2188,286383
NGA,2020-09-04,0,286383
NGA,2020-09-05,0,286383
NGA,2020-09-06,3145,289528
NGA,2020-09-07,3643,293171
NGA,2020-09-08,2617,295788
NGA,2020-09-09,3909,299697
NGA,2020-09-10,2494,302191
