ISO3,Date,Tests_diff,Tests
KOR,2021-01-28,51945,5047411
KOR,2021-01-29,43746,5091157
KOR,2021-01-30,44224,5135381
KOR,2021-01-31,20535,5155916
KOR,2021-02-01,21116,5177032
KOR,2021-02-02,44762,5221794
KOR,2021-02-03,60717,5282511
KOR,2021-02-04,64692,5347203
KOR,2021-02-05,57164,5404367
KOR,2021-02-06,0,5404367
KOR,2021-02-07,0,5404367
KOR,2021-02-08,0,5404367
KOR,2021-02-09,0,5404367
KOR,2021-02-10,0,5404367
KOR,2021-02-11,0,5404367
KOR,2021-02-12,24114,5428481
KOR,2021-02-13,0,5428481
KOR,2021-02-14,0,5428481
KOR,2021-02-15,20828,5449309
KOR,2021-02-16,53879,5503188
KOR,2021-02-17,51564,5554752
KOR,2021-02-18,44337,5599089
KOR,2021-02-19,42382,5641471
KOR,2021-02-20,39618,5681089
KOR,2021-02-21,23490,5704579
KOR,2021-02-22,18699,5723278
KOR,2021-02-23,41931,5765209
KOR,2021-02-24,37386,5802595
KOR,2021-02-25,46542,5849137
KOR,2021-02-26,38582,5887719
KOR,2021-02-27,37102,5924821
KOR,2021-02-28,17891,5942712
KOR,2021-03-01,15893,5958605
KOR,2021-03-02,16534,5975139
KOR,2021-03-03,41792,6016931
KOR,2021-03-04,41475,6058406
KOR,2021-03-05,33493,6091899
KOR,2021-03-06,31468,6123367
KOR,2021-03-07,19958,6143325
KOR,2021-03-08,17685,6161010
KOR,2021-03-09,0,6161010
KOR,2021-03-10,0,6161010
KOR,2021-03-11,0,6161010
KOR,2021-03-12,0,6161010
KOR,2021-03-13,0,6161010
KOR,2021-03-14,0,6161010
KOR,2021-03-15,0,6161010
KOR,2021-03-16,0,6161010
KOR,2021-03-17,0,6161010
KOR,2021-03-18,0,6161010
KOR,2021-03-19,0,6161010
KOR,2021-03-20,0,6161010
KOR,2021-03-21,0,6161010
KOR,2021-03-22,0,6161010
KOR,2021-03-23,47986,6208996
KOR,2021-03-24,0,6208996
KOR,2021-03-25,0,6208996
KOR,2021-03-26,53118,6262114
KOR,2021-03-27,45400,6307514
KOR,2021-03-28,19597,6327111
KOR,2021-03-29,20402,6347513
KOR,2021-03-30,48182,6395695
KOR,2021-03-31,50923,6446618
KOR,2021-04-01,42146,6488764
KOR,2021-04-02,38899,6527663
KOR,2021-04-03,36770,6564433
KOR,2021-04-04,15364,6579797
KOR,2021-04-05,18646,6598443
KOR,2021-04-06,53812,6652255
KOR,2021-04-07,49390,6701645
KOR,2021-04-08,42902,6744547
KOR,2021-04-09,42774,6787321
KOR,2021-04-10,39415,6826736
KOR,2021-04-11,21007,6847743
KOR,2021-04-12,19912,6867655
KOR,2021-04-13,57400,6925055
KOR,2021-04-14,55826,6980881
KOR,2021-04-15,50144,7031025
KOR,2021-04-16,41544,7072569
KOR,2021-04-17,0,7072569
KOR,2021-04-18,0,7072569
KOR,2021-04-19,0,7072569
KOR,2021-04-20,47944,7120513
KOR,2021-04-21,38381,7158894
KOR,2021-04-22,39983,7198877
KOR,2021-04-23,43225,7242102
KOR,2021-04-24,41063,7283165
KOR,2021-04-25,22577,7305742
KOR,2021-04-26,17664,7323406
KOR,2021-04-27,50206,7373612
KOR,2021-04-28,44231,7417843
KOR,2021-04-29,36055,7453898
KOR,2021-04-30,40394,7494292
KOR,2021-05-01,32395,7526687
KOR,2021-05-02,13451,7540138
KOR,2021-05-03,14677,7554815
KOR,2021-05-04,52755,7607570
KOR,2021-05-05,36015,7643585
KOR,2021-05-06,18863,7662448
KOR,2021-05-07,38521,7700969
KOR,2021-05-08,38449,7739418
KOR,2021-05-09,13584,7753002
KOR,2021-05-10,14170,7767172
KOR,2021-05-11,40995,7808167
KOR,2021-05-12,37604,7845771
KOR,2021-05-13,36376,7882147
KOR,2021-05-14,32447,7914594
KOR,2021-05-15,33795,7948389
KOR,2021-05-16,15073,7963462
KOR,2021-05-17,16545,7980007
KOR,2021-05-18,40095,8020102
KOR,2021-05-19,32559,8052661
KOR,2021-05-20,14335,8066996
KOR,2021-05-21,34479,8101475
KOR,2021-05-22,30444,8131919
KOR,2021-05-23,10656,8142575
KOR,2021-05-24,18845,8161420
KOR,2021-05-25,42720,8204140
KOR,2021-05-26,32760,8236900
KOR,2021-05-27,34645,8271545
KOR,2021-05-28,36550,8308095
KOR,2021-05-29,30217,8338312
KOR,2021-05-30,11320,8349632
KOR,2021-05-31,12084,8361716
KOR,2021-06-01,37585,8399301
KOR,2021-06-02,34643,8433944
KOR,2021-06-03,37069,8471013
KOR,2021-06-04,34978,8505991
KOR,2021-06-05,31310,8537301
KOR,2021-06-06,14442,8551743
KOR,2021-06-07,12539,8564282
KOR,2021-06-08,33553,8597835
KOR,2021-06-09,44035,8641870
KOR,2021-06-10,33176,8675046
KOR,2021-06-11,30776,8705822
KOR,2021-06-12,41024,8746846
KOR,2021-06-13,10055,8756901
KOR,2021-06-14,13683,8770584
KOR,2021-06-15,30733,8801317
KOR,2021-06-16,37814,8839131
KOR,2021-06-17,25897,8865028
KOR,2021-06-18,31694,8896722
KOR,2021-06-19,26222,8922944
KOR,2021-06-20,10139,8933083
KOR,2021-06-21,13042,8946125
KOR,2021-06-22,35302,8981427
KOR,2021-06-23,27242,9008669
KOR,2021-06-24,37653,9046322
KOR,2021-06-25,26546,9072868
KOR,2021-06-26,36586,9109454
KOR,2021-06-27,11359,9120813
KOR,2021-06-28,13784,9134597
KOR,2021-06-29,32797,9167394
SSD,2020-08-27,0,0
SSD,2020-08-28,0,0
SSD,2020-08-29,0,0
SSD,2020-08-30,0,0
SSD,2020-08-31,0,0
SSD,2020-09-01,0,0
SSD,2020-09-02,0,0
SSD,2020-09-03,219,219
SSD,2020-09-04,434,653
SSD,2020-09-05,0,653
SSD,2020-09-06,0,653
SSD,2020-09-07,150,803
SSD,2020-09-08,116,919
SSD,2020-09-09,0,919
SSD,2020-09-10,0,919
SSD,2020-09-11,0,919
SSD,2020-09-12,0,919
SSD,2020-09-13,0,919
SSD,2020-09-14,0,919
SSD,2020-09-15,0,919
SSD,2020-09-16,0,919
SSD,2020-09-17,0,919
SSD,2020-09-18,470,1389
SSD,2020-09-19,0,1389
SSD,2020-09-20,0,1389
SSD,2020-09-21,0,1389
SSD,2020-09-22,0,1389
SSD,2020-09-23,0,1389
SSD,2020-09-24,0,1389
SSD,2020-09-25,0,1389
SSD,2020-09-26,0,1389
SSD,2020-09-27,0,1389
SSD,2020-09-28,0,1389
SSD,2020-09-29,0,1389
SSD,2020-09-30,0,1389
SSD,2020-10-01,0,1389
SSD,2020-10-02,0,1389
SSD,2020-10-03,0,1389
SSD,2020-10-04,0,1389
SSD,2020-10-05,0,1389
SSD,2020-10-06,569,1958
SSD,2020-10-07,360,2318
SSD,2020-10-08,0,2318
SSD,2020-10-09,0,2318
SSD,2020-10-10,0,2318
SSD,2020-10-11,0,2318
SSD,2020-10-12,0,2318
SSD,2020-10-13,0,2318
SSD,2020-10-14,435,2753
SSD,2020-10-15,518,3271
SSD,2020-10-16,0,3271
SSD,2020-10-17,0,3271
SSD,2020-10-18,420,3691
SSD,2020-10-19,0,3691
SSD,2020-10-20,0,3691
SSD,2020-10-21,604,4295
SSD,2020-10-22,546,4841
SSD,2020-10-23,415,5256
SSD,2020-10-24,247,5503
SSD,2020-10-25,0,5503
SSD,2020-10-26,0,5503
SSD,2020-10-27,182,5685
SSD,2020-10-28,597,6282
SSD,2020-10-29,814,7096
SSD,2020-10-30,0,7096
SSD,2020-10-31,0,7096
SSD,2020-11-01,410,7506
SSD,2020-11-02,305,7811
SSD,2020-11-03,531,8342
SSD,2020-11-04,0,8342
SSD,2020-11-05,0,8342
SSD,2020-11-06,0,8342
SSD,2020-11-07,0,8342
SSD,2020-11-08,0,8342
SSD,2020-11-09,0,8342
SSD,2020-11-10,0,8342
SSD,2020-11-11,0,8342
SSD,2020-11-12,874,9216
SSD,2020-11-13,542,9758
SSD,2020-11-14,0,9758
SSD,2020-11-15,0,9758
SSD,2020-11-16,412,10170
SSD,2020-11-17,0,10170
SSD,2020-11-18,0,10170
SSD,2020-11-19,735,10905
SSD,2020-11-20,0,10905
SSD,2020-11-21,0,10905
SSD,2020-11-22,0,10905
SSD,2020-11-23,381,11286
SSD,2020-11-24,0,11286
SSD,2020-11-25,0,11286
SSD,2020-11-26,585,11871
SSD,2020-11-27,652,12523
SSD,2020-11-28,0,12523
SSD,2020-11-29,0,12523
SSD,2020-11-30,505,13028
SSD,2020-12-01,596,13624
SSD,2020-12-02,0,13624
SSD,2020-12-03,0,13624
SSD,2020-12-04,863,14487
SSD,2020-12-05,0,14487
SSD,2020-12-06,0,14487
SSD,2020-12-07,0,14487
SSD,2020-12-08,0,14487
SSD,2020-12-09,0,14487
SSD,2020-12-10,0,14487
SSD,2020-12-11,0,14487
SSD,2020-12-12,0,14487
SSD,2020-12-13,0,14487
SSD,2020-12-14,0,14487
SSD,2020-12-15,0,14487
SSD,2020-12-16,0,14487
SSD,2020-12-17,0,14487
SSD,2020-12-18,266,14753
SSD,2020-12-19,0,14753
SSD,2020-12-20,0,14753
SSD,2020-12-21,7340,22093
SSD,2020-12-22,684,22777
SSD,2020-12-23,0,22777
SSD,2020-12-24,0,22777
SSD,2020-12-25,0,22777
SSD,2020-12-26,0,22777
SSD,2020-12-27,0,22777
SSD,2020-12-28,0,22777
SSD,2020-12-29,0,22777
SSD,2020-12-30,0,22777
SSD,2020-12-31,260,23037
SSD,2021-01-01,0,23037
SSD,2021-01-02,0,23037
SSD,2021-01-03,0,23037
SSD,2021-01-04,0,23037
SSD,2021-01-05,0,23037
SSD,2021-01-06,0,23037
SSD,2021-01-07,0,23037
SSD,2021-01-08,0,23037
SSD,2021-01-09,0,23037
SSD,2021-01-10,363,23400
SSD,2021-01-11,201,23601
SSD,2021-01-12,0,23601
SSD,2021-01-13,0,23601
SSD,2021-01-14,0,23601
SSD,2021-01-15,0,23601
SSD,2021-01-16,0,23601
SSD,2021-01-17,0,23601
SSD,2021-01-18,0,23601
SSD,2021-01-19,407,24008
SSD,2021-01-20,400,24408
SSD,2021-01-21,0,24408
SSD,2021-01-22,0,24408
SSD,2021-01-23,0,24408
SSD,2021-01-24,0,24408
SSD,2021-01-25,0,24408
SSD,2021-01-26,0,24408
SSD,2021-01-27,0,24408
SSD,2021-01-28,0,24408
SSD,2021-01-29,0,24408
SSD,2021-01-30,0,24408
SSD,2021-01-31,0,24408
SSD,2021-02-01,0,24408
SSD,2021-02-02,0,24408
SSD,2021-02-03,0,24408
SSD,2021-02-04,0,24408
SSD,2021-02-05,0,24408
SSD,2021-02-06,0,24408
SSD,2021-02-07,0,24408
SSD,2021-02-08,0,24408
SSD,2021-02-09,0,24408
SSD,2021-02-10,0,24408
SSD,2021-02-11,859,25267
SSD,2021-02-12,0,25267
SSD,2021-02-13,0,25267
SSD,2021-02-14,0,25267
SSD,2021-02-15,472,25739
SSD,2021-02-16,854,26593
SSD,2021-02-17,0,26593
SSD,2021-02-18,0,26593
SSD,2021-02-19,872,27465
SSD,2021-02-20,703,28168
SSD,2021-02-21,1514,29682
SSD,2021-02-22,694,30376
SSD,2021-02-23,759,31135
SSD,2021-02-24,553,31688
SSD,2021-02-25,1172,32860
SSD,2021-02-26,1121,33981
SSD,2021-02-27,938,34919
SSD,2021-02-28,521,35440
SSD,2021-03-01,988,36428
SSD,2021-03-02,1030,37458
SSD,2021-03-03,0,37458
SSD,2021-03-04,0,37458
SSD,2021-03-05,882,38340
SSD,2021-03-06,731,39071
SSD,2021-03-07,719,39790
SSD,2021-03-08,0,39790
SSD,2021-03-09,0,39790
SSD,2021-03-10,0,39790
SSD,2021-03-11,0,39790
SSD,2021-03-12,0,39790
SSD,2021-03-13,0,39790
SSD,2021-03-14,0,39790
SSD,2021-03-15,0,39790
SSD,2021-03-16,0,39790
SSD,2021-03-17,0,39790
SSD,2021-03-18,0,39790
SSD,2021-03-19,0,39790
SSD,2021-03-20,0,39790
SSD,2021-03-21,0,39790
SSD,2021-03-22,0,39790
SSD,2021-03-23,0,39790
SSD,2021-03-24,0,39790
SSD,2021-03-25,0,39790
SSD,2021-03-26,892,40682
SSD,2021-03-27,489,41171
SSD,2021-03-28,0,41171
SSD,2021-03-29,0,41171
SSD,2021-03-30,0,41171
SSD,2021-03-31,0,41171
SSD,2021-04-01,0,41171
SSD,2021-04-02,0,41171
SSD,2021-04-03,389,41560
SSD,2021-04-04,558,42118
SSD,2021-04-05,335,42453
SSD,2021-04-06,525,42978
SSD,2021-04-07,594,43572
SSD,2021-04-08,943,44515
SSD,2021-04-09,832,45347
SSD,2021-04-10,605,45952
SSD,2021-04-11,467,46419
SSD,2021-04-12,456,46875
SSD,2021-04-13,627,47502
SSD,2021-04-14,701,48203
SSD,2021-04-15,0,48203
SSD,2021-04-16,0,48203
SSD,2021-04-17,0,48203
SSD,2021-04-18,0,48203
SSD,2021-04-19,0,48203
SSD,2021-04-20,538,48741
SSD,2021-04-21,0,48741
SSD,2021-04-22,0,48741
SSD,2021-04-23,889,49630
SSD,2021-04-24,548,50178
SSD,2021-04-25,518,50696
SSD,2021-04-26,0,50696
SSD,2021-04-27,0,50696
SSD,2021-04-28,677,51373
SSD,2021-04-29,0,51373
SSD,2021-04-30,0,51373
SSD,2021-05-01,0,51373
SSD,2021-05-02,0,51373
SSD,2021-05-03,0,51373
SSD,2021-05-04,0,51373
SSD,2021-05-05,547,51920
SSD,2021-05-06,724,52644
SSD,2021-05-07,755,53399
SSD,2021-05-08,0,53399
SSD,2021-05-09,0,53399
SSD,2021-05-10,402,53801
